
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
95.4320,-0.2100,0.9525,-0.0759,-2.5978,2.7286,-1.4786,1.7339,0.3644,-0.1662,49.27934398,-122.98107158,0.00000000,
95.4500,-0.2100,0.9525,-0.0759,0.0846,-0.6659,0.7412,1.7339,0.3644,-0.1662,49.27934398,-122.98107158,0.00000000,
95.4700,-0.1088,0.8375,0.0578,0.0846,-0.6659,0.7412,1.7339,0.3644,-0.1662,49.27934398,-122.98107158,0.00000000,
95.4980,-0.1088,0.8375,0.0578,0.0846,-0.6659,0.7412,1.4893,0.5983,0.2121,49.27934398,-122.98107158,0.00000000,
95.5170,-0.1088,0.8375,0.0578,-0.9309,-1.7273,2.2946,1.4893,0.5983,0.2121,49.27934398,-122.98107158,0.00000000,
95.5370,-0.0516,0.8568,0.1433,-0.9309,-1.7273,2.2946,1.4893,0.5983,0.2121,49.27934398,-122.98107158,0.00000000,
95.5550,-0.0516,0.8568,0.1433,-0.9309,-1.7273,2.2946,1.2677,0.9501,0.3413,49.27934398,-122.98107158,0.00000000,
95.5750,-0.0516,0.8568,0.1433,-0.9211,-0.7957,3.7704,1.2677,0.9501,0.3413,49.27934398,-122.98107158,0.00000000,
95.6130,-0.2981,0.8979,0.0934,-0.9211,-0.7957,3.7704,1.2677,0.9501,0.3413,49.27934398,-122.98107158,0.00000000,
95.6310,-0.2981,0.8979,0.0934,-0.9211,-0.7957,3.7704,0.7087,1.0512,0.4125,49.27934398,-122.98107158,0.00000000,
95.6510,-0.2981,0.8979,0.0934,-1.0914,-1.1552,4.6220,0.7087,1.0512,0.4125,49.27934398,-122.98107158,0.00000000,
95.6690,-0.1840,1.1822,0.1775,-1.0914,-1.1552,4.6220,0.7087,1.0512,0.4125,49.27934398,-122.98107158,0.00000000,
95.6890,-0.1840,1.1822,0.1775,-1.0914,-1.1552,4.6220,-0.4825,0.4777,0.1245,49.27934398,-122.98107158,0.00000000,
95.7070,-0.1840,1.1822,0.1775,-3.1192,0.8832,2.8157,-0.4825,0.4777,0.1245,49.27934398,-122.98107158,0.00000000,
95.7460,-0.0948,1.6762,-0.4020,-3.1192,0.8832,2.8157,-0.4825,0.4777,0.1245,49.27934398,-122.98107158,0.00000000,
95.7650,-0.0948,1.6762,-0.4020,-3.1192,0.8832,2.8157,-1.9172,0.0309,-0.0617,49.27934398,-122.98107158,0.00000000,
95.7840,-0.0948,1.6762,-0.4020,-1.8043,4.4895,1.0296,-1.9172,0.0309,-0.0617,49.27934398,-122.98107158,0.00000000,
95.8030,0.0763,1.4696,-0.2339,-1.8043,4.4895,1.0296,-1.9172,0.0309,-0.0617,49.27934398,-122.98107158,0.00000000,
95.8210,0.0763,1.4696,-0.2339,-1.8043,4.4895,1.0296,-2.2343,-0.5814,-0.4438,49.27934398,-122.98107158,0.00000000,
95.8410,0.0763,1.4696,-0.2339,0.3124,4.7164,-4.7460,-2.2343,-0.5814,-0.4438,49.27934398,-122.98107158,0.00000000,
95.8800,-0.0061,1.2863,-0.0510,0.3124,4.7164,-4.7460,-2.2343,-0.5814,-0.4438,49.27934398,-122.98107158,0.00000000,
95.8980,-0.0061,1.2863,-0.0510,0.3124,4.7164,-4.7460,-1.7826,-1.2684,-0.2888,49.27934398,-122.98107158,0.00000000,
95.9170,-0.0061,1.2863,-0.0510,-0.3241,5.1861,-1.9358,-1.7826,-1.2684,-0.2888,49.27934398,-122.98107158,0.00000000,
95.9360,0.1795,0.8929,-0.1747,-0.3241,5.1861,-1.9358,-1.7826,-1.2684,-0.2888,49.27934398,-122.98107158,0.00000000,
95.9540,0.1795,0.8929,-0.1747,-0.3241,5.1861,-1.9358,-1.5578,-1.3254,0.0003,49.27934398,-122.98107158,0.00000000,
95.9740,0.1795,0.8929,-0.1747,1.4396,0.3884,-4.6792,-1.5578,-1.3254,0.0003,49.27934398,-122.98107158,0.00000000,
96.0130,0.1966,0.4316,0.1236,1.4396,0.3884,-4.6792,-1.5578,-1.3254,0.0003,49.27934398,-122.98107158,0.00000000,
96.0310,0.1966,0.4316,0.1236,1.4396,0.3884,-4.6792,-0.4089,-0.0829,-0.1221,49.27934398,-122.98107158,0.00000000,
96.0510,0.1966,0.4316,0.1236,2.0023,-3.7512,-1.7386,-0.4089,-0.0829,-0.1221,49.27934398,-122.98107158,0.00000000,
96.0680,0.0514,0.4146,0.0696,2.0023,-3.7512,-1.7386,-0.4089,-0.0829,-0.1221,49.27934398,-122.98107158,0.00000000,
96.0890,0.0514,0.4146,0.0696,2.0023,-3.7512,-1.7386,0.3130,0.0457,-0.3588,49.27934398,-122.98107158,0.00000000,
96.1070,0.0514,0.4146,0.0696,2.0297,-6.2602,-1.3007,0.3130,0.0457,-0.3588,49.27934398,-122.98107158,0.00000000,
96.1460,-0.2534,0.9265,0.6634,2.0297,-6.2602,-1.3007,0.3130,0.0457,-0.3588,49.27934398,-122.98107158,0.00000000,
96.1640,-0.2534,0.9265,0.6634,2.0297,-6.2602,-1.3007,0.1559,-0.8022,-0.2008,49.27934398,-122.98107158,0.00000000,
96.1830,-0.2534,0.9265,0.6634,-1.5701,-2.6225,1.0512,0.1559,-0.8022,-0.2008,49.27934398,-122.98107158,0.00000000,
96.2020,0.1643,1.0018,0.6068,-1.5701,-2.6225,1.0512,0.1559,-0.8022,-0.2008,49.27934398,-122.98107158,0.00000000,
96.2210,0.1643,1.0018,0.6068,-1.5701,-2.6225,1.0512,-0.1884,-0.0653,-0.2954,49.27934398,-122.98107158,0.00000000,
96.2410,0.1643,1.0018,0.6068,0.0805,0.3211,5.4743,-0.1884,-0.0653,-0.2954,49.27934398,-122.98107158,0.00000000,
96.2800,0.1696,0.6377,0.2566,0.0805,0.3211,5.4743,-0.1884,-0.0653,-0.2954,49.27934398,-122.98107158,0.00000000,
96.2980,0.1696,0.6377,0.2566,0.0805,0.3211,5.4743,0.0658,-0.0463,-0.1022,49.27934398,-122.98107158,0.00000000,
96.3170,0.1696,0.6377,0.2566,2.7855,-2.5442,1.6948,0.0658,-0.0463,-0.1022,49.27934398,-122.98107158,0.00000000,
96.3370,0.1958,1.9079,-0.4935,2.7855,-2.5442,1.6948,0.0658,-0.0463,-0.1022,49.27934398,-122.98107158,0.00000000,
96.3540,0.1958,1.9079,-0.4935,2.7855,-2.5442,1.6948,-0.7887,0.4307,0.4129,49.27934398,-122.98107158,0.00000000,
96.3730,0.1958,1.9079,-0.4935,-2.3394,14.0258,-1.9483,-0.7887,0.4307,0.4129,49.27934398,-122.98107158,0.00000000,
96.4120,-0.2628,1.0117,0.0759,-2.3394,14.0258,-1.9483,-0.7887,0.4307,0.4129,49.27934398,-122.98107158,0.00000000,
96.4310,-0.2628,1.0117,0.0759,-2.3394,14.0258,-1.9483,1.6019,2.3549,-0.2387,49.27934398,-122.98107158,0.00000000,
96.4500,-0.2628,1.0117,0.0759,8.9925,-13.5695,-3.3580,1.6019,2.3549,-0.2387,49.27934398,-122.98107158,0.00000000,
96.4690,-0.1617,0.9272,-0.0569,8.9925,-13.5695,-3.3580,1.6019,2.3549,-0.2387,49.27934398,-122.98107158,0.00000000,
96.4960,-0.1617,0.9272,-0.0569,8.9925,-13.5695,-3.3580,1.3014,0.1787,0.1483,49.27934398,-122.98107158,0.00000000,
96.5170,-0.1617,0.9272,-0.0569,-6.8175,9.9234,-4.5293,1.3014,0.1787,0.1483,49.27934398,-122.98107158,0.00000000,
96.5370,-0.1860,1.0101,-0.0059,-6.8175,9.9234,-4.5293,1.3014,0.1787,0.1483,49.27934398,-122.98107158,0.00000000,
96.5550,-0.1860,1.0101,-0.0059,-6.8175,9.9234,-4.5293,1.7716,0.4168,0.1266,49.27934398,-122.98107158,0.00000000,
96.5740,-0.1860,1.0101,-0.0059,0.0530,-2.9058,2.3452,1.7716,0.4168,0.1266,49.27934398,-122.98107158,0.00000000,
96.6120,-0.1514,0.7821,0.0558,0.0530,-2.9058,2.3452,1.7716,0.4168,0.1266,49.27934398,-122.98107158,0.00000000,
96.6310,-0.1514,0.7821,0.0558,0.0530,-2.9058,2.3452,1.2741,-0.1171,0.2188,49.27934398,-122.98107158,0.00000000,
96.6490,-0.1514,0.7821,0.0558,-1.8217,-0.8104,1.3788,1.2741,-0.1171,0.2188,49.27934398,-122.98107158,0.00000000,
96.6690,-0.0403,0.8219,0.1924,-1.8217,-0.8104,1.3788,1.2741,-0.1171,0.2188,49.27934398,-122.98107158,0.00000000,
96.6860,-0.0403,0.8219,0.1924,-1.8217,-0.8104,1.3788,1.0469,0.4145,0.1912,49.27934398,-122.98107158,0.00000000,
96.7070,-0.0403,0.8219,0.1924,-0.3374,-1.7522,3.7308,1.0469,0.4145,0.1912,49.27934398,-122.98107158,0.00000000,
96.7440,-0.0955,0.8513,0.3070,-0.3374,-1.7522,3.7308,1.0469,0.4145,0.1912,49.27934398,-122.98107158,0.00000000,
96.7630,-0.0955,0.8513,0.3070,-0.3374,-1.7522,3.7308,0.9837,1.3715,0.3905,49.27934398,-122.98107158,0.00000000,
96.7830,-0.0955,0.8513,0.3070,-0.7093,-1.4617,4.6628,0.9837,1.3715,0.3905,49.27934398,-122.98107158,0.00000000,
96.8020,-0.2817,1.1273,0.0467,-0.7093,-1.4617,4.6628,0.9837,1.3715,0.3905,49.27934398,-122.98107158,0.00000000,
96.8210,-0.2817,1.1273,0.0467,-0.7093,-1.4617,4.6628,-0.0570,0.9187,0.3352,49.27934398,-122.98107158,0.00000000,
96.8390,-0.2817,1.1273,0.0467,-2.6311,-0.1914,4.2125,-0.0570,0.9187,0.3352,49.27934398,-122.98107158,0.00000000,
96.8800,-0.1984,1.7923,-0.3270,-2.6311,-0.1914,4.2125,-0.0570,0.9187,0.3352,49.27934398,-122.98107158,0.00000000,
96.8970,-0.1984,1.7923,-0.3270,-2.6311,-0.1914,4.2125,-2.0607,-0.3756,-0.1095,49.27934398,-122.98107158,0.00000000,
96.9150,-0.1984,1.7923,-0.3270,-2.4745,5.5197,-0.7218,-2.0607,-0.3756,-0.1095,49.27934398,-122.98107158,0.00000000,
96.9350,0.1077,1.6105,-0.1284,-2.4745,5.5197,-0.7218,-2.0607,-0.3756,-0.1095,49.27934398,-122.98107158,0.00000000,
96.9540,0.1077,1.6105,-0.1284,-2.4745,5.5197,-0.7218,-2.3418,-0.5351,-0.3462,49.27934398,-122.98107158,0.00000000,
96.9740,0.1077,1.6105,-0.1284,0.4835,6.0267,-3.6164,-2.3418,-0.5351,-0.3462,49.27934398,-122.98107158,0.00000000,
97.0100,-0.1384,1.2763,-0.1537,0.4835,6.0267,-3.6164,-2.3418,-0.5351,-0.3462,49.27934398,-122.98107158,0.00000000,
97.0300,-0.1384,1.2763,-0.1537,0.4835,6.0267,-3.6164,-1.7989,-1.8480,-0.2994,49.27934398,-122.98107158,0.00000000,
97.0490,-0.1384,1.2763,-0.1537,-1.6559,5.1475,-2.4498,-1.7989,-1.8480,-0.2994,49.27934398,-122.98107158,0.00000000,
97.0680,0.2098,0.7346,-0.1777,-1.6559,5.1475,-2.4498,-1.7989,-1.8480,-0.2994,49.27934398,-122.98107158,0.00000000,
97.0870,0.2098,0.7346,-0.1777,-1.6559,5.1475,-2.4498,-1.3545,-1.5844,-0.0870,49.27934398,-122.98107158,0.00000000,
97.1060,0.2098,0.7346,-0.1777,1.0512,0.2200,-5.0314,-1.3545,-1.5844,-0.0870,49.27934398,-122.98107158,0.00000000,
97.1440,0.2458,0.2837,0.0644,1.0512,0.2200,-5.0314,-1.3545,-1.5844,-0.0870,49.27934398,-122.98107158,0.00000000,
97.1640,0.2458,0.2837,0.0644,1.0512,0.2200,-5.0314,0.1077,-0.2526,-0.3204,49.27934398,-122.98107158,0.00000000,
97.1830,0.2458,0.2837,0.0644,2.6806,-5.7631,-1.6581,0.1077,-0.2526,-0.3204,49.27934398,-122.98107158,0.00000000,
97.2020,-0.0650,0.4002,0.1258,2.6806,-5.7631,-1.6581,0.1077,-0.2526,-0.3204,49.27934398,-122.98107158,0.00000000,
97.2200,-0.0650,0.4002,0.1258,2.6806,-5.7631,-1.6581,0.7251,0.0378,-0.3595,49.27934398,-122.98107158,0.00000000,
97.2400,-0.0650,0.4002,0.1258,1.0524,-7.0179,-1.6015,0.7251,0.0378,-0.3595,49.27934398,-122.98107158,0.00000000,
97.2780,-0.1514,1.3653,0.8734,1.0524,-7.0179,-1.6015,0.7251,0.0378,-0.3595,49.27934398,-122.98107158,0.00000000,
97.2960,-0.1514,1.3653,0.8734,1.0524,-7.0179,-1.6015,-0.2028,-0.8387,-0.1692,49.27934398,-122.98107158,0.00000000,
97.3150,-0.1514,1.3653,0.8734,-1.7188,-0.5112,3.4598,-0.2028,-0.8387,-0.1692,49.27934398,-122.98107158,0.00000000,
97.3500,0.3047,0.5905,0.2797,-1.7188,-0.5112,3.4598,-0.2028,-0.8387,-0.1692,49.27934398,-122.98107158,0.00000000,
97.3580,0.3047,0.5905,0.2797,-1.7188,-0.5112,3.4598,-0.0518,0.3326,-0.5673,49.27934398,-122.98107158,0.00000000,
97.3730,0.3047,0.5905,0.2797,2.2936,1.5303,4.7045,-0.0518,0.3326,-0.5673,49.27934398,-122.98107158,0.00000000,
97.4100,-0.3666,2.1269,0.0560,2.2936,1.5303,4.7045,-0.0518,0.3326,-0.5673,49.27933329,-122.98107083,0.00000000,
97.4320,-0.3666,2.1269,0.0560,2.2936,1.5303,4.7045,-0.3586,-0.6446,0.4232,49.27933329,-122.98107083,0.00000000,
97.4490,-0.3666,2.1269,0.0560,-0.1302,-0.6341,-0.6065,-0.3586,-0.6446,0.4232,49.27933329,-122.98107083,0.00000000,
97.4680,0.8027,0.0390,-0.1993,-0.1302,-0.6341,-0.6065,-0.3586,-0.6446,0.4232,49.27933329,-122.98107083,0.00000000,
97.4970,0.8027,0.0390,-0.1993,-0.1302,-0.6341,-0.6065,0.8766,1.7835,-0.2158,49.27933329,-122.98107083,0.00000000,
97.5160,0.8027,0.0390,-0.1993,4.2778,2.9792,-4.6809,0.8766,1.7835,-0.2158,49.27933329,-122.98107083,0.00000000,
97.5350,-0.6344,1.8318,-0.4108,4.2778,2.9792,-4.6809,0.8766,1.7835,-0.2158,49.27933329,-122.98107083,0.00000000,
97.5540,-0.6344,1.8318,-0.4108,4.2778,2.9792,-4.6809,1.5290,0.7154,-0.1872,49.27933329,-122.98107083,0.00000000,
97.5730,-0.6344,1.8318,-0.4108,-2.3020,4.6067,-2.4799,1.5290,0.7154,-0.1872,49.27933329,-122.98107083,0.00000000,
97.6100,-0.1064,0.6884,0.0600,-2.3020,4.6067,-2.4799,1.5290,0.7154,-0.1872,49.27933329,-122.98107083,0.00000000,
97.6300,-0.1064,0.6884,0.0600,-2.3020,4.6067,-2.4799,1.9063,0.1923,0.1725,49.27933329,-122.98107083,0.00000000,
97.6480,-0.1064,0.6884,0.0600,-0.1142,-3.0559,0.7357,1.9063,0.1923,0.1725,49.27933329,-122.98107083,0.00000000,
97.6680,-0.2021,0.8968,0.0330,-0.1142,-3.0559,0.7357,1.9063,0.1923,0.1725,49.27933329,-122.98107083,0.00000000,
97.6870,-0.2021,0.8968,0.0330,-0.1142,-3.0559,0.7357,1.4387,0.3339,0.0832,49.27933329,-122.98107083,0.00000000,
97.7060,-0.2021,0.8968,0.0330,-1.7162,0.0330,1.7057,1.4387,0.3339,0.0832,49.27933329,-122.98107083,0.00000000,
97.7450,0.0381,0.7917,0.1809,-1.7162,0.0330,1.7057,1.4387,0.3339,0.0832,49.27933329,-122.98107083,0.00000000,
97.7650,0.0381,0.7917,0.1809,-1.7162,0.0330,1.7057,1.0715,1.1674,0.1516,49.27933329,-122.98107083,0.00000000,
97.7820,0.0381,0.7917,0.1809,0.1494,-1.7896,4.2450,1.0715,1.1674,0.1516,49.27933329,-122.98107083,0.00000000,
97.8010,-0.1960,0.8578,0.2134,0.1494,-1.7896,4.2450,1.0715,1.1674,0.1516,49.27933329,-122.98107083,0.00000000,
97.8200,-0.1960,0.8578,0.2134,0.1494,-1.7896,4.2450,0.5617,1.0992,0.3027,49.27933329,-122.98107083,0.00000000,
97.8390,-0.1960,0.8578,0.2134,-0.7202,-1.8553,4.3193,0.5617,1.0992,0.3027,49.27933329,-122.98107083,0.00000000,
97.8770,-0.1839,1.1013,0.2915,-0.7202,-1.8553,4.3193,0.5617,1.0992,0.3027,49.27933329,-122.98107083,0.00000000,
97.8960,-0.1839,1.1013,0.2915,-0.7202,-1.8553,4.3193,-0.6791,0.8016,0.2355,49.27933329,-122.98107083,0.00000000,
97.9150,-0.1839,1.1013,0.2915,-2.8594,-0.0357,4.3086,-0.6791,0.8016,0.2355,49.27933329,-122.98107083,0.00000000,
97.9340,-0.2769,1.8491,-0.5356,-2.8594,-0.0357,4.3086,-0.6791,0.8016,0.2355,49.27933329,-122.98107083,0.00000000,
97.9540,-0.2769,1.8491,-0.5356,-2.8594,-0.0357,4.3086,-2.4057,-0.6135,-0.1429,49.27933329,-122.98107083,0.00000000,
97.9720,-0.2769,1.8491,-0.5356,-1.7393,5.0542,-0.9116,-2.4057,-0.6135,-0.1429,49.27933329,-122.98107083,0.00000000,
98.0110,0.0348,1.6258,-0.0541,-1.7393,5.0542,-0.9116,-2.4057,-0.6135,-0.1429,49.27933329,-122.98107083,0.00000000,
98.0300,0.0348,1.6258,-0.0541,-1.7393,5.0542,-0.9116,-2.3830,-0.9755,-0.1765,49.27933329,-122.98107083,0.00000000,
98.0490,0.0348,1.6258,-0.0541,-0.6392,7.8634,-5.0939,-2.3830,-0.9755,-0.1765,49.27933329,-122.98107083,0.00000000,
98.0670,-0.0613,1.1641,-0.2011,-0.6392,7.8634,-5.0939,-2.3830,-0.9755,-0.1765,49.27933329,-122.98107083,0.00000000,
98.0860,-0.0613,1.1641,-0.2011,-0.6392,7.8634,-5.0939,-1.6814,-1.9031,0.0385,49.27933329,-122.98107083,0.00000000,
98.1060,-0.0613,1.1641,-0.2011,-1.6252,3.5291,-2.9476,-1.6814,-1.9031,0.0385,49.27933329,-122.98107083,0.00000000,
98.1440,0.3328,0.7148,-0.0560,-1.6252,3.5291,-2.9476,-1.6814,-1.9031,0.0385,49.27933329,-122.98107083,0.00000000,
98.1630,0.3328,0.7148,-0.0560,-1.6252,3.5291,-2.9476,-0.9491,-1.0619,-0.2923,49.27933329,-122.98107083,0.00000000,
98.1820,0.3328,0.7148,-0.0560,1.9407,-0.1227,-4.1817,-0.9491,-1.0619,-0.2923,49.27933329,-122.98107083,0.00000000,
98.2000,0.1748,0.2446,0.0159,1.9407,-0.1227,-4.1817,-0.9491,-1.0619,-0.2923,49.27933329,-122.98107083,0.00000000,
98.2200,0.1748,0.2446,0.0159,1.9407,-0.1227,-4.1817,0.3952,0.4091,-0.5670,49.27933329,-122.98107083,0.00000000,
98.2380,0.1748,0.2446,0.0159,3.3284,-6.1089,-1.2735,0.3952,0.4091,-0.5670,49.27933329,-122.98107083,0.00000000,
98.2770,-0.2440,0.4447,0.2309,3.3284,-6.1089,-1.2735,0.3952,0.4091,-0.5670,49.27933329,-122.98107083,0.00000000,
98.2960,-0.2440,0.4447,0.2309,3.3284,-6.1089,-1.2735,1.0399,-1.0364,-0.0250,49.27933329,-122.98107083,0.00000000,
98.3150,-0.2440,0.4447,0.2309,-0.8888,-7.1743,-1.3077,1.0399,-1.0364,-0.0250,49.27933329,-122.98107083,0.00000000,
98.3340,0.1059,1.4068,0.7465,-0.8888,-7.1743,-1.3077,1.0399,-1.0364,-0.0250,49.27933329,-122.98107083,0.00000000,
98.3530,0.1059,1.4068,0.7465,-0.8888,-7.1743,-1.3077,-0.1977,-0.3603,-0.0915,49.27933329,-122.98107083,0.00000000,
98.3730,0.1059,1.4068,0.7465,-1.1763,1.2241,4.3810,-0.1977,-0.3603,-0.0915,49.27933329,-122.98107083,0.00000000,
98.4100,0.3713,0.3464,0.2030,-1.1763,1.2241,4.3810,-0.1977,-0.3603,-0.0915,49.27933329,-122.98107083,0.00000000,
98.4290,0.3713,0.3464,0.2030,-1.1763,1.2241,4.3810,0.4353,1.0119,-0.5541,49.27933329,-122.98107083,0.00000000,
98.4490,0.3713,0.3464,0.2030,4.7877,-0.8032,3.0515,0.4353,1.0119,-0.5541,49.27933329,-122.98107083,0.00000000,
98.4660,-0.7124,2.8087,-0.2953,4.7877,-0.8032,3.0515,0.4353,1.0119,-0.5541,49.27933329,-122.98107083,0.00000000,
98.4960,-0.7124,2.8087,-0.2953,4.7877,-0.8032,3.0515,-0.8733,-0.9139,0.6446,49.27933329,-122.98107083,0.00000000,
98.5140,-0.7124,2.8087,-0.2953,-3.5004,3.9131,1.7044,-0.8733,-0.9139,0.6446,49.27933329,-122.98107083,0.00000000,
98.5340,1.0998,-0.6640,0.1050,-3.5004,3.9131,1.7044,-0.8733,-0.9139,0.6446,49.27933329,-122.98107083,0.00000000,
98.5540,1.0998,-0.6640,0.1050,-3.5004,3.9131,1.7044,1.1370,2.5181,-0.6569,49.27933329,-122.98107083,0.00000000,
98.5720,1.0998,-0.6640,0.1050,7.6546,-4.1010,-6.9499,1.1370,2.5181,-0.6569,49.27933329,-122.98107083,0.00000000,
98.6100,-0.8604,1.9630,-0.5008,7.6546,-4.1010,-6.9499,1.1370,2.5181,-0.6569,49.27933329,-122.98107083,0.00000000,
98.6300,-0.8604,1.9630,-0.5008,7.6546,-4.1010,-6.9499,1.0607,0.1757,0.1245,49.27933329,-122.98107083,0.00000000,
98.6490,-0.8604,1.9630,-0.5008,-6.2676,10.1828,-4.6260,1.0607,0.1757,0.1245,49.27933329,-122.98107083,0.00000000,
98.6660,-0.0907,0.7998,0.0637,-6.2676,10.1828,-4.6260,1.0607,0.1757,0.1245,49.27933329,-122.98107083,0.00000000,
98.6860,-0.0907,0.7998,0.0637,-6.2676,10.1828,-4.6260,1.9135,0.2318,0.1127,49.27933329,-122.98107083,0.00000000,
98.7050,-0.0907,0.7998,0.0637,0.8350,-5.2708,2.6354,1.9135,0.2318,0.1127,49.27933329,-122.98107083,0.00000000,
98.7430,-0.0809,0.9061,0.0574,0.8350,-5.2708,2.6354,1.9135,0.2318,0.1127,49.27933329,-122.98107083,0.00000000,
98.7620,-0.0809,0.9061,0.0574,0.8350,-5.2708,2.6354,1.3954,0.5993,0.0990,49.27933329,-122.98107083,0.00000000,
98.7800,-0.0809,0.9061,0.0574,-1.8712,0.4762,1.6961,1.3954,0.5993,0.0990,49.27933329,-122.98107083,0.00000000,
98.8000,-0.0285,0.7733,0.1347,-1.8712,0.4762,1.6961,1.3954,0.5993,0.0990,49.27933329,-122.98107083,0.00000000,
98.8190,-0.0285,0.7733,0.1347,-1.8712,0.4762,1.6961,1.0727,1.5228,0.3594,49.27933329,-122.98107083,0.00000000,
98.8380,-0.0285,0.7733,0.1347,0.6356,-2.2176,4.3820,1.0727,1.5228,0.3594,49.27933329,-122.98107083,0.00000000,
98.8760,-0.2893,0.8615,0.1297,0.6356,-2.2176,4.3820,1.0727,1.5228,0.3594,49.27933329,-122.98107083,0.00000000,
98.8960,-0.2893,0.8615,0.1297,0.6356,-2.2176,4.3820,0.4425,0.7969,0.3026,49.27933329,-122.98107083,0.00000000,
98.9140,-0.2893,0.8615,0.1297,-1.9884,-1.4817,3.5633,0.4425,0.7969,0.3026,49.27933329,-122.98107083,0.00000000,
98.9340,-0.1726,1.0547,0.3115,-1.9884,-1.4817,3.5633,0.4425,0.7969,0.3026,49.27933329,-122.98107083,0.00000000,
98.9530,-0.1726,1.0547,0.3115,-1.9884,-1.4817,3.5633,-0.4827,0.7016,0.3746,49.27933329,-122.98107083,0.00000000,
98.9720,-0.1726,1.0547,0.3115,-3.4610,0.1092,4.3808,-0.4827,0.7016,0.3746,49.27933329,-122.98107083,0.00000000,
99.0100,-0.2144,1.6407,-0.3632,-3.4610,0.1092,4.3808,-0.4827,0.7016,0.3746,49.27933329,-122.98107083,0.00000000,
99.0280,-0.2144,1.6407,-0.3632,-3.4610,0.1092,4.3808,-2.1139,-0.2475,0.0715,49.27933329,-122.98107083,0.00000000,
99.0480,-0.2144,1.6407,-0.3632,-1.6421,4.2897,-0.0912,-2.1139,-0.2475,0.0715,49.27933329,-122.98107083,0.00000000,
99.0660,0.0481,1.6669,-0.1521,-1.6421,4.2897,-0.0912,-2.1139,-0.2475,0.0715,49.27933329,-122.98107083,0.00000000,
99.0850,0.0481,1.6669,-0.1521,-1.6421,4.2897,-0.0912,-2.3001,-0.9479,-0.5062,49.27933329,-122.98107083,0.00000000,
99.1050,0.0481,1.6669,-0.1521,-0.6131,5.9885,-4.6177,-2.3001,-0.9479,-0.5062,49.27933329,-122.98107083,0.00000000,
99.1430,-0.0839,1.4116,-0.1185,-0.6131,5.9885,-4.6177,-2.3001,-0.9479,-0.5062,49.27933329,-122.98107083,0.00000000,
99.1620,-0.0839,1.4116,-0.1185,-0.6131,5.9885,-4.6177,-1.7364,-1.7652,-0.4333,49.27933329,-122.98107083,0.00000000,
99.1800,-0.0839,1.4116,-0.1185,-1.6428,5.8118,-1.7887,-1.7364,-1.7652,-0.4333,49.27933329,-122.98107083,0.00000000,
99.2000,0.2292,0.8273,-0.2298,-1.6428,5.8118,-1.7887,-1.7364,-1.7652,-0.4333,49.27933329,-122.98107083,0.00000000,
99.2180,0.2292,0.8273,-0.2298,-1.6428,5.8118,-1.7887,-1.4664,-2.1869,-0.2029,49.27933329,-122.98107083,0.00000000,
99.2390,0.2292,0.8273,-0.2298,1.3233,1.3090,-5.1456,-1.4664,-2.1869,-0.2029,49.27933329,-122.98107083,0.00000000,
99.2760,0.3144,0.2606,0.1164,1.3233,1.3090,-5.1456,-1.4664,-2.1869,-0.2029,49.27933329,-122.98107083,0.00000000,
99.2940,0.3144,0.2606,0.1164,1.3233,1.3090,-5.1456,-0.1356,-0.2861,-0.0584,49.27933329,-122.98107083,0.00000000,
99.3130,0.3144,0.2606,0.1164,2.6008,-5.5161,-2.2037,-0.1356,-0.2861,-0.0584,49.27933329,-122.98107083,0.00000000,
99.3320,0.0534,0.3076,0.1471,2.6008,-5.5161,-2.2037,-0.1356,-0.2861,-0.0584,49.27933329,-122.98107083,0.00000000,
99.3560,0.0534,0.3076,0.1471,2.6008,-5.5161,-2.2037,0.5408,0.8219,-0.3661,49.27933329,-122.98107083,0.00000000,
99.3700,0.0534,0.3076,0.1471,2.9550,-7.3608,-1.3694,0.5408,0.8219,-0.3661,49.27933329,-122.98107083,0.00000000,
99.4080,-0.4506,1.3463,0.9856,2.9550,-7.3608,-1.3694,0.5408,0.8219,-0.3661,49.27932436,-122.98106859,0.00000000,
99.4270,-0.4506,1.3463,0.9856,2.9550,-7.3608,-1.3694,0.0400,-0.9921,-0.3851,49.27932436,-122.98106859,0.00000000,
99.4460,-0.4506,1.3463,0.9856,-3.0481,-0.5300,4.7650,0.0400,-0.9921,-0.3851,49.27932436,-122.98106859,0.00000000,
99.4650,0.2828,0.7176,0.2455,-3.0481,-0.5300,4.7650,0.0400,-0.9921,-0.3851,49.27932436,-122.98106859,0.00000000,
99.4940,0.2828,0.7176,0.2455,-3.0481,-0.5300,4.7650,-0.1117,-0.2154,-0.4696,49.27932436,-122.98106859,0.00000000,
99.5140,0.2828,0.7176,0.2455,0.0383,0.5518,3.2075,-0.1117,-0.2154,-0.4696,49.27932436,-122.98106859,0.00000000,
99.5330,0.1619,1.6571,-0.0781,0.0383,0.5518,3.2075,-0.1117,-0.2154,-0.4696,49.27932436,-122.98106859,0.00000000,
99.5530,0.1619,1.6571,-0.0781,0.0383,0.5518,3.2075,-0.1717,-0.1753,0.3074,49.27932436,-122.98106859,0.00000000,
99.5700,0.1619,1.6571,-0.0781,1.0807,5.3317,0.8086,-0.1717,-0.1753,0.3074,49.27932436,-122.98106859,0.00000000,
