
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.7840,-0.3387,0.8577,0.2807,1.5223,0.1413,-1.3888,-1.5741,1.6207,0.2025,49.28016353,-122.98106651,0.00000000,
2.8260,-0.3404,0.8616,0.5053,1.5223,0.1413,-1.3888,-1.5741,1.6207,0.2025,49.28016353,-122.98106651,0.00000000,
2.8400,-0.3404,0.8616,0.5053,1.5223,0.1413,-1.3888,0.4121,-0.7910,-0.7031,49.28016353,-122.98106651,0.00000000,
2.8590,-0.3404,0.8616,0.5053,1.9124,0.3745,2.1095,0.4121,-0.7910,-0.7031,49.28016353,-122.98106651,0.00000000,
2.8790,-0.7859,0.8359,0.1910,1.9124,0.3745,2.1095,0.4121,-0.7910,-0.7031,49.28016353,-122.98106651,0.00000000,
2.8980,-0.7859,0.8359,0.1910,1.9124,0.3745,2.1095,0.7303,-0.9151,0.0172,49.28016353,-122.98106651,0.00000000,
2.9170,-0.7859,0.8359,0.1910,-0.6507,-0.2060,0.3923,0.7303,-0.9151,0.0172,49.28016353,-122.98106651,0.00000000,
2.9550,-0.4258,0.9245,0.3039,-0.6507,-0.2060,0.3923,0.7303,-0.9151,0.0172,49.28016353,-122.98106651,0.00000000,
2.9730,-0.4258,0.9245,0.3039,-0.6507,-0.2060,0.3923,1.4494,-0.2857,0.3956,49.28016353,-122.98106651,0.00000000,
2.9920,-0.4258,0.9245,0.3039,-2.5186,-0.0073,2.3471,1.4494,-0.2857,0.3956,49.28016353,-122.98106651,0.00000000,
3.0130,-0.3418,0.7967,0.0118,-2.5186,-0.0073,2.3471,1.4494,-0.2857,0.3956,49.28016353,-122.98106651,0.00000000,
3.0310,-0.3418,0.7967,0.0118,-2.5186,-0.0073,2.3471,0.9663,-0.2257,0.1264,49.28016353,-122.98106651,0.00000000,
3.0500,-0.3418,0.7967,0.0118,1.5872,-0.3709,-0.0058,0.9663,-0.2257,0.1264,49.28016353,-122.98106651,0.00000000,
3.0880,-0.5183,0.7820,-0.0467,1.5872,-0.3709,-0.0058,0.9663,-0.2257,0.1264,49.28016353,-122.98106651,0.00000000,
3.1060,-0.5183,0.7820,-0.0467,1.5872,-0.3709,-0.0058,-0.1448,0.4675,0.3055,49.28016353,-122.98106651,0.00000000,
3.1250,-0.5183,0.7820,-0.0467,-1.2411,-0.6688,-2.2750,-0.1448,0.4675,0.3055,49.28016353,-122.98106651,0.00000000,
3.1450,-0.5197,0.9700,0.1868,-1.2411,-0.6688,-2.2750,-0.1448,0.4675,0.3055,49.28016353,-122.98106651,0.00000000,
3.1640,-0.5197,0.9700,0.1868,-1.2411,-0.6688,-2.2750,0.0041,-0.2887,0.0983,49.28016353,-122.98106651,0.00000000,
3.1820,-0.5197,0.9700,0.1868,0.5999,-1.2261,0.0128,0.0041,-0.2887,0.0983,49.28016353,-122.98106651,0.00000000,
3.2210,-0.2165,1.0930,0.1558,0.5999,-1.2261,0.0128,0.0041,-0.2887,0.0983,49.28016353,-122.98106651,0.00000000,
3.2400,-0.2165,1.0930,0.1558,0.5999,-1.2261,0.0128,0.7888,-0.5145,0.1614,49.28016353,-122.98106651,0.00000000,
3.2590,-0.2165,1.0930,0.1558,-1.1018,2.5575,1.5934,0.7888,-0.5145,0.1614,49.28016353,-122.98106651,0.00000000,
3.2780,-0.3655,0.8350,0.0075,-1.1018,2.5575,1.5934,0.7888,-0.5145,0.1614,49.28016353,-122.98106651,0.00000000,
3.2970,-0.3655,0.8350,0.0075,-1.1018,2.5575,1.5934,0.4650,-0.1575,-0.0271,49.28016353,-122.98106651,0.00000000,
3.3160,-0.3655,0.8350,0.0075,1.7057,0.5582,-0.2459,0.4650,-0.1575,-0.0271,49.28016353,-122.98106651,0.00000000,
3.3530,-0.3965,0.4615,-0.0967,1.7057,0.5582,-0.2459,0.4650,-0.1575,-0.0271,49.28016353,-122.98106651,0.00000000,
3.3730,-0.3965,0.4615,-0.0967,1.7057,0.5582,-0.2459,-0.5600,-1.1170,0.6516,49.28016353,-122.98106651,0.00000000,
3.3920,-0.3965,0.4615,-0.0967,-0.2211,-3.9985,-2.6704,-0.5600,-1.1170,0.6516,49.28016353,-122.98106651,0.00000000,
3.4110,-0.3689,0.9860,0.0106,-0.2211,-3.9985,-2.6704,-0.5600,-1.1170,0.6516,49.28016353,-122.98106651,0.00000000,
3.4300,-0.3689,0.9860,0.0106,-0.2211,-3.9985,-2.6704,-0.6115,-1.3809,0.3807,49.28016353,-122.98106651,0.00000000,
3.4480,-0.3689,0.9860,0.0106,-0.7130,-1.8893,-2.2240,-0.6115,-1.3809,0.3807,49.28016353,-122.98106651,0.00000000,
3.4790,-0.2126,1.2770,0.2759,-0.7130,-1.8893,-2.2240,-0.6115,-1.3809,0.3807,49.28016353,-122.98106651,0.00000000,
3.4960,-0.2126,1.2770,0.2759,-0.7130,-1.8893,-2.2240,0.0102,-0.5212,-0.0957,49.28016353,-122.98106651,0.00000000,
3.5160,-0.2126,1.2770,0.2759,0.3651,3.0227,0.1550,0.0102,-0.5212,-0.0957,49.28016353,-122.98106651,0.00000000,
3.5540,-0.3245,1.1657,0.3160,0.3651,3.0227,0.1550,0.0102,-0.5212,-0.0957,49.28016353,-122.98106651,0.00000000,
3.5760,-0.3245,1.1657,0.3160,0.3651,3.0227,0.1550,0.7565,-0.6475,-0.2863,49.28016353,-122.98106651,0.00000000,
3.5930,-0.3245,1.1657,0.3160,0.5550,3.0674,1.8745,0.7565,-0.6475,-0.2863,49.28016353,-122.98106651,0.00000000,
3.6150,-0.2332,0.8957,-0.0670,0.5550,3.0674,1.8745,0.7565,-0.6475,-0.2863,49.28016353,-122.98106651,0.00000000,
3.6290,-0.2332,0.8957,-0.0670,0.5550,3.0674,1.8745,-0.0532,-0.4542,-0.4963,49.28016353,-122.98106651,0.00000000,
3.6480,-0.2332,0.8957,-0.0670,1.0761,0.2256,-1.3148,-0.0532,-0.4542,-0.4963,49.28016353,-122.98106651,0.00000000,
3.6860,-0.3627,0.9002,0.1094,1.0761,0.2256,-1.3148,-0.0532,-0.4542,-0.4963,49.28016353,-122.98106651,0.00000000,
3.7060,-0.3627,0.9002,0.1094,1.0761,0.2256,-1.3148,-1.2515,1.4153,-0.5834,49.28016353,-122.98106651,0.00000000,
3.7250,-0.3627,0.9002,0.1094,1.0534,0.1439,-2.4091,-1.2515,1.4153,-0.5834,49.28016353,-122.98106651,0.00000000,
3.7440,-0.5119,0.7150,0.1477,1.0534,0.1439,-2.4091,-1.2515,1.4153,-0.5834,49.28016353,-122.98106651,0.00000000,
3.7620,-0.5119,0.7150,0.1477,1.0534,0.1439,-2.4091,-0.7457,0.4344,-0.4144,49.28016353,-122.98106651,0.00000000,
3.7820,-0.5119,0.7150,0.1477,-1.2894,-0.6166,-0.2845,-0.7457,0.4344,-0.4144,49.28016353,-122.98106651,0.00000000,
3.8200,-0.4149,1.0068,0.4197,-1.2894,-0.6166,-0.2845,-0.7457,0.4344,-0.4144,49.28016353,-122.98106651,0.00000000,
