
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
80.0340,-0.3255,1.6484,0.0019,-4.4663,6.4347,-1.2418,-1.7554,-0.1976,-0.1825,49.27939834,-122.98368934,1.12000000,
80.0530,-0.3255,1.6484,0.0019,2.5638,5.4551,-1.9462,-1.7554,-0.1976,-0.1825,49.27939834,-122.98368934,1.12000000,
80.0920,-0.4642,0.9924,-0.2255,2.5638,5.4551,-1.9462,-1.7554,-0.1976,-0.1825,49.27939834,-122.98368934,1.12000000,
80.1110,-0.4642,0.9924,-0.2255,2.5638,5.4551,-1.9462,-0.7887,-2.6103,-0.0268,49.27939834,-122.98368934,1.12000000,
80.1290,-0.4642,0.9924,-0.2255,-4.4497,2.1274,-2.2397,-0.7887,-2.6103,-0.0268,49.27939834,-122.98368934,1.12000000,
80.1490,0.1625,0.6164,-0.0158,-4.4497,2.1274,-2.2397,-0.7887,-2.6103,-0.0268,49.27939834,-122.98368934,1.12000000,
80.1670,0.1625,0.6164,-0.0158,-4.4497,2.1274,-2.2397,-0.1666,-1.3989,-0.0922,49.27939834,-122.98368934,1.12000000,
80.1860,0.1625,0.6164,-0.0158,1.3444,-1.3820,-2.6063,-0.1666,-1.3989,-0.0922,49.27939834,-122.98368934,1.12000000,
80.2240,0.1412,0.3116,-0.0822,1.3444,-1.3820,-2.6063,-0.1666,-1.3989,-0.0922,49.27939834,-122.98368934,1.12000000,
80.2430,0.1412,0.3116,-0.0822,1.3444,-1.3820,-2.6063,0.5367,0.0031,-0.4919,49.27939834,-122.98368934,1.12000000,
80.2670,0.1412,0.3116,-0.0822,4.7070,-5.7635,-1.5033,0.5367,0.0031,-0.4919,49.27939834,-122.98368934,1.12000000,
80.2830,-0.3011,0.5772,0.1993,4.7070,-5.7635,-1.5033,0.5367,0.0031,-0.4919,49.27939834,-122.98368934,1.12000000,
80.2990,-0.3011,0.5772,0.1993,4.7070,-5.7635,-1.5033,0.4722,-0.0407,-0.5001,49.27939834,-122.98368934,1.12000000,
80.3190,-0.3011,0.5772,0.1993,1.9399,-6.0613,-1.5777,0.4722,-0.0407,-0.5001,49.27938821,-122.98368490,1.13000000,
80.3590,-0.2475,1.3729,0.9077,1.9399,-6.0613,-1.5777,0.4722,-0.0407,-0.5001,49.27938821,-122.98368490,1.13000000,
80.3770,-0.2475,1.3729,0.9077,1.9399,-6.0613,-1.5777,-0.4022,-0.6854,0.2837,49.27938821,-122.98368490,1.13000000,
80.3930,-0.2475,1.3729,0.9077,-2.5024,2.9246,6.7159,-0.4022,-0.6854,0.2837,49.27938821,-122.98368490,1.13000000,
80.4320,0.0768,1.4014,0.0436,-2.5024,2.9246,6.7159,-0.4022,-0.6854,0.2837,49.27938821,-122.98368490,1.13000000,
80.4480,0.0768,1.4014,0.0436,-2.5024,2.9246,6.7159,-1.1904,0.4054,-0.1502,49.27938821,-122.98368490,1.13000000,
80.4610,0.0768,1.4014,0.0436,6.0282,-0.6691,0.2620,-1.1904,0.4054,-0.1502,49.27938821,-122.98368490,1.13000000,
80.4810,0.0530,0.5425,-0.5366,6.0282,-0.6691,0.2620,-1.1904,0.4054,-0.1502,49.27938821,-122.98368490,1.13000000,
80.5000,0.0530,0.5425,-0.5366,6.0282,-0.6691,0.2620,-0.3305,1.3482,0.4766,49.27938821,-122.98368490,1.13000000,
80.5180,0.0530,0.5425,-0.5366,-3.2442,6.5265,-5.7963,-0.3305,1.3482,0.4766,49.27938821,-122.98368490,1.13000000,
80.5580,-1.0705,1.6500,-0.1727,-3.2442,6.5265,-5.7963,-0.3305,1.3482,0.4766,49.27938821,-122.98368490,1.13000000,
80.5760,-1.0705,1.6500,-0.1727,-3.2442,6.5265,-5.7963,1.1877,0.8035,-0.2071,49.27938821,-122.98368490,1.13000000,
80.5950,-1.0705,1.6500,-0.1727,0.8792,-0.0178,-0.4228,1.1877,0.8035,-0.2071,49.27938821,-122.98368490,1.13000000,
80.6140,-0.0571,0.7211,0.1147,0.8792,-0.0178,-0.4228,1.1877,0.8035,-0.2071,49.27938821,-122.98368490,1.13000000,
80.6320,-0.0571,0.7211,0.1147,0.8792,-0.0178,-0.4228,1.6607,0.6721,0.0329,49.27938821,-122.98368490,1.13000000,
80.6520,-0.0571,0.7211,0.1147,-2.4589,-0.4637,-0.4288,1.6607,0.6721,0.0329,49.27938821,-122.98368490,1.13000000,
80.6910,-0.3563,0.8856,-0.0354,-2.4589,-0.4637,-0.4288,1.6607,0.6721,0.0329,49.27938821,-122.98368490,1.13000000,
80.7100,-0.3563,0.8856,-0.0354,-2.4589,-0.4637,-0.4288,1.3612,0.2714,0.0078,49.27938821,-122.98368490,1.13000000,
80.7290,-0.3563,0.8856,-0.0354,-0.3398,-0.1773,0.9131,1.3612,0.2714,0.0078,49.27938821,-122.98368490,1.13000000,
80.7470,-0.1700,0.7465,0.1508,-0.3398,-0.1773,0.9131,1.3612,0.2714,0.0078,49.27938821,-122.98368490,1.13000000,
80.7660,-0.1700,0.7465,0.1508,-0.3398,-0.1773,0.9131,0.9638,0.9011,0.1696,49.27938821,-122.98368490,1.13000000,
80.7860,-0.1700,0.7465,0.1508,0.4554,-2.1445,2.7434,0.9638,0.9011,0.1696,49.27938821,-122.98368490,1.13000000,
80.8230,-0.2104,0.7903,0.1699,0.4554,-2.1445,2.7434,0.9638,0.9011,0.1696,49.27938821,-122.98368490,1.13000000,
80.8430,-0.2104,0.7903,0.1699,0.4554,-2.1445,2.7434,0.5353,1.3828,0.3476,49.27938821,-122.98368490,1.13000000,
80.8620,-0.2104,0.7903,0.1699,-0.1801,-1.2737,3.9567,0.5353,1.3828,0.3476,49.27938821,-122.98368490,1.13000000,
80.8810,-0.6060,0.7591,0.2850,-0.1801,-1.2737,3.9567,0.5353,1.3828,0.3476,49.27938821,-122.98368490,1.13000000,
80.8990,-0.6060,0.7591,0.2850,-0.1801,-1.2737,3.9567,0.4057,0.8470,0.4338,49.27938821,-122.98368490,1.13000000,
80.9180,-0.6060,0.7591,0.2850,-2.6113,-2.6039,5.2605,0.4057,0.8470,0.4338,49.27938821,-122.98368490,1.13000000,
80.9580,-0.3573,1.2502,-0.0870,-2.6113,-2.6039,5.2605,0.4057,0.8470,0.4338,49.27938821,-122.98368490,1.13000000,
80.9770,-0.3573,1.2502,-0.0870,-2.6113,-2.6039,5.2605,-0.7234,0.1482,0.0730,49.27938821,-122.98368490,1.13000000,
80.9960,-0.3573,1.2502,-0.0870,-3.3697,0.1066,2.8397,-0.7234,0.1482,0.0730,49.27938821,-122.98368490,1.13000000,
81.0150,-0.3844,1.7343,-0.3762,-3.3697,0.1066,2.8397,-0.7234,0.1482,0.0730,49.27938821,-122.98368490,1.13000000,
81.0320,-0.3844,1.7343,-0.3762,-3.3697,0.1066,2.8397,-2.1203,-0.8654,-0.2615,49.27938821,-122.98368490,1.13000000,
81.0510,-0.3844,1.7343,-0.3762,-2.1875,7.4236,-2.6155,-2.1203,-0.8654,-0.2615,49.27938821,-122.98368490,1.13000000,
81.0900,-0.2280,1.6087,0.0105,-2.1875,7.4236,-2.6155,-2.1203,-0.8654,-0.2615,49.27938821,-122.98368490,1.13000000,
81.1090,-0.2280,1.6087,0.0105,-2.1875,7.4236,-2.6155,-2.1565,-0.8575,-0.4420,49.27938821,-122.98368490,1.13000000,
81.1280,-0.2280,1.6087,0.0105,0.5637,6.1029,-3.0858,-2.1565,-0.8575,-0.4420,49.27938821,-122.98368490,1.13000000,
81.1470,-0.2972,1.1467,-0.0936,0.5637,6.1029,-3.0858,-2.1565,-0.8575,-0.4420,49.27938821,-122.98368490,1.13000000,
81.1660,-0.2972,1.1467,-0.0936,0.5637,6.1029,-3.0858,-0.9779,-1.9654,-0.4273,49.27938821,-122.98368490,1.13000000,
81.1860,-0.2972,1.1467,-0.0936,-0.9827,3.3413,-1.7448,-0.9779,-1.9654,-0.4273,49.27938821,-122.98368490,1.13000000,
81.2230,-0.0913,0.5590,-0.0478,-0.9827,3.3413,-1.7448,-0.9779,-1.9654,-0.4273,49.27938821,-122.98368490,1.13000000,
81.2410,-0.0913,0.5590,-0.0478,-0.9827,3.3413,-1.7448,-0.2593,-1.4408,-0.1687,49.27938821,-122.98368490,1.13000000,
81.2640,-0.0913,0.5590,-0.0478,0.0420,-1.1719,-3.5249,-0.2593,-1.4408,-0.1687,49.27938821,-122.98368490,1.13000000,
81.2850,0.1462,0.2225,-0.0133,0.0420,-1.1719,-3.5249,-0.2593,-1.4408,-0.1687,49.27938821,-122.98368490,1.13000000,
81.2980,0.1462,0.2225,-0.0133,0.0420,-1.1719,-3.5249,0.6137,-0.3295,-0.3151,49.27938821,-122.98368490,1.13000000,
81.3170,0.1462,0.2225,-0.0133,3.9851,-6.5726,-1.2765,0.6137,-0.3295,-0.3151,49.27937490,-122.98368677,1.20000005,
81.3570,-0.1704,0.6625,0.2850,3.9851,-6.5726,-1.2765,0.6137,-0.3295,-0.3151,49.27937490,-122.98368677,1.20000005,
81.3750,-0.1704,0.6625,0.2850,3.9851,-6.5726,-1.2765,0.5062,-0.7004,-0.2498,49.27937490,-122.98368677,1.20000005,
81.3920,-0.1704,0.6625,0.2850,1.8865,-6.1435,-1.2184,0.5062,-0.7004,-0.2498,49.27937490,-122.98368677,1.20000005,
81.4230,-0.0848,1.2613,0.7017,1.8865,-6.1435,-1.2184,0.5062,-0.7004,-0.2498,49.27937490,-122.98368677,1.20000005,
81.4420,-0.0848,1.2613,0.7017,1.8865,-6.1435,-1.2184,-0.3925,-0.2774,-0.0640,49.27937490,-122.98368677,1.20000005,
81.4610,-0.0848,1.2613,0.7017,-0.0968,3.2452,4.9450,-0.3925,-0.2774,-0.0640,49.27937490,-122.98368677,1.20000005,
81.4790,-0.0098,0.8160,0.2522,-0.0968,3.2452,4.9450,-0.3925,-0.2774,-0.0640,49.27937490,-122.98368677,1.20000005,
81.4980,-0.0098,0.8160,0.2522,-0.0968,3.2452,4.9450,-0.4530,0.1763,-0.4563,49.27937490,-122.98368677,1.20000005,
81.5180,-0.0098,0.8160,0.2522,3.9956,-1.7015,1.1142,-0.4530,0.1763,-0.4563,49.27937490,-122.98368677,1.20000005,
81.5570,-0.4329,1.7363,-0.3825,3.9956,-1.7015,1.1142,-0.4530,0.1763,-0.4563,49.27937490,-122.98368677,1.20000005,
81.5770,-0.4329,1.7363,-0.3825,3.9956,-1.7015,1.1142,-0.2860,-0.1829,0.7738,49.27937490,-122.98368677,1.20000005,
81.5950,-0.4329,1.7363,-0.3825,-4.7618,9.1783,0.6787,-0.2860,-0.1829,0.7738,49.27937490,-122.98368677,1.20000005,
81.6130,-0.3465,1.0144,-0.1861,-4.7618,9.1783,0.6787,-0.2860,-0.1829,0.7738,49.27937490,-122.98368677,1.20000005,
81.6320,-0.3465,1.0144,-0.1861,-4.7618,9.1783,0.6787,0.7270,1.8645,-0.7654,49.27937490,-122.98368677,1.20000005,
81.6520,-0.3465,1.0144,-0.1861,8.5671,-6.0161,-7.2637,0.7270,1.8645,-0.7654,49.27937490,-122.98368677,1.20000005,
81.6890,-0.1157,0.9335,-0.0170,8.5671,-6.0161,-7.2637,0.7270,1.8645,-0.7654,49.27937490,-122.98368677,1.20000005,
81.7090,-0.1157,0.9335,-0.0170,8.5671,-6.0161,-7.2637,0.9926,1.1098,0.2299,49.27937490,-122.98368677,1.20000005,
81.7290,-0.1157,0.9335,-0.0170,-7.1344,6.9743,-2.6693,0.9926,1.1098,0.2299,49.27937490,-122.98368677,1.20000005,
81.7460,-0.5416,0.7327,-0.0946,-7.1344,6.9743,-2.6693,0.9926,1.1098,0.2299,49.27937490,-122.98368677,1.20000005,
81.7660,-0.5416,0.7327,-0.0946,-7.1344,6.9743,-2.6693,1.4806,1.2402,-0.1987,49.27937490,-122.98368677,1.20000005,
81.7850,-0.5416,0.7327,-0.0946,2.3133,-3.5051,1.5480,1.4806,1.2402,-0.1987,49.27937490,-122.98368677,1.20000005,
81.8220,-0.3525,0.9003,0.2660,2.3133,-3.5051,1.5480,1.4806,1.2402,-0.1987,49.27937490,-122.98368677,1.20000005,
81.8410,-0.3525,0.9003,0.2660,2.3133,-3.5051,1.5480,0.8451,0.2349,0.1216,49.27937490,-122.98368677,1.20000005,
81.8600,-0.3525,0.9003,0.2660,-3.0242,-1.1986,2.4613,0.8451,0.2349,0.1216,49.27937490,-122.98368677,1.20000005,
81.8790,-0.1739,0.7424,0.2467,-3.0242,-1.1986,2.4613,0.8451,0.2349,0.1216,49.27937490,-122.98368677,1.20000005,
81.8990,-0.1739,0.7424,0.2467,-3.0242,-1.1986,2.4613,0.2683,1.1105,0.1537,49.27937490,-122.98368677,1.20000005,
81.9180,-0.1739,0.7424,0.2467,1.0814,-1.7099,4.3759,0.2683,1.1105,0.1537,49.27937490,-122.98368677,1.20000005,
81.9570,-0.5011,0.6616,-0.0108,1.0814,-1.7099,4.3759,0.2683,1.1105,0.1537,49.27937490,-122.98368677,1.20000005,
81.9760,-0.5011,0.6616,-0.0108,1.0814,-1.7099,4.3759,0.5095,0.7182,0.2685,49.27937490,-122.98368677,1.20000005,
81.9940,-0.5011,0.6616,-0.0108,-1.7438,-2.2725,2.8531,0.5095,0.7182,0.2685,49.27937490,-122.98368677,1.20000005,
82.0130,-0.3836,0.9254,0.1637,-1.7438,-2.2725,2.8531,0.5095,0.7182,0.2685,49.27937490,-122.98368677,1.20000005,
82.0310,-0.3836,0.9254,0.1637,-1.7438,-2.2725,2.8531,0.6525,0.5236,0.3617,49.27937490,-122.98368677,1.20000005,
82.0500,-0.3836,0.9254,0.1637,-2.7101,-0.8687,3.0344,0.6525,0.5236,0.3617,49.27937490,-122.98368677,1.20000005,
82.0890,-0.3728,1.4905,-0.0277,-2.7101,-0.8687,3.0344,0.6525,0.5236,0.3617,49.27937490,-122.98368677,1.20000005,
82.1090,-0.3728,1.4905,-0.0277,-2.7101,-0.8687,3.0344,-0.8459,0.5115,0.1999,49.27937490,-122.98368677,1.20000005,
82.1280,-0.3728,1.4905,-0.0277,-0.2906,1.6062,2.5111,-0.8459,0.5115,0.1999,49.27937490,-122.98368677,1.20000005,
82.1460,-0.4262,1.5486,-0.1946,-0.2906,1.6062,2.5111,-0.8459,0.5115,0.1999,49.27937490,-122.98368677,1.20000005,
82.1650,-0.4262,1.5486,-0.1946,-0.2906,1.6062,2.5111,-1.9619,-0.7268,0.1783,49.27937490,-122.98368677,1.20000005,
82.1850,-0.4262,1.5486,-0.1946,-3.6918,6.1245,-1.5173,-1.9619,-0.7268,0.1783,49.27937490,-122.98368677,1.20000005,
82.2220,-0.3955,1.5486,-0.0368,-3.6918,6.1245,-1.5173,-1.9619,-0.7268,0.1783,49.27937490,-122.98368677,1.20000005,
82.2400,-0.3955,1.5486,-0.0368,-3.6918,6.1245,-1.5173,-1.7734,-1.0711,-0.3556,49.27937490,-122.98368677,1.20000005,
82.2680,-0.3955,1.5486,-0.0368,-0.4239,6.7027,-2.8075,-1.7734,-1.0711,-0.3556,49.27937490,-122.98368677,1.20000005,
82.2840,-0.2938,0.8732,-0.0956,-0.4239,6.7027,-2.8075,-1.7734,-1.0711,-0.3556,49.27937490,-122.98368677,1.20000005,
82.2980,-0.2938,0.8732,-0.0956,-0.4239,6.7027,-2.8075,-0.8543,-2.2890,-0.1394,49.27937490,-122.98368677,1.20000005,
82.3170,-0.2938,0.8732,-0.0956,-2.2050,1.1188,-1.7356,-0.8543,-2.2890,-0.1394,49.27936238,-122.98368305,1.21000004,
82.3560,0.0244,0.5149,-0.0410,-2.2050,1.1188,-1.7356,-0.8543,-2.2890,-0.1394,49.27936238,-122.98368305,1.21000004,
82.3750,0.0244,0.5149,-0.0410,-2.2050,1.1188,-1.7356,-0.1223,-1.5057,-0.0805,49.27936238,-122.98368305,1.21000004,
82.3930,0.0244,0.5149,-0.0410,1.0779,-3.2083,-2.7497,-0.1223,-1.5057,-0.0805,49.27936238,-122.98368305,1.21000004,
82.4230,0.1289,0.3675,-0.0422,1.0779,-3.2083,-2.7497,-0.1223,-1.5057,-0.0805,49.27936238,-122.98368305,1.21000004,
82.4410,0.1289,0.3675,-0.0422,1.0779,-3.2083,-2.7497,0.4704,0.1745,-0.3792,49.27936238,-122.98368305,1.21000004,
82.4600,0.1289,0.3675,-0.0422,3.3796,-5.5789,-1.6426,0.4704,0.1745,-0.3792,49.27936238,-122.98368305,1.21000004,
82.4790,-0.2559,0.6911,0.2666,3.3796,-5.5789,-1.6426,0.4704,0.1745,-0.3792,49.27936238,-122.98368305,1.21000004,
82.4980,-0.2559,0.6911,0.2666,3.3796,-5.5789,-1.6426,0.5088,-0.1229,-0.5652,49.27936238,-122.98368305,1.21000004,
82.5170,-0.2559,0.6911,0.2666,2.1500,-4.9402,-1.1951,0.5088,-0.1229,-0.5652,49.27936238,-122.98368305,1.21000004,
82.5560,-0.3073,1.3739,0.8350,2.1500,-4.9402,-1.1951,0.5088,-0.1229,-0.5652,49.27936238,-122.98368305,1.21000004,
82.5740,-0.3073,1.3739,0.8350,2.1500,-4.9402,-1.1951,-0.2141,-0.8753,-0.0430,49.27936238,-122.98368305,1.21000004,
82.5930,-0.3073,1.3739,0.8350,-2.0759,2.3023,5.7880,-0.2141,-0.8753,-0.0430,49.27936238,-122.98368305,1.21000004,
82.6120,0.3212,0.4936,0.0983,-2.0759,2.3023,5.7880,-0.2141,-0.8753,-0.0430,49.27936238,-122.98368305,1.21000004,
82.6310,0.3212,0.4936,0.0983,-2.0759,2.3023,5.7880,-0.3427,0.4948,-0.7612,49.27936238,-122.98368305,1.21000004,
82.6500,0.3212,0.4936,0.0983,5.2463,-0.0853,1.6172,-0.3427,0.4948,-0.7612,49.27936238,-122.98368305,1.21000004,
82.6880,-0.8352,2.0518,-0.2111,5.2463,-0.0853,1.6172,-0.3427,0.4948,-0.7612,49.27936238,-122.98368305,1.21000004,
82.7090,-0.8352,2.0518,-0.2111,5.2463,-0.0853,1.6172,-0.4049,-0.8936,0.9766,49.27936238,-122.98368305,1.21000004,
82.7270,-0.8352,2.0518,-0.2111,-3.9822,5.4883,1.4418,-0.4049,-0.8936,0.9766,49.27936238,-122.98368305,1.21000004,
82.7460,0.5290,0.3358,-0.0427,-3.9822,5.4883,1.4418,-0.4049,-0.8936,0.9766,49.27936238,-122.98368305,1.21000004,
82.7650,0.5290,0.3358,-0.0427,-3.9822,5.4883,1.4418,0.3893,2.5216,-1.1098,49.27936238,-122.98368305,1.21000004,
82.7840,0.5290,0.3358,-0.0427,9.0683,-4.5990,-6.8818,0.3893,2.5216,-1.1098,49.27936238,-122.98368305,1.21000004,
82.8220,-1.0747,1.2811,-0.2332,9.0683,-4.5990,-6.8818,0.3893,2.5216,-1.1098,49.27936238,-122.98368305,1.21000004,
82.8410,-1.0747,1.2811,-0.2332,9.0683,-4.5990,-6.8818,1.1249,0.1506,0.3628,49.27936238,-122.98368305,1.21000004,
82.8600,-1.0747,1.2811,-0.2332,-9.9231,6.3567,-3.2015,1.1249,0.1506,0.3628,49.27936238,-122.98368305,1.21000004,
82.8790,-0.1541,0.9300,0.0576,-9.9231,6.3567,-3.2015,1.1249,0.1506,0.3628,49.27936238,-122.98368305,1.21000004,
82.8980,-0.1541,0.9300,0.0576,-9.9231,6.3567,-3.2015,1.6487,1.1419,-0.1950,49.27936238,-122.98368305,1.21000004,
82.9190,-0.1541,0.9300,0.0576,3.8140,-2.5153,2.5535,1.6487,1.1419,-0.1950,49.27936238,-122.98368305,1.21000004,
82.9550,-0.3036,0.7617,0.1306,3.8140,-2.5153,2.5535,1.6487,1.1419,-0.1950,49.27936238,-122.98368305,1.21000004,
82.9730,-0.3036,0.7617,0.1306,3.8140,-2.5153,2.5535,0.9856,1.3681,0.0624,49.27936238,-122.98368305,1.21000004,
82.9930,-0.3036,0.7617,0.1306,-1.0878,-0.4578,1.8799,0.9856,1.3681,0.0624,49.27936238,-122.98368305,1.21000004,
83.0110,-0.3122,0.7005,0.2233,-1.0878,-0.4578,1.8799,0.9856,1.3681,0.0624,49.27936238,-122.98368305,1.21000004,
83.0300,-0.3122,0.7005,0.2233,-1.0878,-0.4578,1.8799,0.5540,1.5130,0.3238,49.27936238,-122.98368305,1.21000004,
83.0500,-0.3122,0.7005,0.2233,0.0405,-2.3236,4.4383,0.5540,1.5130,0.3238,49.27936238,-122.98368305,1.21000004,
83.0890,-0.3583,0.7547,0.1586,0.0405,-2.3236,4.4383,0.5540,1.5130,0.3238,49.27936238,-122.98368305,1.21000004,
83.1080,-0.3583,0.7547,0.1586,0.0405,-2.3236,4.4383,0.3365,0.9006,0.4788,49.27936238,-122.98368305,1.21000004,
83.1260,-0.3583,0.7547,0.1586,-0.8483,-2.4300,4.2948,0.3365,0.9006,0.4788,49.27936238,-122.98368305,1.21000004,
83.1460,-0.4112,1.0317,0.0506,-0.8483,-2.4300,4.2948,0.3365,0.9006,0.4788,49.27936238,-122.98368305,1.21000004,
83.1640,-0.4112,1.0317,0.0506,-0.8483,-2.4300,4.2948,-0.6257,0.6677,0.3813,49.27936238,-122.98368305,1.21000004,
83.1840,-0.4112,1.0317,0.0506,-1.8708,-1.1874,3.4642,-0.6257,0.6677,0.3813,49.27936238,-122.98368305,1.21000004,
83.2220,-0.5876,1.7027,-0.2739,-1.8708,-1.1874,3.4642,-0.6257,0.6677,0.3813,49.27936238,-122.98368305,1.21000004,
83.2420,-0.5876,1.7027,-0.2739,-1.8708,-1.1874,3.4642,-1.7852,-1.5635,-0.1535,49.27936238,-122.98368305,1.21000004,
83.2760,-0.5876,1.7027,-0.2739,-3.6845,5.7956,-0.8045,-1.7852,-1.5635,-0.1535,49.27936238,-122.98368305,1.21000004,
83.2820,-0.2413,1.7543,-0.0590,-3.6845,5.7956,-0.8045,-1.7852,-1.5635,-0.1535,49.27936238,-122.98368305,1.21000004,
83.2970,-0.2413,1.7543,-0.0590,-3.6845,5.7956,-0.8045,-2.1102,-0.9573,0.0421,49.27936238,-122.98368305,1.21000004,
