
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
176.7770,0.1099,-0.6846,0.0996,3.6143,-16.0043,2.8021,0.4208,-0.7148,0.2471,852.7896,-37.9200,44.8200,-7.2600,138.545,77.773,-47.820,49.17367484,-121.68511556,1.13000000,
176.8070,0.3748,-0.8458,0.0654,3.6143,-16.0043,2.8021,0.4208,-0.7148,0.2471,852.7896,-37.9200,44.8200,-7.2600,-177.849,65.784,-80.099,49.17367484,-121.68511556,1.13000000,
176.8130,0.3748,-0.8458,0.0654,3.6143,-16.0043,2.8021,0.4208,-0.7148,0.2471,852.7896,-38.0400,44.7600,-7.0800,-178.532,65.784,-80.099,49.17367484,-121.68511556,1.13000000,
176.8190,0.3748,-0.8458,0.0654,3.6143,-16.0043,2.8021,0.4879,-0.7776,0.4016,852.7896,-38.0400,44.7600,-7.0800,-178.532,65.784,-80.099,49.17367484,-121.68511556,1.13000000,
176.8360,0.3748,-0.8458,0.0654,6.3823,-17.5531,2.3764,0.4879,-0.7776,0.4016,852.7896,-38.0400,44.7600,-7.0800,-178.532,65.784,-80.099,49.17367484,-121.68511556,1.13000000,
176.8580,0.5179,-1.0178,0.0024,6.3823,-17.5531,2.3764,0.4879,-0.7776,0.4016,852.7896,-38.0400,44.7600,-7.0800,-153.137,63.030,-89.736,49.17367484,-121.68511556,1.13000000,
176.8600,0.5179,-1.0178,0.0024,6.3823,-17.5531,2.3764,0.4879,-0.7776,0.4016,852.7896,-38.2200,44.6400,-6.8400,-154.299,63.030,-89.736,49.17367484,-121.68511556,1.13000000,
176.8630,0.5179,-1.0178,0.0024,6.3823,-17.5531,2.3764,0.6711,-0.5369,0.3984,852.7896,-38.2200,44.6400,-6.8400,-154.299,63.030,-89.736,49.17367484,-121.68511556,1.13000000,
176.8650,0.5179,-1.0178,0.0024,6.3823,-17.5531,2.3764,0.6711,-0.5369,0.3984,852.8374,-38.2200,44.6400,-6.8400,-154.299,63.030,-89.736,49.17367484,-121.68511556,1.13000000,
176.8670,0.5179,-1.0178,0.0024,6.3823,-17.5531,2.3764,0.6711,-0.5369,0.3984,852.8374,-38.2200,44.6400,-6.8400,-154.299,63.030,-89.736,49.17367484,-121.68511556,1.13000000,
176.8970,0.5179,-1.0178,0.0024,8.0912,-19.1745,1.5866,0.6711,-0.5369,0.3984,852.8374,-38.2200,44.6400,-6.8400,-154.299,63.030,-89.736,49.17367484,-121.68511556,1.13000000,
176.9220,0.3650,-0.8991,-0.1286,8.0912,-19.1745,1.5866,0.6711,-0.5369,0.3984,852.8374,-38.2200,44.6400,-6.8400,-124.937,66.713,-109.404,49.17367484,-121.68511556,1.13000000,
176.9270,0.3650,-0.8991,-0.1286,8.0912,-19.1745,1.5866,0.6711,-0.5369,0.3984,852.8374,-38.4600,44.5200,-6.6000,-125.801,66.713,-109.404,49.17367484,-121.68511556,1.13000000,
176.9300,0.3650,-0.8991,-0.1286,8.0912,-19.1745,1.5866,0.5699,-0.1971,0.6679,852.8374,-38.4600,44.5200,-6.6000,-125.801,66.713,-109.404,49.17367484,-121.68511556,1.13000000,
176.9580,0.3650,-0.8991,-0.1286,6.5838,-18.0513,0.0628,0.5699,-0.1971,0.6679,852.8374,-38.4600,44.5200,-6.6000,-125.801,66.713,-109.404,49.17367484,-121.68511556,1.13000000,
176.9890,0.3406,-0.9240,-0.2571,6.5838,-18.0513,0.0628,0.5699,-0.1971,0.6679,852.8374,-38.4600,44.5200,-6.6000,-101.129,65.214,-127.047,49.17367484,-121.68511556,1.13000000,
176.9920,0.3406,-0.9240,-0.2571,6.5838,-18.0513,0.0628,0.5699,-0.1971,0.6679,852.8374,-38.8800,44.4000,-6.3600,-102.043,65.214,-127.047,49.17367484,-121.68511556,1.13000000,
176.9950,0.3406,-0.9240,-0.2571,6.5838,-18.0513,0.0628,-0.0138,-0.3569,1.1004,852.8374,-38.8800,44.4000,-6.3600,-102.043,65.214,-127.047,49.17367484,-121.68511556,1.13000000,
177.0170,0.3406,-0.9240,-0.2571,5.9449,-18.4980,-2.0614,-0.0138,-0.3569,1.1004,852.8374,-38.8800,44.4000,-6.3600,-102.043,65.214,-127.047,49.17367484,-121.68511556,1.13000000,
177.0440,1.0261,-1.4542,0.8061,5.9449,-18.4980,-2.0614,-0.0138,-0.3569,1.1004,852.8374,-38.8800,44.4000,-6.3600,78.197,48.097,-51.845,49.17367484,-121.68511556,1.13000000,
177.0480,1.0261,-1.4542,0.8061,5.9449,-18.4980,-2.0614,-0.0138,-0.3569,1.1004,852.8374,-39.3000,44.1600,-6.1800,79.352,48.097,-51.845,49.17367484,-121.68511556,1.13000000,
177.0510,1.0261,-1.4542,0.8061,5.9449,-18.4980,-2.0614,-0.3398,-0.4368,0.9982,852.8374,-39.3000,44.1600,-6.1800,79.352,48.097,-51.845,49.17367484,-121.68511556,1.13000000,
177.0540,1.0261,-1.4542,0.8061,5.9449,-18.4980,-2.0614,-0.3398,-0.4368,0.9982,852.7256,-39.3000,44.1600,-6.1800,79.352,48.097,-51.845,49.17367484,-121.68511556,1.13000000,
177.0560,1.0261,-1.4542,0.8061,5.9449,-18.4980,-2.0614,-0.3398,-0.4368,0.9982,852.7256,-39.3000,44.1600,-6.1800,79.352,48.097,-51.845,49.17367484,-121.68511556,1.13000000,
177.0770,1.0261,-1.4542,0.8061,12.0799,-23.8442,8.1011,-0.3398,-0.4368,0.9982,852.7256,-39.3000,44.1600,-6.1800,79.352,48.097,-51.845,49.17367484,-121.68511556,1.13000000,
177.1140,0.4231,-0.8908,0.5584,12.0799,-23.8442,8.1011,-0.3398,-0.4368,0.9982,852.7256,-39.3000,44.1600,-6.1800,80.186,51.814,-37.153,49.17367484,-121.68511556,1.13000000,
177.1180,0.4231,-0.8908,0.5584,12.0799,-23.8442,8.1011,-0.3398,-0.4368,0.9982,852.7256,-39.6600,43.9800,-6.0000,80.659,51.814,-37.153,49.17367484,-121.68511556,1.13000000,
177.1240,0.4231,-0.8908,0.5584,12.0799,-23.8442,8.1011,0.2067,0.1768,0.4325,852.7256,-39.6600,43.9800,-6.0000,80.659,51.814,-37.153,49.17367484,-121.68511556,1.13000000,
177.1390,0.4231,-0.8908,0.5584,6.4658,-18.1467,6.9271,0.2067,0.1768,0.4325,852.7256,-39.6600,43.9800,-6.0000,80.659,51.814,-37.153,49.17367484,-121.68511556,1.13000000,
177.1730,0.1236,-0.6827,0.1216,6.4658,-18.1467,6.9271,0.2067,0.1768,0.4325,852.7256,-39.6600,43.9800,-6.0000,131.269,75.747,-45.471,49.17367484,-121.68511556,1.13000000,
177.1790,0.1236,-0.6827,0.1216,6.4658,-18.1467,6.9271,0.2067,0.1768,0.4325,852.7256,-39.9000,43.8000,-5.8800,131.141,75.747,-45.471,49.17367484,-121.68511556,1.13000000,
177.1860,0.1236,-0.6827,0.1216,6.4658,-18.1467,6.9271,0.0799,0.2301,0.2919,852.7256,-39.9000,43.8000,-5.8800,131.141,75.747,-45.471,49.17367484,-121.68511556,1.13000000,
177.1980,0.1236,-0.6827,0.1216,3.3334,-16.1273,2.8057,0.0799,0.2301,0.2919,852.7256,-39.9000,43.8000,-5.8800,131.141,75.747,-45.471,49.17367484,-121.68511556,1.13000000,
177.2260,0.1407,-0.8219,0.2648,3.3334,-16.1273,2.8057,0.0799,0.2301,0.2919,852.7256,-39.9000,43.8000,-5.8800,102.936,69.958,-27.990,49.17367484,-121.68511556,1.13000000,
177.2310,0.1407,-0.8219,0.2648,3.3334,-16.1273,2.8057,0.0799,0.2301,0.2919,852.7256,-39.9000,43.6800,-5.7600,102.816,69.958,-27.990,49.17367484,-121.68511556,1.13000000,
177.2380,0.1407,-0.8219,0.2648,3.3334,-16.1273,2.8057,-0.3281,0.1406,0.2333,852.7256,-39.9000,43.6800,-5.7600,102.816,69.958,-27.990,49.17367484,-121.68511556,1.13000000,
177.2420,0.1407,-0.8219,0.2648,3.3334,-16.1273,2.8057,-0.3281,0.1406,0.2333,852.8083,-39.9000,43.6800,-5.7600,102.816,69.958,-27.990,49.17367484,-121.68511556,1.13000000,
177.2490,0.1407,-0.8219,0.2648,3.3334,-16.1273,2.8057,-0.3281,0.1406,0.2333,852.8083,-39.9000,43.6800,-5.7600,102.816,69.958,-27.990,49.17367484,-121.68511556,1.13000000,
177.2550,0.1407,-0.8219,0.2648,3.2723,-17.5251,4.2968,-0.3281,0.1406,0.2333,852.8083,-39.9000,43.6800,-5.7600,102.816,69.958,-27.990,49.17367484,-121.68511556,1.13000000,
177.2780,0.1735,-0.7862,0.1998,3.2723,-17.5251,4.2968,-0.3281,0.1406,0.2333,852.8083,-39.9000,43.6800,-5.7600,119.622,71.402,-40.966,49.17367484,-121.68511556,1.13000000,
177.2800,0.1735,-0.7862,0.1998,3.2723,-17.5251,4.2968,-0.3281,0.1406,0.2333,852.8083,-39.8400,43.5600,-5.6400,119.452,71.402,-40.966,49.17367484,-121.68511556,1.13000000,
177.2810,0.1735,-0.7862,0.1998,3.2723,-17.5251,4.2968,-0.1300,0.1470,-0.0309,852.8083,-39.8400,43.5600,-5.6400,119.452,71.402,-40.966,49.17367484,-121.68511556,1.13000000,
177.3160,0.1735,-0.7862,0.1998,3.6151,-17.1568,3.7379,-0.1300,0.1470,-0.0309,852.8083,-39.8400,43.5600,-5.6400,119.452,71.402,-40.966,49.17367484,-121.68511556,1.13000000,
177.3490,0.1920,-0.8502,0.1426,3.6151,-17.1568,3.7379,-0.1300,0.1470,-0.0309,852.8083,-39.8400,43.5600,-5.6400,139.144,74.288,-53.399,49.17367484,-121.68511556,1.13000000,
177.3540,0.1920,-0.8502,0.1426,3.6151,-17.1568,3.7379,-0.1300,0.1470,-0.0309,852.8083,-39.7200,43.4400,-5.5200,138.942,74.288,-53.399,49.17367484,-121.68511556,1.13000000,
177.3590,0.1920,-0.8502,0.1426,3.6151,-17.1568,3.7379,0.0160,0.2695,-0.2312,852.8083,-39.7200,43.4400,-5.5200,138.942,74.288,-53.399,49.17367484,-121.68511556,1.13000000,
177.3760,0.1920,-0.8502,0.1426,3.9465,-17.7511,3.1851,0.0160,0.2695,-0.2312,852.8083,-39.7200,43.4400,-5.5200,138.942,74.288,-53.399,49.17367484,-121.68511556,1.13000000,
177.4040,0.1725,-0.9001,0.0957,3.9465,-17.7511,3.1851,0.0160,0.2695,-0.2312,852.8083,-39.7200,43.4400,-5.5200,152.066,77.639,-60.975,49.17367484,-121.68511556,1.13000000,
177.4080,0.1725,-0.9001,0.0957,3.9465,-17.7511,3.1851,0.0160,0.2695,-0.2312,852.8083,-39.6000,43.3800,-5.4000,151.861,77.639,-60.975,49.17367484,-121.68511556,1.13000000,
177.4110,0.1725,-0.9001,0.0957,3.9465,-17.7511,3.1851,0.1012,0.4336,-0.2951,852.8083,-39.6000,43.3800,-5.4000,151.861,77.639,-60.975,49.17367484,-121.68511556,1.13000000,
177.4140,0.1725,-0.9001,0.0957,3.9465,-17.7511,3.1851,0.1012,0.4336,-0.2951,852.8083,-39.6000,43.3800,-5.4000,151.861,77.639,-60.975,49.17367484,-121.68511556,1.13000000,
177.4180,0.1725,-0.9001,0.0957,3.9465,-17.7511,3.1851,0.1012,0.4336,-0.2951,852.8083,-39.6000,43.3800,-5.4000,151.861,77.639,-60.975,49.17367484,-121.68511556,1.13000000,
177.4370,0.1725,-0.9001,0.0957,3.8547,-18.2310,2.6509,0.1012,0.4336,-0.2951,852.8083,-39.6000,43.3800,-5.4000,151.861,77.639,-60.975,49.17367484,-121.68511556,1.13000000,
177.4630,0.0806,-1.0481,0.0815,3.8547,-18.2310,2.6509,0.1012,0.4336,-0.2951,852.8083,-39.6000,43.3800,-5.4000,137.703,83.757,-44.676,49.17367484,-121.68511556,1.13000000,
177.4700,0.0806,-1.0481,0.0815,3.8547,-18.2310,2.6509,0.1012,0.4336,-0.2951,852.8083,-39.3600,43.3800,-5.3400,137.629,83.757,-44.676,49.17367484,-121.68511556,1.13000000,
177.4730,0.0806,-1.0481,0.0815,3.8547,-18.2310,2.6509,0.1587,0.4485,-0.4250,852.8083,-39.3600,43.3800,-5.3400,137.629,83.757,-44.676,49.17367484,-121.68511556,1.13000000,
177.4960,0.0806,-1.0481,0.0815,2.8046,-19.7288,2.4345,0.1587,0.4485,-0.4250,852.8083,-39.3600,43.3800,-5.3400,137.629,83.757,-44.676,49.17367484,-121.68511556,1.13000000,
177.5230,0.0132,-1.0125,-0.0675,2.8046,-19.7288,2.4345,0.1587,0.4485,-0.4250,852.8083,-39.3600,43.3800,-5.3400,-89.083,86.114,-168.940,49.17367484,-121.68511556,1.13000000,
177.5280,0.0132,-1.0125,-0.0675,2.8046,-19.7288,2.4345,0.1587,0.4485,-0.4250,852.8083,-39.0600,43.4400,-5.2800,-89.072,86.114,-168.940,49.17367484,-121.68511556,1.13000000,
177.5310,0.0132,-1.0125,-0.0675,2.8046,-19.7288,2.4345,0.0415,0.4432,-0.5316,852.8083,-39.0600,43.4400,-5.2800,-89.072,86.114,-168.940,49.17367484,-121.68511556,1.13000000,
177.5570,0.0132,-1.0125,-0.0675,1.9640,-19.4684,0.6319,0.0415,0.4432,-0.5316,852.8083,-39.0600,43.4400,-5.2800,-89.072,86.114,-168.940,49.17367484,-121.68511556,1.13000000,
177.5820,0.0718,-1.2206,-0.1198,1.9640,-19.4684,0.6319,0.0415,0.4432,-0.5316,852.8083,-39.0600,43.4400,-5.2800,-106.201,83.473,-149.049,49.17367484,-121.68511556,1.13000000,
177.5870,0.0718,-1.2206,-0.1198,1.9640,-19.4684,0.6319,0.0415,0.4432,-0.5316,852.8083,-38.6400,43.5600,-5.3400,-105.930,83.473,-149.049,49.17367484,-121.68511556,1.13000000,
177.5920,0.0718,-1.2206,-0.1198,1.9640,-19.4684,0.6319,-0.4304,0.0533,-0.7883,852.8083,-38.6400,43.5600,-5.3400,-105.930,83.473,-149.049,49.17367484,-121.68511556,1.13000000,
177.5990,0.0718,-1.2206,-0.1198,1.9640,-19.4684,0.6319,-0.4304,0.0533,-0.7883,852.8218,-38.6400,43.5600,-5.3400,-105.930,83.473,-149.049,49.17367484,-121.68511556,1.13000000,
177.6000,0.0718,-1.2206,-0.1198,1.9640,-19.4684,0.6319,-0.4304,0.0533,-0.7883,852.8218,-38.6400,43.5600,-5.3400,-105.930,83.473,-149.049,49.17367484,-121.68511556,1.13000000,
177.6140,0.0718,-1.2206,-0.1198,2.5473,-21.5764,-0.5938,-0.4304,0.0533,-0.7883,852.8218,-38.6400,43.5600,-5.3400,-105.930,83.473,-149.049,49.17367484,-121.68511556,1.13000000,
177.6350,0.2463,-1.2392,0.3771,2.5473,-21.5764,-0.5938,-0.4304,0.0533,-0.7883,852.8218,-38.6400,43.5600,-5.3400,107.314,70.024,-33.143,49.17367484,-121.68511556,1.13000000,
177.6370,0.2463,-1.2392,0.3771,2.5473,-21.5764,-0.5938,-0.4304,0.0533,-0.7883,852.8218,-38.0400,43.7400,-5.3400,106.929,70.024,-33.143,49.17367484,-121.68511556,1.13000000,
177.6400,0.2463,-1.2392,0.3771,2.5473,-21.5764,-0.5938,-0.5177,-0.2077,-0.8991,852.8218,-38.0400,43.7400,-5.3400,106.929,70.024,-33.143,49.17367484,-121.68511556,1.13000000,
177.6760,0.2463,-1.2392,0.3771,4.5852,-21.6864,4.3249,-0.5177,-0.2077,-0.8991,852.8218,-38.0400,43.7400,-5.3400,106.929,70.024,-33.143,49.17367484,-121.68511556,1.13000000,
177.7210,0.6948,-1.0853,0.8203,4.5852,-21.6864,4.3249,-0.5177,-0.2077,-0.8991,852.8218,-38.0400,43.7400,-5.3400,67.834,45.272,-40.264,49.17367484,-121.68511556,1.13000000,
177.7240,0.6948,-1.0853,0.8203,4.5852,-21.6864,4.3249,-0.5177,-0.2077,-0.8991,852.8218,-37.4400,43.9200,-5.4000,66.722,45.272,-40.264,49.17367484,-121.68511556,1.13000000,
177.7260,0.6948,-1.0853,0.8203,4.5852,-21.6864,4.3249,-0.2983,-0.4708,-0.6711,852.8218,-37.4400,43.9200,-5.4000,66.722,45.272,-40.264,49.17367484,-121.68511556,1.13000000,
177.7340,0.6948,-1.0853,0.8203,9.3979,-20.0877,8.3960,-0.2983,-0.4708,-0.6711,852.8218,-37.4400,43.9200,-5.4000,66.722,45.272,-40.264,49.17367042,-121.68513058,1.00000000,
177.7570,0.2380,-0.7545,0.2350,9.3979,-20.0877,8.3960,-0.2983,-0.4708,-0.6711,852.8218,-37.4400,43.9200,-5.4000,114.056,66.096,-45.363,49.17367042,-121.68513058,1.00000000,
177.7590,0.2380,-0.7545,0.2350,9.3979,-20.0877,8.3960,-0.2983,-0.4708,-0.6711,852.8218,-37.0200,44.1000,-5.4000,113.592,66.096,-45.363,49.17367042,-121.68513058,1.00000000,
177.7610,0.2380,-0.7545,0.2350,9.3979,-20.0877,8.3960,0.0096,0.4165,-0.2621,852.8218,-37.0200,44.1000,-5.4000,113.592,66.096,-45.363,49.17367042,-121.68513058,1.00000000,
177.7630,0.2380,-0.7545,0.2350,9.3979,-20.0877,8.3960,0.0096,0.4165,-0.2621,852.7661,-37.0200,44.1000,-5.4000,113.592,66.096,-45.363,49.17367042,-121.68513058,1.00000000,
177.7650,0.2380,-0.7545,0.2350,9.3979,-20.0877,8.3960,0.0096,0.4165,-0.2621,852.7661,-37.0200,44.1000,-5.4000,113.592,66.096,-45.363,49.17367042,-121.68513058,1.00000000,
177.7960,0.2380,-0.7545,0.2350,5.2431,-16.6970,3.3738,0.0096,0.4165,-0.2621,852.7661,-37.0200,44.1000,-5.4000,113.592,66.096,-45.363,49.17367042,-121.68513058,1.00000000,
177.8200,0.1710,-0.7462,0.1710,5.2431,-16.6970,3.3738,0.0096,0.4165,-0.2621,852.7661,-37.0200,44.1000,-5.4000,123.763,72.044,-45.010,49.17367042,-121.68513058,1.00000000,
177.8250,0.1710,-0.7462,0.1710,5.2431,-16.6970,3.3738,0.0096,0.4165,-0.2621,852.7661,-36.6600,44.2200,-5.4600,123.690,72.044,-45.010,49.17367042,-121.68513058,1.00000000,
177.8280,0.1710,-0.7462,0.1710,5.2431,-16.6970,3.3738,-0.1822,0.0479,0.0778,852.7661,-36.6600,44.2200,-5.4600,123.690,72.044,-45.010,49.17367042,-121.68513058,1.00000000,
177.8560,0.1710,-0.7462,0.1710,4.4561,-16.6424,2.8555,-0.1822,0.0479,0.0778,852.7661,-36.6600,44.2200,-5.4600,123.690,72.044,-45.010,49.17367042,-121.68513058,1.00000000,
177.8800,0.1871,-0.8278,0.2115,4.4561,-16.6424,2.8555,-0.1822,0.0479,0.0778,852.7661,-36.6600,44.2200,-5.4600,117.827,71.162,-41.502,49.17367042,-121.68513058,1.00000000,
177.8840,0.1871,-0.8278,0.2115,4.4561,-16.6424,2.8555,-0.1822,0.0479,0.0778,852.7661,-36.4800,44.4000,-5.5200,117.759,71.162,-41.502,49.17367042,-121.68513058,1.00000000,
177.8870,0.1871,-0.8278,0.2115,4.4561,-16.6424,2.8555,-0.0298,-0.3814,0.0096,852.7661,-36.4800,44.4000,-5.5200,117.759,71.162,-41.502,49.17367042,-121.68513058,1.00000000,
177.9140,0.1871,-0.8278,0.2115,4.4993,-17.4588,3.3787,-0.0298,-0.3814,0.0096,852.7661,-36.4800,44.4000,-5.5200,117.759,71.162,-41.502,49.17367042,-121.68513058,1.00000000,
177.9520,0.2331,-0.7584,0.2130,4.4993,-17.4588,3.3787,-0.0298,-0.3814,0.0096,852.7661,-36.4800,44.4000,-5.5200,118.686,67.398,-47.579,49.17367042,-121.68513058,1.00000000,
177.9590,0.2331,-0.7584,0.2130,4.4993,-17.4588,3.3787,-0.0298,-0.3814,0.0096,852.7661,-36.3600,44.4600,-5.5200,118.555,67.398,-47.579,49.17367042,-121.68513058,1.00000000,
177.9680,0.2331,-0.7584,0.2130,4.4993,-17.4588,3.3787,0.1012,-0.2354,0.3111,852.7661,-36.3600,44.4600,-5.5200,118.555,67.398,-47.579,49.17367042,-121.68513058,1.00000000,
177.9710,0.2331,-0.7584,0.2130,4.4993,-17.4588,3.3787,0.1012,-0.2354,0.3111,852.7664,-36.3600,44.4600,-5.5200,118.555,67.398,-47.579,49.17367042,-121.68513058,1.00000000,
177.9720,0.2331,-0.7584,0.2130,4.4993,-17.4588,3.3787,0.1012,-0.2354,0.3111,852.7664,-36.3600,44.4600,-5.5200,118.555,67.398,-47.579,49.17367042,-121.68513058,1.00000000,
177.9740,0.2331,-0.7584,0.2130,4.8786,-16.7652,3.6148,0.1012,-0.2354,0.3111,852.7664,-36.3600,44.4600,-5.5200,118.555,67.398,-47.579,49.17367042,-121.68513058,1.00000000,
177.9960,0.2673,-0.8986,0.0112,4.8786,-16.7652,3.6148,0.1012,-0.2354,0.3111,852.7664,-36.3600,44.4600,-5.5200,-169.865,73.423,-87.605,49.17367042,-121.68513058,1.00000000,
177.9970,0.2673,-0.8986,0.0112,4.8786,-16.7652,3.6148,0.1012,-0.2354,0.3111,852.7664,-36.3000,44.4600,-5.5200,-169.833,73.423,-87.605,49.17367042,-121.68513058,1.00000000,
177.9990,0.2673,-0.8986,0.0112,4.8786,-16.7652,3.6148,0.2024,-0.1768,0.4400,852.7664,-36.3000,44.4600,-5.5200,-169.833,73.423,-87.605,49.17367042,-121.68513058,1.00000000,
178.0340,0.2673,-0.8986,0.0112,5.0128,-18.2167,1.4840,0.2024,-0.1768,0.4400,852.7664,-36.3000,44.4600,-5.5200,-169.833,73.423,-87.605,49.17367042,-121.68513058,1.00000000,
178.0600,0.5858,-1.0139,0.1216,5.0128,-18.2167,1.4840,0.2024,-0.1768,0.4400,852.7664,-36.3000,44.4600,-5.5200,167.611,59.455,-78.274,49.17367042,-121.68513058,1.00000000,
178.0660,0.5858,-1.0139,0.1216,5.0128,-18.2167,1.4840,0.2024,-0.1768,0.4400,852.7664,-36.4200,44.3400,-5.4600,167.313,59.455,-78.274,49.17367042,-121.68513058,1.00000000,
178.0690,0.5858,-1.0139,0.1216,5.0128,-18.2167,1.4840,0.4602,-0.4186,0.1822,852.7664,-36.4200,44.3400,-5.4600,167.313,59.455,-78.274,49.17367042,-121.68513058,1.00000000,
178.0970,0.5858,-1.0139,0.1216,8.5971,-19.2159,2.5732,0.4602,-0.4186,0.1822,852.7664,-36.4200,44.3400,-5.4600,167.313,59.455,-78.274,49.17367042,-121.68513058,1.00000000,
178.1290,0.4183,-0.9499,-0.0792,8.5971,-19.2159,2.5732,0.4602,-0.4186,0.1822,852.7664,-36.4200,44.3400,-5.4600,-138.231,65.861,-100.725,49.17367042,-121.68513058,1.00000000,
178.1560,0.4183,-0.9499,-0.0792,8.5971,-19.2159,2.5732,0.4602,-0.4186,0.1822,852.7664,-36.7200,44.2200,-5.2800,-139.235,65.861,-100.725,49.17367042,-121.68513058,1.00000000,
178.1610,0.4183,-0.9499,-0.0792,8.5971,-19.2159,2.5732,0.5348,0.0554,0.1598,852.7664,-36.7200,44.2200,-5.2800,-139.235,65.861,-100.725,49.17367042,-121.68513058,1.00000000,
178.1670,0.4183,-0.9499,-0.0792,8.5971,-19.2159,2.5732,0.5348,0.0554,0.1598,852.7622,-36.7200,44.2200,-5.2800,-139.235,65.861,-100.725,49.17367042,-121.68513058,1.00000000,
178.1730,0.4183,-0.9499,-0.0792,8.5971,-19.2159,2.5732,0.5348,0.0554,0.1598,852.7622,-36.7200,44.2200,-5.2800,-139.235,65.861,-100.725,49.17367042,-121.68513058,1.00000000,
178.1780,0.4183,-0.9499,-0.0792,7.3130,-18.4855,0.5027,0.5348,0.0554,0.1598,852.7622,-36.7200,44.2200,-5.2800,-139.235,65.861,-100.725,49.17367042,-121.68513058,1.00000000,
178.1830,0.0401,-0.7633,-0.3186,7.3130,-18.4855,0.5027,0.5348,0.0554,0.1598,852.7622,-36.7200,44.2200,-5.2800,-64.420,67.181,-172.833,49.17367042,-121.68513058,1.00000000,
178.1880,0.0401,-0.7633,-0.3186,7.3130,-18.4855,0.5027,0.5348,0.0554,0.1598,852.7622,-37.2600,44.1000,-5.2200,-64.938,67.181,-172.833,49.17367042,-121.68513058,1.00000000,
178.1890,0.0401,-0.7633,-0.3186,7.3130,-18.4855,0.5027,-0.0373,0.0650,0.6466,852.7622,-37.2600,44.1000,-5.2200,-64.938,67.181,-172.833,49.17367042,-121.68513058,1.00000000,
178.2130,0.0401,-0.7633,-0.3186,3.0084,-16.9142,-2.5532,-0.0373,0.0650,0.6466,852.7622,-37.2600,44.1000,-5.2200,-64.938,67.181,-172.833,49.17367042,-121.68513058,1.00000000,
178.2510,0.7012,-1.6946,0.8071,3.0084,-16.9142,-2.5532,-0.0373,0.0650,0.6466,852.7622,-37.2600,44.1000,-5.2200,91.083,57.751,-40.981,49.17367042,-121.68513058,1.00000000,
178.2570,0.7012,-1.6946,0.8071,3.0084,-16.9142,-2.5532,-0.0373,0.0650,0.6466,852.7622,-37.8000,43.9200,-5.1000,91.787,57.751,-40.981,49.17367042,-121.68513058,1.00000000,
178.2630,0.7012,-1.6946,0.8071,3.0084,-16.9142,-2.5532,-0.5934,-0.1822,1.0450,852.7622,-37.8000,43.9200,-5.1000,91.787,57.751,-40.981,49.17367042,-121.68513058,1.00000000,
178.2760,0.7012,-1.6946,0.8071,8.9072,-26.1975,8.1213,-0.5934,-0.1822,1.0450,852.7622,-37.8000,43.9200,-5.1000,91.787,57.751,-40.981,49.17367042,-121.68513058,1.00000000,
178.3060,0.4588,-0.7970,0.3024,8.9072,-26.1975,8.1213,-0.5934,-0.1822,1.0450,852.7622,-37.8000,43.9200,-5.1000,101.496,55.415,-56.612,49.17367042,-121.68513058,1.00000000,
178.3110,0.4588,-0.7970,0.3024,8.9072,-26.1975,8.1213,-0.5934,-0.1822,1.0450,852.7622,-38.3400,43.8000,-4.9800,102.481,55.415,-56.612,49.17367042,-121.68513058,1.00000000,
178.3140,0.4588,-0.7970,0.3024,8.9072,-26.1975,8.1213,0.0703,0.0863,0.4836,852.7622,-38.3400,43.8000,-4.9800,102.481,55.415,-56.612,49.17367042,-121.68513058,1.00000000,
178.3200,0.4588,-0.7970,0.3024,8.9072,-26.1975,8.1213,0.0703,0.0863,0.4836,852.8230,-38.3400,43.8000,-4.9800,102.481,55.415,-56.612,49.17367042,-121.68513058,1.00000000,
178.3250,0.4588,-0.7970,0.3024,8.9072,-26.1975,8.1213,0.0703,0.0863,0.4836,852.8230,-38.3400,43.8000,-4.9800,102.481,55.415,-56.612,49.17367042,-121.68513058,1.00000000,
178.3330,0.4588,-0.7970,0.3024,6.7718,-17.3238,3.6627,0.0703,0.0863,0.4836,852.8230,-38.3400,43.8000,-4.9800,102.481,55.415,-56.612,49.17367042,-121.68513058,1.00000000,
178.3570,0.2130,-0.7926,0.2721,6.7718,-17.3238,3.6627,0.0703,0.0863,0.4836,852.8230,-38.3400,43.8000,-4.9800,105.958,66.443,-38.059,49.17367042,-121.68513058,1.00000000,
178.3600,0.2130,-0.7926,0.2721,6.7718,-17.3238,3.6627,0.0703,0.0863,0.4836,852.8230,-38.8200,43.6800,-4.8600,106.157,66.443,-38.059,49.17367042,-121.68513058,1.00000000,
178.3650,0.2130,-0.7926,0.2721,6.7718,-17.3238,3.6627,-0.2535,0.1854,0.2099,852.8230,-38.8200,43.6800,-4.8600,106.157,66.443,-38.059,49.17367042,-121.68513058,1.00000000,
178.3930,0.2130,-0.7926,0.2721,4.4552,-17.2223,3.7481,-0.2535,0.1854,0.2099,852.8230,-38.8200,43.6800,-4.8600,106.157,66.443,-38.059,49.17367042,-121.68513058,1.00000000,
