
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
95.7460,0.0744,0.8770,-0.0950,-0.8025,-1.4874,-2.0547,0.9397,-0.7320,1.1211,49.27911435,-122.98237434,0.00000000,
95.7610,0.0744,0.8770,-0.0950,3.3392,-0.5221,-0.3506,0.9397,-0.7320,1.1211,49.27911435,-122.98237434,0.00000000,
95.7620,0.0744,0.8770,-0.0950,3.3392,-0.5221,-0.3506,2.0356,0.6437,0.3647,49.27911435,-122.98237434,0.00000000,
95.8200,-0.1558,0.8653,-0.1419,3.3392,-0.5221,-0.3506,2.0356,0.6437,0.3647,49.27911435,-122.98237434,0.00000000,
95.8370,-0.1558,0.8653,-0.1419,-2.9159,-0.1046,-0.7357,2.0356,0.6437,0.3647,49.27911435,-122.98237434,0.00000000,
95.8380,-0.1558,0.8653,-0.1419,-2.9159,-0.1046,-0.7357,1.4167,-0.2508,0.6078,49.27911435,-122.98237434,0.00000000,
95.8770,0.0801,0.8845,0.0524,-2.9159,-0.1046,-0.7357,1.4167,-0.2508,0.6078,49.27911435,-122.98237434,0.00000000,
95.8950,0.0801,0.8845,0.0524,-2.9159,-0.1046,-0.7357,1.4010,0.5391,0.6785,49.27911435,-122.98237434,0.00000000,
95.8960,0.0801,0.8845,0.0524,-2.0169,-1.1260,2.4374,1.4010,0.5391,0.6785,49.27911435,-122.98237434,0.00000000,
95.9540,0.1144,0.9272,0.0042,-2.0169,-1.1260,2.4374,1.4010,0.5391,0.6785,49.27911435,-122.98237434,0.00000000,
95.9710,0.1144,0.9272,0.0042,-2.0169,-1.1260,2.4374,1.0565,0.5279,0.7457,49.27911435,-122.98237434,0.00000000,
95.9730,0.1144,0.9272,0.0042,-1.1243,-0.6465,2.5921,1.0565,0.5279,0.7457,49.27911435,-122.98237434,0.00000000,
96.0100,-0.2548,1.1407,-0.0568,-1.1243,-0.6465,2.5921,1.0565,0.5279,0.7457,49.27911435,-122.98237434,0.00000000,
96.0280,-0.2548,1.1407,-0.0568,-1.9760,0.9791,4.0152,1.0565,0.5279,0.7457,49.27911435,-122.98237434,0.00000000,
96.0290,-0.2548,1.1407,-0.0568,-1.9760,0.9791,4.0152,0.4959,0.6389,0.3863,49.27911435,-122.98237434,0.00000000,
96.0870,-0.1060,1.7061,-0.1741,-1.9760,0.9791,4.0152,0.4959,0.6389,0.3863,49.27911435,-122.98237434,0.00000000,
96.1050,-0.1060,1.7061,-0.1741,-4.0687,2.5022,1.7012,0.4959,0.6389,0.3863,49.27911435,-122.98237434,0.00000000,
96.1060,-0.1060,1.7061,-0.1741,-4.0687,2.5022,1.7012,-0.4909,-0.0337,-0.4769,49.27911435,-122.98237434,0.00000000,
96.1430,0.1503,1.3882,-0.0181,-4.0687,2.5022,1.7012,-0.4909,-0.0337,-0.4769,49.27911435,-122.98237434,0.00000000,
96.1620,0.1503,1.3882,-0.0181,-2.1415,7.6831,-0.0331,-0.4909,-0.0337,-0.4769,49.27911435,-122.98237434,0.00000000,
96.1630,0.1503,1.3882,-0.0181,-2.1415,7.6831,-0.0331,-2.7609,0.0644,-0.8298,49.27911435,-122.98237434,0.00000000,
96.2200,0.4187,1.5246,-0.3411,-2.1415,7.6831,-0.0331,-2.7609,0.0644,-0.8298,49.27911435,-122.98237434,0.00000000,
96.2380,0.4187,1.5246,-0.3411,2.2339,3.3288,-1.0014,-2.7609,0.0644,-0.8298,49.27911435,-122.98237434,0.00000000,
96.2400,0.4187,1.5246,-0.3411,2.2339,3.3288,-1.0014,-2.3017,-0.0941,-1.1124,49.27911435,-122.98237434,0.00000000,
96.2770,-0.1405,1.1841,-0.2012,2.2339,3.3288,-1.0014,-2.3017,-0.0941,-1.1124,49.27911435,-122.98237434,0.00000000,
96.2940,-0.1405,1.1841,-0.2012,2.2339,3.3288,-1.0014,-2.4312,-1.6258,-1.0571,49.27911435,-122.98237434,0.00000000,
96.2960,-0.1405,1.1841,-0.2012,2.1034,4.5205,-5.2338,-2.4312,-1.6258,-1.0571,49.27911435,-122.98237434,0.00000000,
96.3530,0.1883,0.5716,-0.0898,2.1034,4.5205,-5.2338,-2.4312,-1.6258,-1.0571,49.27911435,-122.98237434,0.00000000,
96.3730,0.1883,0.5716,-0.0898,2.1034,4.5205,-5.2338,-1.9151,-1.4108,-0.5825,49.27911435,-122.98237434,0.00000000,
96.3750,0.1883,0.5716,-0.0898,-0.6095,0.5816,-4.8152,-1.9151,-1.4108,-0.5825,49.27911435,-122.98237434,0.00000000,
96.4140,0.4134,0.2327,0.0825,-0.6095,0.5816,-4.8152,-1.9151,-1.4108,-0.5825,49.27911435,-122.98237434,0.00000000,
96.4300,0.4134,0.2327,0.0825,3.2604,-5.4373,-2.7339,-1.9151,-1.4108,-0.5825,49.27911435,-122.98237434,0.00000000,
96.4310,0.4134,0.2327,0.0825,3.2604,-5.4373,-2.7339,0.0051,0.1956,-0.7055,49.27911435,-122.98237434,0.00000000,
96.4870,-0.0329,0.3117,0.0541,3.2604,-5.4373,-2.7339,0.0051,0.1956,-0.7055,49.27911435,-122.98237434,0.00000000,
96.5040,-0.0329,0.3117,0.0541,4.4156,-7.1651,-2.1017,0.0051,0.1956,-0.7055,49.27911435,-122.98237434,0.00000000,
96.5050,-0.0329,0.3117,0.0541,4.4156,-7.1651,-2.1017,0.9012,0.0296,-0.5582,49.27911435,-122.98237434,0.00000000,
96.5440,-0.6609,1.4899,0.8985,4.4156,-7.1651,-2.1017,0.9012,0.0296,-0.5582,49.27911435,-122.98237434,0.00000000,
96.5610,-0.6609,1.4899,0.8985,-2.9866,-5.0405,0.2947,0.9012,0.0296,-0.5582,49.27911435,-122.98237434,0.00000000,
96.5630,-0.6609,1.4899,0.8985,-2.9866,-5.0405,0.2947,0.2100,-1.8157,0.3647,49.27911435,-122.98237434,0.00000000,
96.6180,0.4787,1.3284,0.5080,-2.9866,-5.0405,0.2947,0.2100,-1.8157,0.3647,49.27911435,-122.98237434,0.00000000,
96.6380,0.4787,1.3284,0.5080,-2.5251,6.4051,6.5654,0.2100,-1.8157,0.3647,49.27908534,-122.98245142,1.76999998,
96.6390,0.4787,1.3284,0.5080,-2.5251,6.4051,6.5654,-0.2101,-0.1943,-0.6637,49.27908534,-122.98245142,1.76999998,
96.6740,0.3873,0.5291,-0.1500,-2.5251,6.4051,6.5654,-0.2101,-0.1943,-0.6637,49.27908534,-122.98245142,1.76999998,
96.6930,0.3873,0.5291,-0.1500,2.7368,6.6458,1.8177,-0.2101,-0.1943,-0.6637,49.27908534,-122.98245142,1.76999998,
96.6940,0.3873,0.5291,-0.1500,2.7368,6.6458,1.8177,0.2742,0.8536,0.5223,49.27908534,-122.98245142,1.76999998,
96.7460,-0.3427,1.5431,-0.4951,2.7368,6.6458,1.8177,0.2742,0.8536,0.5223,49.27908534,-122.98245142,1.76999998,
96.7600,-0.3427,1.5431,-0.4951,2.7368,6.6458,1.8177,1.9677,0.7119,0.2402,49.27908534,-122.98245142,1.76999998,
96.7600,-0.3427,1.5431,-0.4951,8.0094,-10.2431,-0.8394,1.9677,0.7119,0.2402,49.27908534,-122.98245142,1.76999998,
96.8170,0.4636,0.7722,0.1321,8.0094,-10.2431,-0.8394,1.9677,0.7119,0.2402,49.27908534,-122.98245142,1.76999998,
96.8360,0.4636,0.7722,0.1321,-5.4236,6.4782,-7.4666,1.9677,0.7119,0.2402,49.27908534,-122.98245142,1.76999998,
96.8360,0.4636,0.7722,0.1321,-5.4236,6.4782,-7.4666,1.6515,0.5056,0.7040,49.27908534,-122.98245142,1.76999998,
96.8750,-0.2808,1.0049,-0.2894,-5.4236,6.4782,-7.4666,1.6515,0.5056,0.7040,49.27908534,-122.98245142,1.76999998,
96.8940,-0.2808,1.0049,-0.2894,2.9762,-1.7615,1.7744,1.6515,0.5056,0.7040,49.27908534,-122.98245142,1.76999998,
96.8960,-0.2808,1.0049,-0.2894,2.9762,-1.7615,1.7744,1.6733,0.4834,0.2877,49.27908534,-122.98245142,1.76999998,
96.9520,-0.0896,0.8587,0.0178,2.9762,-1.7615,1.7744,1.6733,0.4834,0.2877,49.27908534,-122.98245142,1.76999998,
96.9710,-0.0896,0.8587,0.0178,2.9762,-1.7615,1.7744,1.3440,0.2565,0.5827,49.27908534,-122.98245142,1.76999998,
96.9730,-0.0896,0.8587,0.0178,-3.3561,-0.4018,-0.2897,1.3440,0.2565,0.5827,49.27908534,-122.98245142,1.76999998,
97.0100,0.0864,0.8991,-0.0067,-3.3561,-0.4018,-0.2897,1.3440,0.2565,0.5827,49.27908534,-122.98245142,1.76999998,
97.0280,0.0864,0.8991,-0.0067,-3.3561,-0.4018,-0.2897,1.2082,0.9159,0.7487,49.27908534,-122.98245142,1.76999998,
97.0290,0.0864,0.8991,-0.0067,-1.0996,-0.7412,3.5888,1.2082,0.9159,0.7487,49.27908534,-122.98245142,1.76999998,
97.0860,-0.0830,0.9686,0.0223,-1.0996,-0.7412,3.5888,1.2082,0.9159,0.7487,49.27908534,-122.98245142,1.76999998,
97.1040,-0.0830,0.9686,0.0223,-1.0996,-0.7412,3.5888,0.9593,0.6726,0.6204,49.27908534,-122.98245142,1.76999998,
97.1050,-0.0830,0.9686,0.0223,-0.8100,-0.4805,3.0889,0.9593,0.6726,0.6204,49.27908534,-122.98245142,1.76999998,
97.1430,-0.1624,1.1503,-0.1401,-0.8100,-0.4805,3.0889,0.9593,0.6726,0.6204,49.27908534,-122.98245142,1.76999998,
97.1600,-0.1624,1.1503,-0.1401,-0.8100,-0.4805,3.0889,0.5540,0.2578,0.3020,49.27908534,-122.98245142,1.76999998,
97.1620,-0.1624,1.1503,-0.1401,-4.4044,1.3430,3.6701,0.5540,0.2578,0.3020,49.27908534,-122.98245142,1.76999998,
97.2200,-0.0383,1.6704,-0.0961,-4.4044,1.3430,3.6701,0.5540,0.2578,0.3020,49.27908534,-122.98245142,1.76999998,
97.2380,-0.0383,1.6704,-0.0961,-4.4044,1.3430,3.6701,-0.6557,0.5513,-0.4528,49.27908534,-122.98245142,1.76999998,
97.2390,-0.0383,1.6704,-0.0961,-1.9734,2.8447,1.5940,-0.6557,0.5513,-0.4528,49.27908534,-122.98245142,1.76999998,
97.2760,0.1291,1.4113,-0.1041,-1.9734,2.8447,1.5940,-0.6557,0.5513,-0.4528,49.27908534,-122.98245142,1.76999998,
97.2940,0.1291,1.4113,-0.1041,-1.8204,7.3431,0.2978,-0.6557,0.5513,-0.4528,49.27908534,-122.98245142,1.76999998,
97.2950,0.1291,1.4113,-0.1041,-1.8204,7.3431,0.2978,-2.8242,0.1316,-0.9005,49.27908534,-122.98245142,1.76999998,
97.3520,0.4271,1.5473,-0.3174,-1.8204,7.3431,0.2978,-2.8242,0.1316,-0.9005,49.27908534,-122.98245142,1.76999998,
97.3710,0.4271,1.5473,-0.3174,-1.8204,7.3431,0.2978,-2.3047,0.1190,-1.1469,49.27908534,-122.98245142,1.76999998,
97.3740,0.4271,1.5473,-0.3174,2.3554,3.8436,-1.6577,-2.3047,0.1190,-1.1469,49.27908534,-122.98245142,1.76999998,
97.4080,0.0253,1.1741,-0.1633,2.3554,3.8436,-1.6577,-2.3047,0.1190,-1.1469,49.27908534,-122.98245142,1.76999998,
97.4280,0.0253,1.1741,-0.1633,2.6623,4.2985,-4.7459,-2.3047,0.1190,-1.1469,49.27908534,-122.98245142,1.76999998,
97.4300,0.0253,1.1741,-0.1633,2.6623,4.2985,-4.7459,-2.5127,-1.0959,-0.9647,49.27908534,-122.98245142,1.76999998,
97.4870,0.1554,0.5077,-0.0435,2.6623,4.2985,-4.7459,-2.5127,-1.0959,-0.9647,49.27908534,-122.98245142,1.76999998,
97.5030,0.1554,0.5077,-0.0435,0.8378,0.4069,-4.7320,-2.5127,-1.0959,-0.9647,49.27908534,-122.98245142,1.76999998,
97.5050,0.1554,0.5077,-0.0435,0.8378,0.4069,-4.7320,-1.8997,-1.1029,-0.4563,49.27908534,-122.98245142,1.76999998,
97.5410,0.3480,0.1820,0.0743,0.8378,0.4069,-4.7320,-1.8997,-1.1029,-0.4563,49.27908534,-122.98245142,1.76999998,
97.5610,0.3480,0.1820,0.0743,0.8378,0.4069,-4.7320,-0.0164,0.5248,-0.3593,49.27908534,-122.98245142,1.76999998,
97.5630,0.3480,0.1820,0.0743,2.5046,-5.9648,-2.4120,-0.0164,0.5248,-0.3593,49.27908534,-122.98245142,1.76999998,
97.6180,0.0038,0.2790,-0.0272,2.5046,-5.9648,-2.4120,-0.0164,0.5248,-0.3593,49.27908534,-122.98245142,1.76999998,
97.6380,0.0038,0.2790,-0.0272,2.5046,-5.9648,-2.4120,1.0525,-0.0869,-0.3287,49.27909124,-122.98249247,1.48000002,
97.6390,0.0038,0.2790,-0.0272,3.7705,-7.6930,-2.1446,1.0525,-0.0869,-0.3287,49.27909124,-122.98249247,1.48000002,
97.6740,-0.5446,1.6281,1.1551,3.7705,-7.6930,-2.1446,1.0525,-0.0869,-0.3287,49.27909124,-122.98249247,1.48000002,
97.6930,-0.5446,1.6281,1.1551,-2.6058,-4.7071,-0.5295,1.0525,-0.0869,-0.3287,49.27909124,-122.98249247,1.48000002,
97.6950,-0.5446,1.6281,1.1551,-2.6058,-4.7071,-0.5295,0.1845,-1.3390,0.1971,49.27909124,-122.98249247,1.48000002,
97.7540,0.4502,1.1695,0.2885,-2.6058,-4.7071,-0.5295,0.1845,-1.3390,0.1971,49.27909124,-122.98249247,1.48000002,
97.7600,0.4502,1.1695,0.2885,-2.6058,-4.7071,-0.5295,0.2774,-0.0712,-0.8672,49.27909124,-122.98249247,1.48000002,
97.7610,0.4502,1.1695,0.2885,-0.9938,5.6529,8.8110,0.2774,-0.0712,-0.8672,49.27909124,-122.98249247,1.48000002,
97.8200,0.2683,0.8186,-0.1340,-0.9938,5.6529,8.8110,0.2774,-0.0712,-0.8672,49.27909124,-122.98249247,1.48000002,
97.8380,0.2683,0.8186,-0.1340,0.5798,7.1981,1.2229,0.2774,-0.0712,-0.8672,49.27909124,-122.98249247,1.48000002,
97.8390,0.2683,0.8186,-0.1340,0.5798,7.1981,1.2229,0.2142,0.5991,0.6473,49.27909124,-122.98249247,1.48000002,
97.8760,-0.2882,1.2636,-0.3853,0.5798,7.1981,1.2229,0.2142,0.5991,0.6473,49.27909124,-122.98249247,1.48000002,
97.8940,-0.2882,1.2636,-0.3853,0.5798,7.1981,1.2229,1.9749,1.0367,0.1538,49.27909124,-122.98249247,1.48000002,
97.8950,-0.2882,1.2636,-0.3853,8.8841,-8.4950,-0.9924,1.9749,1.0367,0.1538,49.27909124,-122.98249247,1.48000002,
97.9520,0.3184,0.8362,0.0557,8.8841,-8.4950,-0.9924,1.9749,1.0367,0.1538,49.27909124,-122.98249247,1.48000002,
97.9700,0.3184,0.8362,0.0557,-5.0838,4.8287,-6.3666,1.9749,1.0367,0.1538,49.27909124,-122.98249247,1.48000002,
97.9730,0.3184,0.8362,0.0557,-5.0838,4.8287,-6.3666,1.5516,0.5194,0.5061,49.27909124,-122.98249247,1.48000002,
98.0080,-0.3150,0.9401,-0.2596,-5.0838,4.8287,-6.3666,1.5516,0.5194,0.5061,49.27909124,-122.98249247,1.48000002,
98.0260,-0.3150,0.9401,-0.2596,1.0042,-2.1569,1.8061,1.5516,0.5194,0.5061,49.27909124,-122.98249247,1.48000002,
98.0280,-0.3150,0.9401,-0.2596,1.0042,-2.1569,1.8061,1.5822,0.2524,0.4762,49.27909124,-122.98249247,1.48000002,
98.0850,-0.0439,0.9378,0.0391,1.0042,-2.1569,1.8061,1.5822,0.2524,0.4762,49.27909124,-122.98249247,1.48000002,
98.1020,-0.0439,0.9378,0.0391,-2.9592,-0.3793,0.1645,1.5822,0.2524,0.4762,49.27909124,-122.98249247,1.48000002,
98.1040,-0.0439,0.9378,0.0391,-2.9592,-0.3793,0.1645,1.2499,0.2064,0.5298,49.27909124,-122.98249247,1.48000002,
98.1400,0.1551,0.8479,-0.0576,-2.9592,-0.3793,0.1645,1.2499,0.2064,0.5298,49.27909124,-122.98249247,1.48000002,
98.1610,0.1551,0.8479,-0.0576,-0.7890,-0.3820,3.2981,1.2499,0.2064,0.5298,49.27909124,-122.98249247,1.48000002,
98.1640,0.1551,0.8479,-0.0576,-0.7890,-0.3820,3.2981,1.0050,0.8674,0.7268,49.27909124,-122.98249247,1.48000002,
98.2180,-0.0915,0.9778,0.0352,-0.7890,-0.3820,3.2981,1.0050,0.8674,0.7268,49.27909124,-122.98249247,1.48000002,
98.2370,-0.0915,0.9778,0.0352,0.1498,-0.2213,3.0820,1.0050,0.8674,0.7268,49.27909124,-122.98249247,1.48000002,
98.2380,-0.0915,0.9778,0.0352,0.1498,-0.2213,3.0820,0.9633,0.9744,0.5041,49.27909124,-122.98249247,1.48000002,
98.2750,-0.0737,1.2238,-0.0993,0.1498,-0.2213,3.0820,0.9633,0.9744,0.5041,49.27909124,-122.98249247,1.48000002,
98.2930,-0.0737,1.2238,-0.0993,-4.1089,0.7683,3.3298,0.9633,0.9744,0.5041,49.27909124,-122.98249247,1.48000002,
98.2940,-0.0737,1.2238,-0.0993,-4.1089,0.7683,3.3298,0.4774,0.4489,0.1429,49.27909124,-122.98249247,1.48000002,
98.3520,-0.1796,1.6463,-0.0290,-4.1089,0.7683,3.3298,0.4774,0.4489,0.1429,49.27909124,-122.98249247,1.48000002,
98.3700,-0.1796,1.6463,-0.0290,-1.7745,3.6872,1.8570,0.4774,0.4489,0.1429,49.27909124,-122.98249247,1.48000002,
98.3720,-0.1796,1.6463,-0.0290,-1.7745,3.6872,1.8570,-1.2466,0.8273,-0.4535,49.27909124,-122.98249247,1.48000002,
98.4070,0.1872,1.3675,-0.1830,-1.7745,3.6872,1.8570,-1.2466,0.8273,-0.4535,49.27909124,-122.98249247,1.48000002,
98.4270,0.1872,1.3675,-0.1830,-1.7745,3.6872,1.8570,-3.0525,-0.1529,-0.5717,49.27909124,-122.98249247,1.48000002,
98.4280,0.1872,1.3675,-0.1830,-2.8215,6.4839,-0.3701,-3.0525,-0.1529,-0.5717,49.27909124,-122.98249247,1.48000002,
98.4850,0.2645,1.5295,-0.2073,-2.8215,6.4839,-0.3701,-3.0525,-0.1529,-0.5717,49.27909124,-122.98249247,1.48000002,
98.5030,0.2645,1.5295,-0.2073,-2.8215,6.4839,-0.3701,-2.3425,0.1066,-1.2124,49.27909124,-122.98249247,1.48000002,
98.5050,0.2645,1.5295,-0.2073,3.4437,4.2461,-2.8935,-2.3425,0.1066,-1.2124,49.27909124,-122.98249247,1.48000002,
98.5400,-0.1156,1.1409,-0.1899,3.4437,4.2461,-2.8935,-2.3425,0.1066,-1.2124,49.27909124,-122.98249247,1.48000002,
98.5600,-0.1156,1.1409,-0.1899,3.4437,4.2461,-2.8935,-2.1193,-1.4593,-0.9061,49.27909124,-122.98249247,1.48000002,
98.5610,-0.1156,1.1409,-0.1899,-0.3456,3.8597,-3.2744,-2.1193,-1.4593,-0.9061,49.27909124,-122.98249247,1.48000002,
98.6170,0.3026,0.4483,-0.0452,-0.3456,3.8597,-3.2744,-2.1193,-1.4593,-0.9061,49.27909124,-122.98249247,1.48000002,
98.6340,0.3026,0.4483,-0.0452,0.2116,-0.1898,-5.6543,-2.1193,-1.4593,-0.9061,49.27910414,-122.98251680,1.05999994,
98.6360,0.3026,0.4483,-0.0452,0.2116,-0.1898,-5.6543,-1.4816,-1.2148,-0.4523,49.27910414,-122.98251680,1.05999994,
98.6730,0.3340,0.1277,0.0557,0.2116,-0.1898,-5.6543,-1.4816,-1.2148,-0.4523,49.27910414,-122.98251680,1.05999994,
98.6930,0.3340,0.1277,0.0557,0.2116,-0.1898,-5.6543,0.3364,0.4560,-0.4986,49.27910414,-122.98251680,1.05999994,
98.6940,0.3340,0.1277,0.0557,4.0550,-6.6518,-2.2307,0.3364,0.4560,-0.4986,49.27910414,-122.98251680,1.05999994,
98.7470,-0.2057,0.4357,0.2164,4.0550,-6.6518,-2.2307,0.3364,0.4560,-0.4986,49.27910414,-122.98251680,1.05999994,
98.7600,-0.2057,0.4357,0.2164,4.0550,-6.6518,-2.2307,0.7542,-0.9926,-0.0113,49.27910414,-122.98251680,1.05999994,
98.7620,-0.2057,0.4357,0.2164,2.5757,-8.1388,-2.0579,0.7542,-0.9926,-0.0113,49.27910414,-122.98251680,1.05999994,
98.8180,-0.3739,1.6779,1.0542,2.5757,-8.1388,-2.0579,0.7542,-0.9926,-0.0113,49.27910414,-122.98251680,1.05999994,
98.8350,-0.3739,1.6779,1.0542,2.5757,-8.1388,-2.0579,0.0247,-0.3622,-0.1493,49.27910414,-122.98251680,1.05999994,
98.8360,-0.3739,1.6779,1.0542,-4.5899,0.4058,3.3978,0.0247,-0.3622,-0.1493,49.27910414,-122.98251680,1.05999994,
98.8740,0.4266,1.2063,0.1952,-4.5899,0.4058,3.3978,0.0247,-0.3622,-0.1493,49.27910414,-122.98251680,1.05999994,
98.8930,0.4266,1.2063,0.1952,1.7679,1.7899,4.7826,0.0247,-0.3622,-0.1493,49.27910414,-122.98251680,1.05999994,
98.8940,0.4266,1.2063,0.1952,1.7679,1.7899,4.7826,-0.0275,-0.4119,-0.5980,49.27910414,-122.98251680,1.05999994,
98.9520,0.5954,0.6096,0.0134,1.7679,1.7899,4.7826,-0.0275,-0.4119,-0.5980,49.27910414,-122.98251680,1.05999994,
98.9690,0.5954,0.6096,0.0134,1.7679,1.7899,4.7826,0.7252,1.5914,0.4725,49.27910414,-122.98251680,1.05999994,
98.9700,0.5954,0.6096,0.0134,-0.5888,8.5562,2.5672,0.7252,1.5914,0.4725,49.27910414,-122.98251680,1.05999994,
99.0080,-0.7217,1.5096,-0.6229,-0.5888,8.5562,2.5672,0.7252,1.5914,0.4725,49.27910414,-122.98251680,1.05999994,
99.0260,-0.7217,1.5096,-0.6229,9.0916,-9.6156,-2.7277,0.7252,1.5914,0.4725,49.27910414,-122.98251680,1.05999994,
99.0280,-0.7217,1.5096,-0.6229,9.0916,-9.6156,-2.7277,1.7337,0.0970,0.4877,49.27910414,-122.98251680,1.05999994,
99.0840,0.5077,0.7661,0.0898,9.0916,-9.6156,-2.7277,1.7337,0.0970,0.4877,49.27910414,-122.98251680,1.05999994,
99.1020,0.5077,0.7661,0.0898,9.0916,-9.6156,-2.7277,1.7290,0.1661,0.5399,49.27910414,-122.98251680,1.05999994,
99.1030,0.5077,0.7661,0.0898,-5.7359,5.7176,-6.6932,1.7290,0.1661,0.5399,49.27910414,-122.98251680,1.05999994,
99.1400,-0.1858,0.9383,-0.2128,-5.7359,5.7176,-6.6932,1.7290,0.1661,0.5399,49.27910414,-122.98251680,1.05999994,
99.1600,-0.1858,0.9383,-0.2128,1.6923,-2.1764,1.5117,1.7290,0.1661,0.5399,49.27910414,-122.98251680,1.05999994,
99.1620,-0.1858,0.9383,-0.2128,1.6923,-2.1764,1.5117,1.6339,0.2288,0.4232,49.27910414,-122.98251680,1.05999994,
99.2180,-0.0500,0.9418,0.1498,1.6923,-2.1764,1.5117,1.6339,0.2288,0.4232,49.27910414,-122.98251680,1.05999994,
99.2350,-0.0500,0.9418,0.1498,-2.4287,-0.4344,0.8980,1.6339,0.2288,0.4232,49.27910414,-122.98251680,1.05999994,
99.2370,-0.0500,0.9418,0.1498,-2.4287,-0.4344,0.8980,1.2684,0.9426,0.5434,49.27910414,-122.98251680,1.05999994,
99.2730,-0.0149,0.8634,-0.0588,-2.4287,-0.4344,0.8980,1.2684,0.9426,0.5434,49.27910414,-122.98251680,1.05999994,
99.2940,-0.0149,0.8634,-0.0588,-1.6585,-0.2825,4.2913,1.2684,0.9426,0.5434,49.27910414,-122.98251680,1.05999994,
99.2950,-0.0149,0.8634,-0.0588,-1.6585,-0.2825,4.2913,1.0041,0.9196,0.7527,49.27910414,-122.98251680,1.05999994,
99.3510,-0.2028,0.9719,-0.0374,-1.6585,-0.2825,4.2913,1.0041,0.9196,0.7527,49.27910414,-122.98251680,1.05999994,
99.3680,-0.2028,0.9719,-0.0374,-2.1345,-0.2560,2.7514,1.0041,0.9196,0.7527,49.27910414,-122.98251680,1.05999994,
99.3700,-0.2028,0.9719,-0.0374,-2.1345,-0.2560,2.7514,0.8711,0.3234,0.5912,49.27910414,-122.98251680,1.05999994,
99.4070,0.0190,1.2925,-0.0592,-2.1345,-0.2560,2.7514,0.8711,0.3234,0.5912,49.27910414,-122.98251680,1.05999994,
99.4250,0.0190,1.2925,-0.0592,-4.0263,1.0601,2.4129,0.8711,0.3234,0.5912,49.27910414,-122.98251680,1.05999994,
99.4260,0.0190,1.2925,-0.0592,-4.0263,1.0601,2.4129,0.4093,0.2332,0.1598,49.27910414,-122.98251680,1.05999994,
99.4820,-0.0619,1.7158,-0.1052,-4.0263,1.0601,2.4129,0.4093,0.2332,0.1598,49.27910414,-122.98251680,1.05999994,
99.5020,-0.0619,1.7158,-0.1052,-1.6346,4.4697,2.0312,0.4093,0.2332,0.1598,49.27910414,-122.98251680,1.05999994,
99.5030,-0.0619,1.7158,-0.1052,-1.6346,4.4697,2.0312,-1.7224,0.7192,-0.5652,49.27910414,-122.98251680,1.05999994,
99.5380,0.2979,1.3833,-0.1034,-1.6346,4.4697,2.0312,-1.7224,0.7192,-0.5652,49.27910414,-122.98251680,1.05999994,
99.5580,0.2979,1.3833,-0.1034,-1.6346,4.4697,2.0312,-2.9796,0.3396,-0.6329,49.27910414,-122.98251680,1.05999994,
99.5590,0.2979,1.3833,-0.1034,-1.6757,5.8670,-1.3723,-2.9796,0.3396,-0.6329,49.27910414,-122.98251680,1.05999994,
99.6140,0.0108,1.3964,-0.3098,-1.6757,5.8670,-1.3723,-2.9796,0.3396,-0.6329,49.27910414,-122.98251680,1.05999994,
99.6330,0.0108,1.3964,-0.3098,-1.6757,5.8670,-1.3723,-2.1596,-0.4400,-1.3906,49.27910725,-122.98252980,0.91000003,
99.6330,0.0108,1.3964,-0.3098,3.5477,5.3914,-1.9241,-2.1596,-0.4400,-1.3906,49.27910725,-122.98252980,0.91000003,
99.6710,-0.0733,1.0686,-0.2530,3.5477,5.3914,-1.9241,-2.1596,-0.4400,-1.3906,49.27910725,-122.98252980,0.91000003,
99.6900,-0.0733,1.0686,-0.2530,-2.0716,2.3325,-5.6303,-2.1596,-0.4400,-1.3906,49.27910725,-122.98252980,0.91000003,
99.6910,-0.0733,1.0686,-0.2530,-2.0716,2.3325,-5.6303,-2.1434,-2.4644,-1.0564,49.27910725,-122.98252980,0.91000003,
99.7470,0.2956,0.4249,-0.0028,-2.0716,2.3325,-5.6303,-2.1434,-2.4644,-1.0564,49.27910725,-122.98252980,0.91000003,
99.7590,0.2956,0.4249,-0.0028,0.2714,-0.8384,-5.3025,-2.1434,-2.4644,-1.0564,49.27910725,-122.98252980,0.91000003,
99.7600,0.2956,0.4249,-0.0028,0.2714,-0.8384,-5.3025,-1.2522,-1.7384,-0.6837,49.27910725,-122.98252980,0.91000003,
99.8170,0.4079,0.1894,0.0330,0.2714,-0.8384,-5.3025,-1.2522,-1.7384,-0.6837,49.27910725,-122.98252980,0.91000003,
99.8340,0.4079,0.1894,0.0330,0.2714,-0.8384,-5.3025,0.4114,0.4290,-0.7090,49.27910725,-122.98252980,0.91000003,
99.8360,0.4079,0.1894,0.0330,4.1708,-6.5925,-2.3074,0.4114,0.4290,-0.7090,49.27910725,-122.98252980,0.91000003,
99.8740,-0.1840,0.4963,0.2361,4.1708,-6.5925,-2.3074,0.4114,0.4290,-0.7090,49.27910725,-122.98252980,0.91000003,
99.8930,-0.1840,0.4963,0.2361,3.3939,-7.3714,-2.1289,0.4114,0.4290,-0.7090,49.27910725,-122.98252980,0.91000003,
