
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.6320,0.4730,-0.0279,0.8252,-2.8944,-0.6230,1.8137,-0.6477,-0.1257,0.2940,849.4443,24.6000,-16.3800,-34.8600,-113.604,1.681,-29.820,0.00000000,0.00000000,0.00000000,
1.6550,0.4529,-0.0543,0.5770,-2.8944,-0.6230,1.8137,-0.6477,-0.1257,0.2940,849.4443,24.6000,-16.3800,-34.8600,-112.866,4.233,-38.132,0.00000000,0.00000000,0.00000000,
1.6570,0.4529,-0.0543,0.5770,-2.8944,-0.6230,1.8137,-0.6477,-0.1257,0.2940,849.4443,22.0800,-15.9600,-34.6800,-113.576,4.233,-38.132,0.00000000,0.00000000,0.00000000,
1.6590,0.4529,-0.0543,0.5770,-2.8944,-0.6230,1.8137,-0.5220,0.6988,0.4240,849.4443,22.0800,-15.9600,-34.6800,-113.576,4.233,-38.132,0.00000000,0.00000000,0.00000000,
1.6970,0.4529,-0.0543,0.5770,-2.7611,-0.4626,-1.0033,-0.5220,0.6988,0.4240,849.4443,22.0800,-15.9600,-34.6800,-113.576,4.233,-38.132,0.00000000,0.00000000,0.00000000,
1.7350,0.5531,-0.1491,0.5716,-2.7611,-0.4626,-1.0033,-0.5220,0.6988,0.4240,849.4443,22.0800,-15.9600,-34.6800,-113.578,10.616,-44.057,0.00000000,0.00000000,0.00000000,
1.7400,0.5531,-0.1491,0.5716,-2.7611,-0.4626,-1.0033,-0.5220,0.6988,0.4240,849.4443,19.4400,-15.4800,-34.5600,-114.477,10.616,-44.057,0.00000000,0.00000000,0.00000000,
1.7450,0.5531,-0.1491,0.5716,-2.7611,-0.4626,-1.0033,-1.0802,1.0173,0.4112,849.4443,19.4400,-15.4800,-34.5600,-114.477,10.616,-44.057,0.00000000,0.00000000,0.00000000,
1.7550,0.5531,-0.1491,0.5716,-1.3453,-0.7157,-1.4579,-1.0802,1.0173,0.4112,849.4443,19.4400,-15.4800,-34.5600,-114.477,10.616,-44.057,0.00000000,0.00000000,0.00000000,
1.7790,0.5858,-0.2204,0.6762,-1.3453,-0.7157,-1.4579,-1.0802,1.0173,0.4112,849.4443,19.4400,-15.4800,-34.5600,-116.037,13.841,-40.906,0.00000000,0.00000000,0.00000000,
1.7820,0.5858,-0.2204,0.6762,-1.3453,-0.7157,-1.4579,-1.0802,1.0173,0.4112,849.4443,16.6200,-14.8200,-34.4400,-117.158,13.841,-40.906,0.00000000,0.00000000,0.00000000,
1.7860,0.5858,-0.2204,0.6762,-1.3453,-0.7157,-1.4579,-1.0994,2.3106,0.3483,849.4443,16.6200,-14.8200,-34.4400,-117.158,13.841,-40.906,0.00000000,0.00000000,0.00000000,
1.7920,0.5858,-0.2204,0.6762,-1.3453,-0.7157,-1.4579,-1.0994,2.3106,0.3483,849.4187,16.6200,-14.8200,-34.4400,-117.158,13.841,-40.906,0.00000000,0.00000000,0.00000000,
1.7980,0.5858,-0.2204,0.6762,-1.3453,-0.7157,-1.4579,-1.0994,2.3106,0.3483,849.4187,16.6200,-14.8200,-34.4400,-117.158,13.841,-40.906,0.00000000,0.00000000,0.00000000,
1.8170,0.5858,-0.2204,0.6762,0.0260,-0.7826,-1.2225,-1.0994,2.3106,0.3483,849.4187,16.6200,-14.8200,-34.4400,-117.158,13.841,-40.906,0.00000000,0.00000000,0.00000000,
1.8480,0.4515,-0.3323,0.7035,0.0260,-0.7826,-1.2225,-1.0994,2.3106,0.3483,849.4187,16.6200,-14.8200,-34.4400,-123.001,21.680,-32.689,0.00000000,0.00000000,0.00000000,
1.8510,0.4515,-0.3323,0.7035,0.0260,-0.7826,-1.2225,-1.0994,2.3106,0.3483,849.4187,13.9200,-13.8000,-34.5000,-124.391,21.680,-32.689,0.00000000,0.00000000,0.00000000,
1.8540,0.4515,-0.3323,0.7035,0.0260,-0.7826,-1.2225,-1.1675,2.5684,-0.3505,849.4187,13.9200,-13.8000,-34.5000,-124.391,21.680,-32.689,0.00000000,0.00000000,0.00000000,
1.8750,0.4515,-0.3323,0.7035,-0.0320,-1.4028,-1.6419,-1.1675,2.5684,-0.3505,849.4187,13.9200,-13.8000,-34.5000,-124.391,21.680,-32.689,0.00000000,0.00000000,0.00000000,
1.8960,0.5394,-0.0660,0.8623,-0.0320,-1.4028,-1.6419,-1.1675,2.5684,-0.3505,849.4187,13.9200,-13.8000,-34.5000,-116.776,3.714,-32.028,0.00000000,0.00000000,0.00000000,
1.8980,0.5394,-0.0660,0.8623,-0.0320,-1.4028,-1.6419,-1.1675,2.5684,-0.3505,849.4187,11.7000,-12.2400,-34.8600,-115.791,3.714,-32.028,0.00000000,0.00000000,0.00000000,
1.9000,0.5394,-0.0660,0.8623,-0.0320,-1.4028,-1.6419,-1.1068,1.5489,-0.4432,849.4187,11.7000,-12.2400,-34.8600,-115.791,3.714,-32.028,0.00000000,0.00000000,0.00000000,
1.9330,0.5394,-0.0660,0.8623,1.4312,1.5368,-0.2977,-1.1068,1.5489,-0.4432,849.4187,11.7000,-12.2400,-34.8600,-115.791,3.714,-32.028,0.00000000,0.00000000,0.00000000,
1.9630,0.2590,-0.1603,0.9821,1.4312,1.5368,-0.2977,-1.1068,1.5489,-0.4432,849.4187,11.7000,-12.2400,-34.8600,-129.883,8.971,-14.772,0.00000000,0.00000000,0.00000000,
1.9660,0.2590,-0.1603,0.9821,1.4312,1.5368,-0.2977,-1.1068,1.5489,-0.4432,849.4187,9.9600,-10.3200,-35.2200,-129.069,8.971,-14.772,0.00000000,0.00000000,0.00000000,
1.9690,0.2590,-0.1603,0.9821,1.4312,1.5368,-0.2977,-0.8064,0.3515,-0.4080,849.4187,9.9600,-10.3200,-35.2200,-129.069,8.971,-14.772,0.00000000,0.00000000,0.00000000,
1.9710,0.2590,-0.1603,0.9821,1.4312,1.5368,-0.2977,-0.8064,0.3515,-0.4080,849.4211,9.9600,-10.3200,-35.2200,-129.069,8.971,-14.772,0.00000000,0.00000000,0.00000000,
1.9770,0.2590,-0.1603,0.9821,1.4312,1.5368,-0.2977,-0.8064,0.3515,-0.4080,849.4211,9.9600,-10.3200,-35.2200,-129.069,8.971,-14.772,0.00000000,0.00000000,0.00000000,
1.9970,0.2590,-0.1603,0.9821,-1.1113,0.8577,0.8517,-0.8064,0.3515,-0.4080,849.4211,9.9600,-10.3200,-35.2200,-129.069,8.971,-14.772,0.00000000,0.00000000,0.00000000,
2.0150,0.4417,-0.0240,1.0964,-1.1113,0.8577,0.8517,-0.8064,0.3515,-0.4080,849.4211,9.9600,-10.3200,-35.2200,-115.960,1.163,-21.943,0.00000000,0.00000000,0.00000000,
2.0180,0.4417,-0.0240,1.0964,-1.1113,0.8577,0.8517,-0.8064,0.3515,-0.4080,849.4211,8.3400,-8.4000,-35.6400,-113.159,1.163,-21.943,0.00000000,0.00000000,0.00000000,
2.0190,0.4417,-0.0240,1.0964,-1.1113,0.8577,0.8517,-0.1662,0.1832,-0.6658,849.4211,8.3400,-8.4000,-35.6400,-113.159,1.163,-21.943,0.00000000,0.00000000,0.00000000,
2.0530,0.4417,-0.0240,1.0964,0.6753,1.9757,1.9165,-0.1662,0.1832,-0.6658,849.4211,8.3400,-8.4000,-35.6400,-113.159,1.163,-21.943,0.00000000,0.00000000,0.00000000,
2.0820,0.4593,-0.2077,0.9747,0.6753,1.9757,1.9165,-0.1662,0.1832,-0.6658,849.4211,8.3400,-8.4000,-35.6400,-121.031,10.912,-25.230,0.00000000,0.00000000,0.00000000,
2.0860,0.4593,-0.2077,0.9747,0.6753,1.9757,1.9165,-0.1662,0.1832,-0.6658,849.4211,6.8400,-6.4200,-35.9400,-118.969,10.912,-25.230,0.00000000,0.00000000,0.00000000,
2.0900,0.4593,-0.2077,0.9747,0.6753,1.9757,1.9165,0.1012,-0.2226,-0.3707,849.4211,6.8400,-6.4200,-35.9400,-118.969,10.912,-25.230,0.00000000,0.00000000,0.00000000,
2.1120,0.4593,-0.2077,0.9747,0.6625,0.0093,0.7629,0.1012,-0.2226,-0.3707,849.4211,6.8400,-6.4200,-35.9400,-118.969,10.912,-25.230,0.00000000,0.00000000,0.00000000,
2.1410,0.3186,-0.2224,0.9166,0.6625,0.0093,0.7629,0.1012,-0.2226,-0.3707,849.4211,6.8400,-6.4200,-35.9400,-126.149,12.908,-19.166,0.00000000,0.00000000,0.00000000,
2.1450,0.3186,-0.2224,0.9166,0.6625,0.0093,0.7629,0.1012,-0.2226,-0.3707,849.4211,5.5200,-4.6800,-36.1800,-124.600,12.908,-19.166,0.00000000,0.00000000,0.00000000,
2.1490,0.3186,-0.2224,0.9166,0.6625,0.0093,0.7629,0.2365,0.7521,-0.9193,849.4211,5.5200,-4.6800,-36.1800,-124.600,12.908,-19.166,0.00000000,0.00000000,0.00000000,
2.1510,0.3186,-0.2224,0.9166,0.6625,0.0093,0.7629,0.2365,0.7521,-0.9193,849.2056,5.5200,-4.6800,-36.1800,-124.600,12.908,-19.166,0.00000000,0.00000000,0.00000000,
2.1530,0.3186,-0.2224,0.9166,0.6625,0.0093,0.7629,0.2365,0.7521,-0.9193,849.2056,5.5200,-4.6800,-36.1800,-124.600,12.908,-19.166,0.00000000,0.00000000,0.00000000,
2.1700,0.3186,-0.2224,0.9166,-0.4325,-0.4398,0.0097,0.2365,0.7521,-0.9193,849.2056,5.5200,-4.6800,-36.1800,-124.600,12.908,-19.166,0.00000000,0.00000000,0.00000000,
2.2070,0.3337,-0.1745,0.8848,-0.4325,-0.4398,0.0097,0.2365,0.7521,-0.9193,849.2056,5.5200,-4.6800,-36.1800,-120.091,10.455,-20.665,0.00000000,0.00000000,0.00000000,
2.2110,0.3337,-0.1745,0.8848,-0.4325,-0.4398,0.0097,0.2365,0.7521,-0.9193,849.2056,4.7400,-3.2400,-36.2400,-117.681,10.455,-20.665,0.00000000,0.00000000,0.00000000,
2.2160,0.3337,-0.1745,0.8848,-0.4325,-0.4398,0.0097,-0.1246,0.5518,-0.4495,849.2056,4.7400,-3.2400,-36.2400,-117.681,10.455,-20.665,0.00000000,0.00000000,0.00000000,
2.2390,0.3337,-0.1745,0.8848,-0.0144,-0.0010,-0.4095,-0.1246,0.5518,-0.4495,849.2056,4.7400,-3.2400,-36.2400,-117.681,10.455,-20.665,0.00000000,0.00000000,0.00000000,
2.2620,0.2673,-0.1960,0.9703,-0.0144,-0.0010,-0.4095,-0.1246,0.5518,-0.4495,849.2056,4.7400,-3.2400,-36.2400,-124.123,11.020,-15.400,0.00000000,0.00000000,0.00000000,
2.2690,0.2673,-0.1960,0.9703,-0.0144,-0.0010,-0.4095,-0.1246,0.5518,-0.4495,849.2056,4.6800,-2.0400,-36.1800,-120.845,11.020,-15.400,0.00000000,0.00000000,0.00000000,
2.2710,0.2673,-0.1960,0.9703,-0.0144,-0.0010,-0.4095,-0.1289,0.6626,-0.3473,849.2056,4.6800,-2.0400,-36.1800,-120.845,11.020,-15.400,0.00000000,0.00000000,0.00000000,
2.2900,0.2673,-0.1960,0.9703,-0.3211,-0.1890,0.3154,-0.1289,0.6626,-0.3473,849.2056,4.6800,-2.0400,-36.1800,-120.845,11.020,-15.400,0.00000000,0.00000000,0.00000000,
2.3240,0.2668,-0.0655,1.0060,-0.3211,-0.1890,0.3154,-0.1289,0.6626,-0.3473,849.2056,4.6800,-2.0400,-36.1800,-106.771,3.603,-14.853,0.00000000,0.00000000,0.00000000,
2.3300,0.2668,-0.0655,1.0060,-0.3211,-0.1890,0.3154,-0.1289,0.6626,-0.3473,849.2056,5.1000,-0.7800,-36.1800,-101.516,3.603,-14.853,0.00000000,0.00000000,0.00000000,
2.3340,0.2668,-0.0655,1.0060,-0.3211,-0.1890,0.3154,-0.2141,1.1281,-0.5539,849.2056,5.1000,-0.7800,-36.1800,-101.516,3.603,-14.853,0.00000000,0.00000000,0.00000000,
2.3380,0.2668,-0.0655,1.0060,-0.3211,-0.1890,0.3154,-0.2141,1.1281,-0.5539,849.2803,5.1000,-0.7800,-36.1800,-101.516,3.603,-14.853,0.00000000,0.00000000,0.00000000,
2.3390,0.2668,-0.0655,1.0060,-0.3211,-0.1890,0.3154,-0.2141,1.1281,-0.5539,849.2803,5.1000,-0.7800,-36.1800,-101.516,3.603,-14.853,0.00000000,0.00000000,0.00000000,
2.3500,0.2668,-0.0655,1.0060,0.2241,1.0529,0.5001,-0.2141,1.1281,-0.5539,849.2803,5.1000,-0.7800,-36.1800,-101.516,3.603,-14.853,0.00000000,0.00000000,0.00000000,
2.3790,0.2380,-0.1862,0.8628,0.2241,1.0529,0.5001,-0.2141,1.1281,-0.5539,849.2803,5.1000,-0.7800,-36.1800,-117.579,11.753,-15.418,0.00000000,0.00000000,0.00000000,
2.3820,0.2380,-0.1862,0.8628,0.2241,1.0529,0.5001,-0.2141,1.1281,-0.5539,849.2803,5.7000,0.4200,-36.1200,-112.885,11.753,-15.418,0.00000000,0.00000000,0.00000000,
2.3860,0.2380,-0.1862,0.8628,0.2241,1.0529,0.5001,0.1630,1.2048,-0.3388,849.2803,5.7000,0.4200,-36.1200,-112.885,11.753,-15.418,0.00000000,0.00000000,0.00000000,
2.4100,0.2380,-0.1862,0.8628,0.5575,-0.2603,-1.0613,0.1630,1.2048,-0.3388,849.2803,5.7000,0.4200,-36.1200,-112.885,11.753,-15.418,0.00000000,0.00000000,0.00000000,
2.4510,0.2008,-0.0719,0.9557,0.5575,-0.2603,-1.0613,0.1630,1.2048,-0.3388,849.2803,5.7000,0.4200,-36.1200,-99.130,4.210,-11.867,0.00000000,0.00000000,0.00000000,
2.4640,0.2008,-0.0719,0.9557,0.5575,-0.2603,-1.0613,0.1630,1.2048,-0.3388,849.2803,6.7200,1.6800,-36.1800,-93.358,4.210,-11.867,0.00000000,0.00000000,0.00000000,
2.4710,0.2008,-0.0719,0.9557,0.5575,-0.2603,-1.0613,-0.1278,0.9523,-0.1715,849.2803,6.7200,1.6800,-36.1800,-93.358,4.210,-11.867,0.00000000,0.00000000,0.00000000,
2.4820,0.2008,-0.0719,0.9557,0.6798,0.8789,-0.2263,-0.1278,0.9523,-0.1715,849.2803,6.7200,1.6800,-36.1800,-93.358,4.210,-11.867,0.00000000,0.00000000,0.00000000,
2.5040,0.0039,-0.1251,0.9488,0.6798,0.8789,-0.2263,-0.1278,0.9523,-0.1715,849.2803,6.7200,1.6800,-36.1800,-114.024,7.514,-0.236,0.00000000,0.00000000,0.00000000,
2.5090,0.0039,-0.1251,0.9488,0.6798,0.8789,-0.2263,-0.1278,0.9523,-0.1715,849.2803,8.1600,3.0000,-36.3000,-102.012,7.514,-0.236,0.00000000,0.00000000,0.00000000,
2.5110,0.0039,-0.1251,0.9488,0.6798,0.8789,-0.2263,0.0671,1.0610,0.0863,849.2803,8.1600,3.0000,-36.3000,-102.012,7.514,-0.236,0.00000000,0.00000000,0.00000000,
2.5130,0.0039,-0.1251,0.9488,0.6798,0.8789,-0.2263,0.0671,1.0610,0.0863,849.4133,8.1600,3.0000,-36.3000,-102.012,7.514,-0.236,0.00000000,0.00000000,0.00000000,
2.5140,0.0039,-0.1251,0.9488,0.6798,0.8789,-0.2263,0.0671,1.0610,0.0863,849.4133,8.1600,3.0000,-36.3000,-102.012,7.514,-0.236,0.00000000,0.00000000,0.00000000,
2.5300,0.0039,-0.1251,0.9488,-0.5904,0.2975,-0.3686,0.0671,1.0610,0.0863,849.4133,8.1600,3.0000,-36.3000,-102.012,7.514,-0.236,0.00000000,0.00000000,0.00000000,
2.5630,0.0381,-0.0778,1.0842,-0.5904,0.2975,-0.3686,0.0671,1.0610,0.0863,849.4133,8.1600,3.0000,-36.3000,-87.453,4.099,-2.013,0.00000000,0.00000000,0.00000000,
2.5740,0.0381,-0.0778,1.0842,-0.5904,0.2975,-0.3686,0.0671,1.0610,0.0863,849.4133,9.9600,4.3800,-36.5400,-80.983,4.099,-2.013,0.00000000,0.00000000,0.00000000,
2.5790,0.0381,-0.0778,1.0842,-0.5904,0.2975,-0.3686,0.1214,0.8373,0.5177,849.4133,9.9600,4.3800,-36.5400,-80.983,4.099,-2.013,0.00000000,0.00000000,0.00000000,
2.5900,0.0381,-0.0778,1.0842,0.2555,0.6727,0.9244,0.1214,0.8373,0.5177,849.4133,9.9600,4.3800,-36.5400,-80.983,4.099,-2.013,0.00000000,0.00000000,0.00000000,
2.6120,-0.0396,-0.2160,0.9298,0.2555,0.6727,0.9244,0.1214,0.8373,0.5177,849.4133,9.9600,4.3800,-36.5400,-115.938,13.069,2.437,0.00000000,0.00000000,0.00000000,
2.6180,-0.0396,-0.2160,0.9298,0.2555,0.6727,0.9244,0.1214,0.8373,0.5177,849.4133,12.1800,5.7000,-36.7200,-105.092,13.069,2.437,0.00000000,0.00000000,0.00000000,
2.6190,-0.0396,-0.2160,0.9298,0.2555,0.6727,0.9244,0.1278,0.9737,0.4794,849.4133,12.1800,5.7000,-36.7200,-105.092,13.069,2.437,0.00000000,0.00000000,0.00000000,
2.6560,-0.0396,-0.2160,0.9298,0.0942,-0.7283,-0.5841,0.1278,0.9737,0.4794,849.4133,12.1800,5.7000,-36.7200,-105.092,13.069,2.437,0.00000000,0.00000000,0.00000000,
2.6910,-0.0049,-0.1222,0.9806,0.0942,-0.7283,-0.5841,0.1278,0.9737,0.4794,849.4133,12.1800,5.7000,-36.7200,-84.726,7.104,0.285,0.00000000,0.00000000,0.00000000,
2.7030,-0.0049,-0.1222,0.9806,0.0942,-0.7283,-0.5841,0.1278,0.9737,0.4794,849.4133,14.7000,7.0200,-36.9000,-80.637,7.104,0.285,0.00000000,0.00000000,0.00000000,
2.7100,-0.0049,-0.1222,0.9806,0.0942,-0.7283,-0.5841,-0.2429,0.6914,0.8416,849.4133,14.7000,7.0200,-36.9000,-80.637,7.104,0.285,0.00000000,0.00000000,0.00000000,
2.7220,-0.0049,-0.1222,0.9806,0.0942,-0.7283,-0.5841,-0.2429,0.6914,0.8416,849.4702,14.7000,7.0200,-36.9000,-80.637,7.104,0.285,0.00000000,0.00000000,0.00000000,
2.7300,-0.0049,-0.1222,0.9806,0.0942,-0.7283,-0.5841,-0.2429,0.6914,0.8416,849.4702,14.7000,7.0200,-36.9000,-80.637,7.104,0.285,0.00000000,0.00000000,0.00000000,
2.7410,-0.0049,-0.1222,0.9806,0.8880,0.2804,-0.0396,-0.2429,0.6914,0.8416,849.4702,14.7000,7.0200,-36.9000,-80.637,7.104,0.285,0.00000000,0.00000000,0.00000000,
2.7440,-0.0694,-0.1422,0.9317,0.8880,0.2804,-0.0396,-0.2429,0.6914,0.8416,849.4702,14.7000,7.0200,-36.9000,-84.075,8.657,4.259,0.00000000,0.00000000,0.00000000,
2.7450,-0.0694,-0.1422,0.9317,0.8880,0.2804,-0.0396,-0.2429,0.6914,0.8416,849.4702,17.4000,8.3400,-37.0200,-80.309,8.657,4.259,0.00000000,0.00000000,0.00000000,
2.7470,-0.0694,-0.1422,0.9317,0.8880,0.2804,-0.0396,-0.0107,0.3057,0.7830,849.4702,17.4000,8.3400,-37.0200,-80.309,8.657,4.259,0.00000000,0.00000000,0.00000000,
2.7720,-0.0694,-0.1422,0.9317,0.4905,0.0524,-0.4976,-0.0107,0.3057,0.7830,849.4702,17.4000,8.3400,-37.0200,-80.309,8.657,4.259,0.00000000,0.00000000,0.00000000,
2.8020,-0.1881,-0.1818,0.8853,0.4905,0.0524,-0.4976,-0.0107,0.3057,0.7830,849.4702,17.4000,8.3400,-37.0200,-87.961,11.359,11.996,0.00000000,0.00000000,0.00000000,
2.8060,-0.1881,-0.1818,0.8853,0.4905,0.0524,-0.4976,-0.0107,0.3057,0.7830,849.4702,19.9800,9.3000,-36.9600,-84.323,11.359,11.996,0.00000000,0.00000000,0.00000000,
2.8100,-0.1881,-0.1818,0.8853,0.4905,0.0524,-0.4976,-0.5316,0.7105,0.3611,849.4702,19.9800,9.3000,-36.9600,-84.323,11.359,11.996,0.00000000,0.00000000,0.00000000,
2.8310,-0.1881,-0.1818,0.8853,-0.2612,-0.0863,-0.8525,-0.5316,0.7105,0.3611,849.4702,19.9800,9.3000,-36.9600,-84.323,11.359,11.996,0.00000000,0.00000000,0.00000000,
2.8720,-0.2062,-0.2869,0.8418,-0.2612,-0.0863,-0.8525,-0.5316,0.7105,0.3611,849.4702,19.9800,9.3000,-36.9600,-110.392,18.314,13.763,0.00000000,0.00000000,0.00000000,
2.8870,-0.2062,-0.2869,0.8418,-0.2612,-0.0863,-0.8525,-0.5316,0.7105,0.3611,849.4702,22.2000,9.9000,-36.7200,-105.131,18.314,13.763,0.00000000,0.00000000,0.00000000,
2.8920,-0.2062,-0.2869,0.8418,-0.2612,-0.0863,-0.8525,-1.2858,1.0418,0.3004,849.4702,22.2000,9.9000,-36.7200,-105.131,18.314,13.763,0.00000000,0.00000000,0.00000000,
2.8980,-0.2062,-0.2869,0.8418,-0.2612,-0.0863,-0.8525,-1.2858,1.0418,0.3004,849.3835,22.2000,9.9000,-36.7200,-105.131,18.314,13.763,0.00000000,0.00000000,0.00000000,
2.9020,-0.2062,-0.2869,0.8418,-0.2612,-0.0863,-0.8525,-1.2858,1.0418,0.3004,849.3835,22.2000,9.9000,-36.7200,-105.131,18.314,13.763,0.00000000,0.00000000,0.00000000,
2.9050,-0.2062,-0.2869,0.8418,0.1980,-0.4047,-0.9944,-1.2858,1.0418,0.3004,849.3835,22.2000,9.9000,-36.7200,-105.131,18.314,13.763,0.00000000,0.00000000,0.00000000,
2.9160,-0.2404,-0.2776,1.0001,0.1980,-0.4047,-0.9944,-1.2858,1.0418,0.3004,849.3835,22.2000,9.9000,-36.7200,-94.819,15.103,13.516,0.00000000,0.00000000,0.00000000,
2.9200,-0.2404,-0.2776,1.0001,0.1980,-0.4047,-0.9944,-1.2858,1.0418,0.3004,849.3835,24.0600,10.2000,-36.2400,-93.062,15.103,13.516,0.00000000,0.00000000,0.00000000,
2.9210,-0.2404,-0.2776,1.0001,0.1980,-0.4047,-0.9944,-1.3199,0.2621,0.4932,849.3835,24.0600,10.2000,-36.2400,-93.062,15.103,13.516,0.00000000,0.00000000,0.00000000,
2.9500,-0.2404,-0.2776,1.0001,0.1566,0.3531,0.8340,-1.3199,0.2621,0.4932,849.3835,24.0600,10.2000,-36.2400,-93.062,15.103,13.516,0.00000000,0.00000000,0.00000000,
2.9750,-0.1847,-0.3499,0.8599,0.1566,0.3531,0.8340,-1.3199,0.2621,0.4932,849.3835,24.0600,10.2000,-36.2400,-109.028,21.695,12.122,49.17451803,-121.67761790,0.88999999,
2.9850,-0.1847,-0.3499,0.8599,0.1566,0.3531,0.8340,-1.3199,0.2621,0.4932,849.3835,25.9800,10.5000,-35.7000,-106.087,21.695,12.122,49.17451803,-121.67761790,0.88999999,
2.9870,-0.1847,-0.3499,0.8599,0.1566,0.3531,0.8340,-0.8448,-0.4123,0.4687,849.3835,25.9800,10.5000,-35.7000,-106.087,21.695,12.122,49.17451803,-121.67761790,0.88999999,
3.0090,-0.1847,-0.3499,0.8599,0.6031,0.0570,-0.4157,-0.8448,-0.4123,0.4687,849.3835,25.9800,10.5000,-35.7000,-106.087,21.695,12.122,49.17451803,-121.67761790,0.88999999,
3.0310,-0.2502,-0.3675,0.5105,0.6031,0.0570,-0.4157,-0.8448,-0.4123,0.4687,849.3835,25.9800,10.5000,-35.7000,-152.740,32.878,26.105,49.17451803,-121.67761790,0.88999999,
3.0330,-0.2502,-0.3675,0.5105,0.6031,0.0570,-0.4157,-0.8448,-0.4123,0.4687,849.3835,27.9000,10.6800,-35.1000,-147.016,32.878,26.105,49.17451803,-121.67761790,0.88999999,
3.0360,-0.2502,-0.3675,0.5105,0.6031,0.0570,-0.4157,-1.0983,1.0450,-0.0692,849.3835,27.9000,10.6800,-35.1000,-147.016,32.878,26.105,49.17451803,-121.67761790,0.88999999,
3.0490,-0.2502,-0.3675,0.5105,0.6031,0.0570,-0.4157,-1.0983,1.0450,-0.0692,849.4392,27.9000,10.6800,-35.1000,-147.016,32.878,26.105,49.17451803,-121.67761790,0.88999999,
3.0520,-0.2502,-0.3675,0.5105,0.6031,0.0570,-0.4157,-1.0983,1.0450,-0.0692,849.4392,27.9000,10.6800,-35.1000,-147.016,32.878,26.105,49.17451803,-121.67761790,0.88999999,
3.0700,-0.2502,-0.3675,0.5105,0.4216,0.4093,-3.4719,-1.0983,1.0450,-0.0692,849.4392,27.9000,10.6800,-35.1000,-147.016,32.878,26.105,49.17451803,-121.67761790,0.88999999,
3.0940,-0.3938,-0.4164,1.1321,0.4216,0.4093,-3.4719,-1.0983,1.0450,-0.0692,849.4392,27.9000,10.6800,-35.1000,-104.374,19.156,19.182,49.17451803,-121.67761790,0.88999999,
3.0990,-0.3938,-0.4164,1.1321,0.4216,0.4093,-3.4719,-1.0983,1.0450,-0.0692,849.4392,29.8200,10.9800,-34.3800,-101.716,19.156,19.182,49.17451803,-121.67761790,0.88999999,
3.1070,-0.3938,-0.4164,1.1321,0.4216,0.4093,-3.4719,-1.8003,0.2035,0.1886,849.4392,29.8200,10.9800,-34.3800,-101.716,19.156,19.182,49.17451803,-121.67761790,0.88999999,
3.1290,-0.3938,-0.4164,1.1321,-0.7766,0.7867,3.1582,-1.8003,0.2035,0.1886,849.4392,29.8200,10.9800,-34.3800,-101.716,19.156,19.182,49.17451803,-121.67761790,0.88999999,
3.1510,-0.4896,-0.6299,0.7807,-0.7766,0.7867,3.1582,-1.8003,0.2035,0.1886,849.4392,29.8200,10.9800,-34.3800,-156.777,34.353,32.091,49.17451803,-121.67761790,0.88999999,
3.1550,-0.4896,-0.6299,0.7807,-0.7766,0.7867,3.1582,-1.8003,0.2035,0.1886,849.4392,31.8600,11.5200,-33.5400,-150.288,34.353,32.091,49.17451803,-121.67761790,0.88999999,
3.1560,-0.4896,-0.6299,0.7807,-0.7766,0.7867,3.1582,-0.9492,-0.0277,0.1172,849.4392,31.8600,11.5200,-33.5400,-150.288,34.353,32.091,49.17451803,-121.67761790,0.88999999,
3.1880,-0.4896,-0.6299,0.7807,-1.5532,-0.8355,0.0912,-0.9492,-0.0277,0.1172,849.4392,31.8600,11.5200,-33.5400,-150.288,34.353,32.091,49.17451803,-121.67761790,0.88999999,
3.2280,-0.4481,-0.8385,0.3341,-1.5532,-0.8355,0.0912,-0.9492,-0.0277,0.1172,849.4392,31.8600,11.5200,-33.5400,166.044,56.313,53.285,49.17451803,-121.67761790,0.88999999,
3.2400,-0.4481,-0.8385,0.3341,-1.5532,-0.8355,0.0912,-0.9492,-0.0277,0.1172,849.4392,33.9600,12.1200,-32.7000,169.597,56.313,53.285,49.17451803,-121.67761790,0.88999999,
3.2420,-0.4481,-0.8385,0.3341,-1.5532,-0.8355,0.0912,-2.1582,-0.1023,0.3856,849.4392,33.9600,12.1200,-32.7000,169.597,56.313,53.285,49.17451803,-121.67761790,0.88999999,
3.2440,-0.4481,-0.8385,0.3341,-1.5532,-0.8355,0.0912,-2.1582,-0.1023,0.3856,849.2622,33.9600,12.1200,-32.7000,169.597,56.313,53.285,49.17451803,-121.67761790,0.88999999,
3.2450,-0.4481,-0.8385,0.3341,-1.5532,-0.8355,0.0912,-2.1582,-0.1023,0.3856,849.2622,33.9600,12.1200,-32.7000,169.597,56.313,53.285,49.17451803,-121.67761790,0.88999999,
3.2490,-0.4481,-0.8385,0.3341,-1.0421,-1.9858,-3.5166,-2.1582,-0.1023,0.3856,849.2622,33.9600,12.1200,-32.7000,169.597,56.313,53.285,49.17451803,-121.67761790,0.88999999,
3.2710,0.2370,-0.6778,0.5521,-1.0421,-1.9858,-3.5166,-2.1582,-0.1023,0.3856,849.2622,33.9600,12.1200,-32.7000,-95.726,48.446,-23.231,49.17451803,-121.67761790,0.88999999,
