
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
93.9140,-0.7339,-0.5639,0.0048,-15.5194,-10.9324,1.4112,-0.2109,-0.0937,-0.0469,850.1665,31.8000,15.0600,-3.0600,159.048,37.538,89.623,49.17439216,-121.67812375,0.46000001,
93.9170,-0.7339,-0.5639,0.0048,-14.9300,-11.5424,0.3702,-0.2109,-0.0937,-0.0469,850.1665,31.8000,15.0600,-3.0600,159.048,37.538,89.623,49.17439216,-121.67812375,0.46000001,
93.9550,-0.8517,-0.6006,-0.1022,-14.9300,-11.5424,0.3702,-0.2109,-0.0937,-0.0469,850.1665,31.8000,15.0600,-3.0600,129.178,34.998,96.842,49.17439216,-121.67812375,0.46000001,
93.9610,-0.8517,-0.6006,-0.1022,-14.9300,-11.5424,0.3702,-0.2109,-0.0937,-0.0469,850.1665,31.9200,15.0000,-3.3000,128.665,34.998,96.842,49.17439216,-121.67812375,0.46000001,
93.9650,-0.8517,-0.6006,-0.1022,-14.9300,-11.5424,0.3702,-0.4027,-0.0447,-0.0117,850.1665,31.9200,15.0000,-3.3000,128.665,34.998,96.842,49.17439216,-121.67812375,0.46000001,
93.9790,-0.8517,-0.6006,-0.1022,-16.2612,-11.6753,-1.0362,-0.4027,-0.0447,-0.0117,850.1665,31.9200,15.0000,-3.3000,128.665,34.998,96.842,49.17439216,-121.67812375,0.46000001,
93.9910,-0.8517,-0.6006,-0.1022,-16.2612,-11.6753,-1.0362,-0.4027,-0.0447,-0.0117,850.1448,31.9200,15.0000,-3.3000,128.665,34.998,96.842,49.17439216,-121.67812375,0.46000001,
93.9920,-0.8517,-0.6006,-0.1022,-16.2612,-11.6753,-1.0362,-0.4027,-0.0447,-0.0117,850.1448,31.9200,15.0000,-3.3000,128.665,34.998,96.842,49.17439216,-121.67812375,0.46000001,
94.0110,-0.7114,-0.5493,-0.0093,-16.2612,-11.6753,-1.0362,-0.4027,-0.0447,-0.0117,850.1448,31.9200,15.0000,-3.3000,153.938,37.668,90.753,49.17439216,-121.67812375,0.46000001,
94.0130,-0.7114,-0.5493,-0.0093,-16.2612,-11.6753,-1.0362,-0.4027,-0.0447,-0.0117,850.1448,31.9200,14.9400,-3.5400,152.637,37.668,90.753,49.17439216,-121.67812375,0.46000001,
94.0140,-0.7114,-0.5493,-0.0093,-16.2612,-11.6753,-1.0362,-0.4581,-0.1332,0.0597,850.1448,31.9200,14.9400,-3.5400,152.637,37.668,90.753,49.17439216,-121.67812375,0.46000001,
94.0340,-0.7114,-0.5493,-0.0093,-14.7960,-11.2854,0.2442,-0.4581,-0.1332,0.0597,850.1448,31.9200,14.9400,-3.5400,152.637,37.668,90.753,49.17439216,-121.67812375,0.46000001,
94.0810,-0.7373,-0.6509,0.1446,-14.7960,-11.2854,0.2442,-0.4581,-0.1332,0.0597,850.1448,31.9200,14.9400,-3.5400,-164.567,40.902,78.907,49.17439216,-121.67812375,0.46000001,
94.0860,-0.7373,-0.6509,0.1446,-14.7960,-11.2854,0.2442,-0.4581,-0.1332,0.0597,850.1448,31.9200,14.8800,-3.6600,-165.305,40.902,78.907,49.17439216,-121.67812375,0.46000001,
94.1010,-0.7373,-0.6509,0.1446,-14.7960,-11.2854,0.2442,-0.2503,-0.0682,0.1534,850.1448,31.9200,14.8800,-3.6600,-165.305,40.902,78.907,49.17439216,-121.67812375,0.46000001,
94.1050,-0.7373,-0.6509,0.1446,-14.9837,-12.3497,1.9915,-0.2503,-0.0682,0.1534,850.1448,31.9200,14.8800,-3.6600,-165.305,40.902,78.907,49.17439216,-121.67812375,0.46000001,
94.1360,-0.7315,-0.7315,0.1734,-14.9837,-12.3497,1.9915,-0.2503,-0.0682,0.1534,850.1448,31.9200,14.8800,-3.6600,-161.834,44.219,76.664,49.17439216,-121.67812375,0.46000001,
94.1390,-0.7315,-0.7315,0.1734,-14.9837,-12.3497,1.9915,-0.2503,-0.0682,0.1534,850.1448,31.9800,14.7600,-3.7200,-162.229,44.219,76.664,49.17439216,-121.67812375,0.46000001,
94.1430,-0.7315,-0.7315,0.1734,-14.9837,-12.3497,1.9915,0.0831,-0.0756,0.1353,850.1448,31.9800,14.7600,-3.7200,-162.229,44.219,76.664,49.17439216,-121.67812375,0.46000001,
94.1580,-0.7315,-0.7315,0.1734,-15.0390,-13.0171,1.8342,0.0831,-0.0756,0.1353,850.1448,31.9800,14.7600,-3.7200,-162.229,44.219,76.664,49.17439216,-121.67812375,0.46000001,
94.1720,-0.7315,-0.7315,0.1734,-15.0390,-13.0171,1.8342,0.0831,-0.0756,0.1353,850.0027,31.9800,14.7600,-3.7200,-162.229,44.219,76.664,49.17439216,-121.67812375,0.46000001,
94.1740,-0.7315,-0.7315,0.1734,-15.0390,-13.0171,1.8342,0.0831,-0.0756,0.1353,850.0027,31.9800,14.7600,-3.7200,-162.229,44.219,76.664,49.17439216,-121.67812375,0.46000001,
94.1920,-0.6938,-0.5341,-0.0201,-15.0390,-13.0171,1.8342,0.0831,-0.0756,0.1353,850.0027,31.9800,14.7600,-3.7200,149.006,37.578,91.659,49.17439216,-121.67812375,0.46000001,
94.1950,-0.6938,-0.5341,-0.0201,-15.0390,-13.0171,1.8342,0.0831,-0.0756,0.1353,850.0027,32.0400,14.6400,-3.7200,149.422,37.578,91.659,49.17439216,-121.67812375,0.46000001,
94.1980,-0.6938,-0.5341,-0.0201,-15.0390,-13.0171,1.8342,0.1182,0.0714,0.0874,850.0027,32.0400,14.6400,-3.7200,149.422,37.578,91.659,49.17439216,-121.67812375,0.46000001,
94.2120,-0.6938,-0.5341,-0.0201,-14.6096,-11.1330,0.4180,0.1182,0.0714,0.0874,850.0027,32.0400,14.6400,-3.7200,149.422,37.578,91.659,49.17439216,-121.67812375,0.46000001,
94.2550,-0.8419,-0.6113,0.0732,-14.6096,-11.1330,0.4180,0.1182,0.0714,0.0874,850.0027,32.0400,14.6400,-3.7200,172.474,35.882,85.029,49.17439216,-121.67812375,0.46000001,
94.2590,-0.8419,-0.6113,0.0732,-14.6096,-11.1330,0.4180,0.1182,0.0714,0.0874,850.0027,32.0400,14.4600,-3.7200,172.625,35.882,85.029,49.17439216,-121.67812375,0.46000001,
94.2620,-0.8419,-0.6113,0.0732,-14.6096,-11.1330,0.4180,-0.0682,0.1811,0.1513,850.0027,32.0400,14.4600,-3.7200,172.625,35.882,85.029,49.17439216,-121.67812375,0.46000001,
94.2780,-0.8419,-0.6113,0.0732,-16.2276,-11.6555,1.3865,-0.0682,0.1811,0.1513,850.0027,32.0400,14.4600,-3.7200,172.625,35.882,85.029,49.17439216,-121.67812375,0.46000001,
94.3120,-0.7515,-0.3856,-0.3323,-16.2276,-11.6555,1.3865,-0.0682,0.1811,0.1513,850.0027,32.0400,14.4600,-3.7200,85.521,25.138,113.856,49.17439216,-121.67812375,0.46000001,
94.3150,-0.7515,-0.3856,-0.3323,-16.2276,-11.6555,1.3865,-0.0682,0.1811,0.1513,850.0027,32.1600,14.2800,-3.6000,86.309,25.138,113.856,49.17439216,-121.67812375,0.46000001,
94.3180,-0.7515,-0.3856,-0.3323,-16.2276,-11.6555,1.3865,-0.5113,0.1726,0.2983,850.0027,32.1600,14.2800,-3.6000,86.309,25.138,113.856,49.17439216,-121.67812375,0.46000001,
94.3330,-0.7515,-0.3856,-0.3323,-15.6251,-9.0610,-3.0841,-0.5113,0.1726,0.2983,850.0027,32.1600,14.2800,-3.6000,86.309,25.138,113.856,49.17439216,-121.67812375,0.46000001,
94.3560,-0.7515,-0.3856,-0.3323,-15.6251,-9.0610,-3.0841,-0.5113,0.1726,0.2983,850.1409,32.1600,14.2800,-3.6000,86.309,25.138,113.856,49.17439216,-121.67812375,0.46000001,
94.3590,-0.7515,-0.3856,-0.3323,-15.6251,-9.0610,-3.0841,-0.5113,0.1726,0.2983,850.1409,32.1600,14.2800,-3.6000,86.309,25.138,113.856,49.17439216,-121.67812375,0.46000001,
94.3750,-1.1043,-0.7818,0.0244,-15.6251,-9.0610,-3.0841,-0.5113,0.1726,0.2983,850.1409,32.1600,14.2800,-3.6000,157.472,35.293,88.736,49.17439216,-121.67812375,0.46000001,
94.3810,-1.1043,-0.7818,0.0244,-15.6251,-9.0610,-3.0841,-0.5113,0.1726,0.2983,850.1409,32.2800,14.1000,-3.4200,159.344,35.293,88.736,49.17439216,-121.67812375,0.46000001,
94.3880,-1.1043,-0.7818,0.0244,-15.6251,-9.0610,-3.0841,-0.4943,-0.2184,0.1065,850.1409,32.2800,14.1000,-3.4200,159.344,35.293,88.736,49.17439216,-121.67812375,0.46000001,
94.3930,-1.1043,-0.7818,0.0244,-19.0434,-12.9912,0.6577,-0.4943,-0.2184,0.1065,850.1409,32.2800,14.1000,-3.4200,159.344,35.293,88.736,49.17439216,-121.67812375,0.46000001,
94.4370,-0.8385,-0.5942,0.1324,-19.0434,-12.9912,0.6577,-0.4943,-0.2184,0.1065,850.1409,32.2800,14.1000,-3.4200,-166.771,34.993,81.030,49.17439216,-121.67812375,0.46000001,
94.4450,-0.8385,-0.5942,0.1324,-19.0434,-12.9912,0.6577,-0.4943,-0.2184,0.1065,850.1409,32.4600,13.8000,-3.1800,-165.391,34.993,81.030,49.17439216,-121.67812375,0.46000001,
94.4500,-0.8385,-0.5942,0.1324,-19.0434,-12.9912,0.6577,-0.2120,-0.4772,0.1214,850.1409,32.4600,13.8000,-3.1800,-165.391,34.993,81.030,49.17439216,-121.67812375,0.46000001,
94.4520,-0.8385,-0.5942,0.1324,-16.3801,-11.2223,1.9158,-0.2120,-0.4772,0.1214,850.1409,32.4600,13.8000,-3.1800,-165.391,34.993,81.030,49.17439216,-121.67812375,0.46000001,
94.4920,-0.7906,-0.6035,-0.0123,-16.3801,-11.2223,1.9158,-0.2120,-0.4772,0.1214,850.1409,32.4600,13.8000,-3.1800,157.034,37.354,90.890,49.17439216,-121.67812375,0.46000001,
94.4930,-0.7906,-0.6035,-0.0123,-16.3801,-11.2223,1.9158,-0.2120,-0.4772,0.1214,850.1409,32.7000,13.5600,-2.9400,159.107,37.354,90.890,49.17439216,-121.67812375,0.46000001,
94.4950,-0.7906,-0.6035,-0.0123,-16.3801,-11.2223,1.9158,-0.0959,-0.5188,-0.0277,850.1409,32.7000,13.5600,-2.9400,159.107,37.354,90.890,49.17439216,-121.67812375,0.46000001,
