
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
14.2550,0.1769,-0.4462,0.0068,4.8798,-15.7378,2.2662,0.6253,0.2141,-0.0660,848.9548,-47.2200,45.9000,-8.1000,0.0000,-166.998,68.360,-87.805,49.17435814,-121.67775590,0.00000000,
14.2620,0.1769,-0.4462,0.0068,4.8798,-15.7378,2.2662,0.6253,0.2141,-0.0660,848.9548,-47.2200,45.9000,-8.1000,0.0000,-166.998,68.360,-87.805,49.17435814,-121.67775590,0.00000000,
14.2660,0.1769,-0.4462,0.0068,3.1578,-14.0586,0.6313,0.6253,0.2141,-0.0660,848.9548,-47.2200,45.9000,-8.1000,0.0000,-166.998,68.360,-87.805,49.17435814,-121.67775590,0.00000000,
14.2900,0.0699,-0.5322,-0.2258,3.1578,-14.0586,0.6313,0.6253,0.2141,-0.0660,848.9548,-47.2200,45.9000,-8.1000,0.0000,-74.755,66.051,-162.806,49.17435814,-121.67775590,0.00000000,
14.2940,0.0699,-0.5322,-0.2258,3.1578,-14.0586,0.6313,0.6253,0.2141,-0.0660,848.9548,-47.1600,45.9600,-8.0400,0.0000,-74.745,66.051,-162.806,49.17435814,-121.67775590,0.00000000,
14.3000,0.0699,-0.5322,-0.2258,3.1578,-14.0586,0.6313,0.4229,0.5689,0.0863,848.9548,-47.1600,45.9600,-8.0400,0.0000,-74.745,66.051,-162.806,49.17435814,-121.67775590,0.00000000,
14.3450,0.0699,-0.5322,-0.2258,2.0170,-14.9301,-2.0910,0.4229,0.5689,0.0863,848.9548,-47.1600,45.9600,-8.0400,0.0000,-74.745,66.051,-162.806,49.17435814,-121.67775590,0.00000000,
14.3520,-0.0005,-1.0906,-0.3822,2.0170,-14.9301,-2.0910,0.4229,0.5689,0.0863,848.9548,-47.1600,45.9600,-8.0400,0.0000,-64.151,70.690,179.927,49.17435814,-121.67775590,0.00000000,
14.3540,-0.0005,-1.0906,-0.3822,2.0170,-14.9301,-2.0910,0.4229,0.5689,0.0863,848.9548,-47.1000,46.0200,-7.9800,0.0000,-64.159,70.690,179.927,49.17435814,-121.67775590,0.00000000,
14.3560,-0.0005,-1.0906,-0.3822,2.0170,-14.9301,-2.0910,-0.5316,0.6061,0.3995,848.9548,-47.1000,46.0200,-7.9800,0.0000,-64.159,70.690,179.927,49.17435814,-121.67775590,0.00000000,
14.3870,-0.0005,-1.0906,-0.3822,0.6613,-20.4336,-4.6147,-0.5316,0.6061,0.3995,848.9548,-47.1000,46.0200,-7.9800,0.0000,-64.159,70.690,179.927,49.17435814,-121.67775590,0.00000000,
14.4150,0.1285,-1.5710,0.4949,0.6613,-20.4336,-4.6147,-0.5316,0.6061,0.3995,848.9548,-47.1000,46.0200,-7.9800,0.0000,95.710,71.971,-14.556,49.17435814,-121.67775590,0.00000000,
14.4210,0.1285,-1.5710,0.4949,0.6613,-20.4336,-4.6147,-0.5316,0.6061,0.3995,848.9548,-47.1000,46.0800,-7.9800,0.0000,95.685,71.971,-14.556,49.17435814,-121.67775590,0.00000000,
14.4220,0.1285,-1.5710,0.4949,0.6613,-20.4336,-4.6147,-0.2887,0.1779,0.1907,848.9548,-47.1000,46.0800,-7.9800,0.0000,95.685,71.971,-14.556,49.17435814,-121.67775590,0.00000000,
14.4240,0.1285,-1.5710,0.4949,0.6613,-20.4336,-4.6147,-0.2887,0.1779,0.1907,849.1736,-47.1000,46.0800,-7.9800,0.0000,95.685,71.971,-14.556,49.17435814,-121.67775590,0.00000000,
14.4260,0.1285,-1.5710,0.4949,0.6613,-20.4336,-4.6147,-0.2887,0.1779,0.1907,849.1736,-47.1000,46.0800,-7.9800,0.0000,95.685,71.971,-14.556,49.17435814,-121.67775590,0.00000000,
14.4430,0.1285,-1.5710,0.4949,2.0266,-25.1310,3.9571,-0.2887,0.1779,0.1907,849.1736,-47.1000,46.0800,-7.9800,0.0000,95.685,71.971,-14.556,49.17435814,-121.67775590,0.00000000,
14.4670,-0.0064,-2.0014,0.3732,2.0266,-25.1310,3.9571,-0.2887,0.1779,0.1907,849.1736,-47.1000,46.0800,-7.9800,0.0000,88.310,79.435,0.975,49.17435814,-121.67775590,0.00000000,
14.4690,-0.0064,-2.0014,0.3732,2.0266,-25.1310,3.9571,-0.2887,0.1779,0.1907,849.1736,-47.2200,46.0800,-7.9800,0.0000,88.312,79.435,0.975,49.17435814,-121.67775590,0.00000000,
14.4700,-0.0064,-2.0014,0.3732,2.0266,-25.1310,3.9571,-0.0959,-0.5955,-0.3419,849.1736,-47.2200,46.0800,-7.9800,0.0000,88.312,79.435,0.975,49.17435814,-121.67775590,0.00000000,
14.5030,-0.0064,-2.0014,0.3732,0.9013,-29.3491,2.9828,-0.0959,-0.5955,-0.3419,849.1736,-47.2200,46.0800,-7.9800,0.0000,88.312,79.435,0.975,49.17435814,-121.67775590,0.00000000,
14.5250,0.1266,-0.8444,0.0898,0.9013,-29.3491,2.9828,-0.0959,-0.5955,-0.3419,849.1736,-47.2200,46.0800,-7.9800,0.0000,148.570,79.585,-54.627,49.17435814,-121.67775590,0.00000000,
14.5280,0.1266,-0.8444,0.0898,0.9013,-29.3491,2.9828,-0.0959,-0.5955,-0.3419,849.1736,-47.4000,46.0200,-7.9800,0.0000,148.559,79.585,-54.627,49.17435814,-121.67775590,0.00000000,
14.5310,0.1266,-0.8444,0.0898,0.9013,-29.3491,2.9828,0.5145,0.0245,-0.4037,849.1736,-47.4000,46.0200,-7.9800,0.0000,148.559,79.585,-54.627,49.17435814,-121.67775590,0.00000000,
14.5650,0.1266,-0.8444,0.0898,2.4865,-17.9974,0.5778,0.5145,0.0245,-0.4037,849.1736,-47.4000,46.0200,-7.9800,0.0000,148.559,79.585,-54.627,49.17435814,-121.67775590,0.00000000,
14.5910,0.0689,-0.6343,-0.1178,2.4865,-17.9974,0.5778,0.5145,0.0245,-0.4037,849.1736,-47.4000,46.0200,-7.9800,0.0000,-98.823,77.856,-149.683,49.17435814,-121.67775590,0.00000000,
14.6000,0.0689,-0.6343,-0.1178,2.4865,-17.9974,0.5778,0.5145,0.0245,-0.4037,849.1736,-47.5200,46.0200,-8.0400,0.0000,-98.808,77.856,-149.683,49.17435814,-121.67775590,0.00000000,
14.6040,0.0689,-0.6343,-0.1178,2.4865,-17.9974,0.5778,-0.0234,0.5039,-0.2663,849.1736,-47.5200,46.0200,-8.0400,0.0000,-98.808,77.856,-149.683,49.17435814,-121.67775590,0.00000000,
14.6100,0.0689,-0.6343,-0.1178,2.4865,-17.9974,0.5778,-0.0234,0.5039,-0.2663,849.2856,-47.5200,46.0200,-8.0400,0.0000,-98.808,77.856,-149.683,49.17435814,-121.67775590,0.00000000,
14.6140,0.0689,-0.6343,-0.1178,2.4865,-17.9974,0.5778,-0.0234,0.5039,-0.2663,849.2856,-47.5200,46.0200,-8.0400,0.0000,-98.808,77.856,-149.683,49.17435814,-121.67775590,0.00000000,
14.6260,0.0689,-0.6343,-0.1178,1.9949,-15.9256,-1.5425,-0.0234,0.5039,-0.2663,849.2856,-47.5200,46.0200,-8.0400,0.0000,-98.808,77.856,-149.683,49.17435814,-121.67775590,0.00000000,
14.6530,-0.0425,-0.5898,0.0498,1.9949,-15.9256,-1.5425,-0.0234,0.5039,-0.2663,849.2856,-47.5200,46.0200,-8.0400,0.0000,54.343,83.667,40.497,49.17435814,-121.67775590,0.00000000,
14.6590,-0.0425,-0.5898,0.0498,1.9949,-15.9256,-1.5425,-0.0234,0.5039,-0.2663,849.2856,-47.6400,46.0200,-8.1000,0.0000,54.399,83.667,40.497,49.17435814,-121.67775590,0.00000000,
14.6700,-0.0425,-0.5898,0.0498,1.9949,-15.9256,-1.5425,-0.0053,0.5529,-0.1438,849.2856,-47.6400,46.0200,-8.1000,0.0000,54.399,83.667,40.497,49.17435814,-121.67775590,0.00000000,
14.6820,-0.0425,-0.5898,0.0498,0.6700,-15.5258,0.3753,-0.0053,0.5529,-0.1438,849.2856,-47.6400,46.0200,-8.1000,0.0000,54.399,83.667,40.497,49.17434774,-121.67776029,0.56999999,
14.7140,-0.2013,-0.5747,-0.0577,0.6700,-15.5258,0.3753,-0.0053,0.5529,-0.1438,849.2856,-47.6400,46.0200,-8.1000,0.0000,-5.016,69.977,105.998,49.17434774,-121.67776029,0.56999999,
14.7200,-0.2013,-0.5747,-0.0577,0.6700,-15.5258,0.3753,-0.0053,0.5529,-0.1438,849.2856,-47.7600,45.9600,-8.2200,0.0000,-4.930,69.977,105.998,49.17434774,-121.67776029,0.56999999,
14.7260,-0.2013,-0.5747,-0.0577,0.6700,-15.5258,0.3753,0.2216,0.0788,-0.2226,849.2856,-47.7600,45.9600,-8.2200,0.0000,-4.930,69.977,105.998,49.17434774,-121.67776029,0.56999999,
14.7450,-0.2013,-0.5747,-0.0577,-1.3025,-15.4151,-0.6465,0.2216,0.0788,-0.2226,849.2856,-47.7600,45.9600,-8.2200,0.0000,-4.930,69.977,105.998,49.17434774,-121.67776029,0.56999999,
14.7720,-0.2805,-0.4774,-0.1564,-1.3025,-15.4151,-0.6465,0.2216,0.0788,-0.2226,849.2856,-47.7600,45.9600,-8.2200,0.0000,-14.196,56.074,119.149,49.17434774,-121.67776029,0.56999999,
14.7770,-0.2805,-0.4774,-0.1564,-1.3025,-15.4151,-0.6465,0.2216,0.0788,-0.2226,849.2856,-47.8800,45.9600,-8.5200,0.0000,-13.979,56.074,119.149,49.17434774,-121.67776029,0.56999999,
14.7810,-0.2805,-0.4774,-0.1564,-1.3025,-15.4151,-0.6465,-0.0469,-0.3558,-0.4272,849.2856,-47.8800,45.9600,-8.5200,0.0000,-13.979,56.074,119.149,49.17434774,-121.67776029,0.56999999,
14.7860,-0.2805,-0.4774,-0.1564,-1.3025,-15.4151,-0.6465,-0.0469,-0.3558,-0.4272,849.1707,-47.8800,45.9600,-8.5200,0.0000,-13.979,56.074,119.149,49.17434774,-121.67776029,0.56999999,
14.7910,-0.2805,-0.4774,-0.1564,-1.3025,-15.4151,-0.6465,-0.0469,-0.3558,-0.4272,849.1707,-47.8800,45.9600,-8.5200,0.0000,-13.979,56.074,119.149,49.17434774,-121.67776029,0.56999999,
14.8020,-0.2805,-0.4774,-0.1564,-2.4882,-14.4722,-1.9728,-0.0469,-0.3558,-0.4272,849.1707,-47.8800,45.9600,-8.5200,0.0000,-13.979,56.074,119.149,49.17434774,-121.67776029,0.56999999,
14.8240,-0.0601,-1.5104,0.5345,-2.4882,-14.4722,-1.9728,-0.0469,-0.3558,-0.4272,849.1707,-47.8800,45.9600,-8.5200,0.0000,75.576,70.399,6.416,49.17434774,-121.67776029,0.56999999,
14.8250,-0.0601,-1.5104,0.5345,-2.4882,-14.4722,-1.9728,-0.0469,-0.3558,-0.4272,849.1707,-48.0000,45.9600,-8.7600,0.0000,75.852,70.399,6.416,49.17434774,-121.67776029,0.56999999,
14.8270,-0.0601,-1.5104,0.5345,-2.4882,-14.4722,-1.9728,-0.4559,-0.5518,0.1491,849.1707,-48.0000,45.9600,-8.7600,0.0000,75.852,70.399,6.416,49.17434774,-121.67776029,0.56999999,
14.8700,-0.0601,-1.5104,0.5345,-0.6583,-24.5759,4.4459,-0.4559,-0.5518,0.1491,849.1707,-48.0000,45.9600,-8.7600,0.0000,75.852,70.399,6.416,49.17434774,-121.67776029,0.56999999,
14.8990,0.7060,-1.9096,0.2521,-0.6583,-24.5759,4.4459,-0.4559,-0.5518,0.1491,849.1707,-48.0000,45.9600,-8.7600,0.0000,164.279,68.565,-70.353,49.17434774,-121.67776029,0.56999999,
14.9060,0.7060,-1.9096,0.2521,-0.6583,-24.5759,4.4459,-0.4559,-0.5518,0.1491,849.1707,-48.1200,45.9600,-9.0000,0.0000,164.725,68.565,-70.353,49.17434774,-121.67776029,0.56999999,
14.9120,0.7060,-1.9096,0.2521,-0.6583,-24.5759,4.4459,0.3718,-0.8437,-0.0341,849.1707,-48.1200,45.9600,-9.0000,0.0000,164.725,68.565,-70.353,49.17434774,-121.67776029,0.56999999,
14.9220,0.7060,-1.9096,0.2521,7.0140,-28.5107,2.0456,0.3718,-0.8437,-0.0341,849.1707,-48.1200,45.9600,-9.0000,0.0000,164.725,68.565,-70.353,49.17434774,-121.67776029,0.56999999,
14.9430,0.4906,-1.0735,-0.1750,7.0140,-28.5107,2.0456,0.3718,-0.8437,-0.0341,849.1707,-48.1200,45.9600,-9.0000,0.0000,-126.138,64.119,-109.631,49.17434774,-121.67776029,0.56999999,
14.9450,0.4906,-1.0735,-0.1750,7.0140,-28.5107,2.0456,0.3718,-0.8437,-0.0341,849.1707,-48.2400,45.9000,-9.2400,0.0000,-125.928,64.119,-109.631,49.17434774,-121.67776029,0.56999999,
14.9480,0.4906,-1.0735,-0.1750,7.0140,-28.5107,2.0456,0.1513,-0.7574,0.2099,849.1707,-48.2400,45.9000,-9.2400,0.0000,-125.928,64.119,-109.631,49.17434774,-121.67776029,0.56999999,
14.9610,0.4906,-1.0735,-0.1750,7.0140,-28.5107,2.0456,0.1513,-0.7574,0.2099,849.5100,-48.2400,45.9000,-9.2400,0.0000,-125.928,64.119,-109.631,49.17434774,-121.67776029,0.56999999,
14.9620,0.4906,-1.0735,-0.1750,7.0140,-28.5107,2.0456,0.1513,-0.7574,0.2099,849.5100,-48.2400,45.9000,-9.2400,0.0000,-125.928,64.119,-109.631,49.17434774,-121.67776029,0.56999999,
14.9810,0.4906,-1.0735,-0.1750,5.6291,-20.2642,-2.4632,0.1513,-0.7574,0.2099,849.5100,-48.2400,45.9000,-9.2400,0.0000,-125.928,64.119,-109.631,49.17434774,-121.67776029,0.56999999,
15.0120,0.3772,-0.7349,-0.0005,5.6291,-20.2642,-2.4632,0.1513,-0.7574,0.2099,849.5100,-48.2400,45.9000,-9.2400,0.0000,-157.012,62.831,-90.083,49.17434774,-121.67776029,0.56999999,
15.0160,0.3772,-0.7349,-0.0005,5.6291,-20.2642,-2.4632,0.1513,-0.7574,0.2099,849.5100,-48.2400,45.9000,-9.4800,0.0000,-156.483,62.831,-90.083,49.17434774,-121.67776029,0.56999999,
15.0200,0.3772,-0.7349,-0.0005,5.6291,-20.2642,-2.4632,-0.1278,-0.2610,0.4698,849.5100,-48.2400,45.9000,-9.4800,0.0000,-156.483,62.831,-90.083,49.17434774,-121.67776029,0.56999999,
15.0410,0.3772,-0.7349,-0.0005,4.9396,-16.9086,-0.6489,-0.1278,-0.2610,0.4698,849.5100,-48.2400,45.9000,-9.4800,0.0000,-156.483,62.831,-90.083,49.17434774,-121.67776029,0.56999999,
15.0630,0.2966,-0.3831,0.0683,4.9396,-16.9086,-0.6489,-0.1278,-0.2610,0.4698,849.5100,-48.2400,45.9000,-9.4800,0.0000,170.872,51.536,-77.023,49.17434774,-121.67776029,0.56999999,
15.0650,0.2966,-0.3831,0.0683,4.9396,-16.9086,-0.6489,-0.1278,-0.2610,0.4698,849.5100,-48.3000,45.9000,-9.6600,0.0000,171.849,51.536,-77.023,49.17434774,-121.67776029,0.56999999,
15.0670,0.2966,-0.3831,0.0683,4.9396,-16.9086,-0.6489,0.1566,-0.0362,0.2557,849.5100,-48.3000,45.9000,-9.6600,0.0000,171.849,51.536,-77.023,49.17434774,-121.67776029,0.56999999,
15.1010,0.2966,-0.3831,0.0683,4.5646,-13.4141,0.3287,0.1566,-0.0362,0.2557,849.5100,-48.3000,45.9000,-9.6600,0.0000,171.849,51.536,-77.023,49.17434774,-121.67776029,0.56999999,
15.1330,0.2150,-0.3177,-0.0567,4.5646,-13.4141,0.3287,0.1566,-0.0362,0.2557,849.5100,-48.3000,45.9000,-9.6600,0.0000,-114.599,55.009,-104.784,49.17434774,-121.67776029,0.56999999,
15.1390,0.2150,-0.3177,-0.0567,4.5646,-13.4141,0.3287,0.1566,-0.0362,0.2557,849.5100,-48.3000,45.9000,-9.9000,0.0000,-114.260,55.009,-104.784,49.17434774,-121.67776029,0.56999999,
15.1400,0.2150,-0.3177,-0.0567,4.5646,-13.4141,0.3287,0.2120,-0.1289,-0.0192,849.5100,-48.3000,45.9000,-9.9000,0.0000,-114.260,55.009,-104.784,49.17434774,-121.67776029,0.56999999,
15.1430,0.2150,-0.3177,-0.0567,4.5646,-13.4141,0.3287,0.2120,-0.1289,-0.0192,849.1511,-48.3000,45.9000,-9.9000,0.0000,-114.260,55.009,-104.784,49.17434774,-121.67776029,0.56999999,
15.1440,0.2150,-0.3177,-0.0567,4.5646,-13.4141,0.3287,0.2120,-0.1289,-0.0192,849.1511,-48.3000,45.9000,-9.9000,0.0000,-114.260,55.009,-104.784,49.17434774,-121.67776029,0.56999999,
15.1610,0.2150,-0.3177,-0.0567,4.1024,-12.7076,-0.9208,0.2120,-0.1289,-0.0192,849.1511,-48.3000,45.9000,-9.9000,0.0000,-114.260,55.009,-104.784,49.17434774,-121.67776029,0.56999999,
15.1850,0.1832,-0.5903,-0.2478,4.1024,-12.7076,-0.9208,0.2120,-0.1289,-0.0192,849.1511,-48.3000,45.9000,-9.9000,0.0000,-86.365,62.433,-143.518,49.17434774,-121.67776029,0.56999999,
15.1900,0.1832,-0.5903,-0.2478,4.1024,-12.7076,-0.9208,0.2120,-0.1289,-0.0192,849.1511,-48.3600,45.9000,-10.0800,0.0000,-86.254,62.433,-143.518,49.17434774,-121.67776029,0.56999999,
15.1920,0.1832,-0.5903,-0.2478,4.1024,-12.7076,-0.9208,-0.0075,0.1566,0.1065,849.1511,-48.3600,45.9000,-10.0800,0.0000,-86.254,62.433,-143.518,49.17434774,-121.67776029,0.56999999,
15.2220,0.1832,-0.5903,-0.2478,3.7800,-15.3461,-3.3328,-0.0075,0.1566,0.1065,849.1511,-48.3600,45.9000,-10.0800,0.0000,-86.254,62.433,-143.518,49.17434774,-121.67776029,0.56999999,
15.2450,0.1280,-1.4136,-0.2527,3.7800,-15.3461,-3.3328,-0.0075,0.1566,0.1065,849.1511,-48.3600,45.9000,-10.0800,0.0000,-94.312,78.669,-153.131,49.17434774,-121.67776029,0.56999999,
15.2480,0.1280,-1.4136,-0.2527,3.7800,-15.3461,-3.3328,-0.0075,0.1566,0.1065,849.1511,-48.3600,45.8400,-10.2000,0.0000,-94.196,78.669,-153.131,49.17434774,-121.67776029,0.56999999,
15.2510,0.1280,-1.4136,-0.2527,3.7800,-15.3461,-3.3328,-0.8213,0.3633,0.7137,849.1511,-48.3600,45.8400,-10.2000,0.0000,-94.196,78.669,-153.131,49.17434774,-121.67776029,0.56999999,
15.2820,0.1280,-1.4136,-0.2527,2.8359,-23.4308,-3.8707,-0.8213,0.3633,0.7137,849.1511,-48.3600,45.8400,-10.2000,0.0000,-94.196,78.669,-153.131,49.17434774,-121.67776029,0.56999999,
15.3090,0.3044,-2.0014,0.9977,2.8359,-23.4308,-3.8707,-0.8213,0.3633,0.7137,849.1511,-48.3600,45.8400,-10.2000,0.0000,89.974,62.472,-16.968,49.17434774,-121.67776029,0.56999999,
15.3140,0.3044,-2.0014,0.9977,2.8359,-23.4308,-3.8707,-0.8213,0.3633,0.7137,849.1511,-48.4200,45.8400,-10.1400,0.0000,89.927,62.472,-16.968,49.17434774,-121.67776029,0.56999999,
15.3190,0.3044,-2.0014,0.9977,2.8359,-23.4308,-3.8707,-0.1800,-0.1119,-0.1140,849.1511,-48.4200,45.8400,-10.1400,0.0000,89.927,62.472,-16.968,49.17434774,-121.67776029,0.56999999,
15.3200,0.3044,-2.0014,0.9977,2.8359,-23.4308,-3.8707,-0.1800,-0.1119,-0.1140,848.9939,-48.4200,45.8400,-10.1400,0.0000,89.927,62.472,-16.968,49.17434774,-121.67776029,0.56999999,
15.3220,0.3044,-2.0014,0.9977,2.8359,-23.4308,-3.8707,-0.1800,-0.1119,-0.1140,848.9939,-48.4200,45.8400,-10.1400,0.0000,89.927,62.472,-16.968,49.17434774,-121.67776029,0.56999999,
15.3430,0.3044,-2.0014,0.9977,4.7027,-29.1605,8.3407,-0.1800,-0.1119,-0.1140,848.9939,-48.4200,45.8400,-10.1400,0.0000,89.927,62.472,-16.968,49.17434774,-121.67776029,0.56999999,
15.3630,0.1094,-1.2856,0.1920,4.7027,-29.1605,8.3407,-0.1800,-0.1119,-0.1140,848.9939,-48.4200,45.8400,-10.1400,0.0000,123.538,80.247,-29.690,49.17434774,-121.67776029,0.56999999,
15.3640,0.1094,-1.2856,0.1920,4.7027,-29.1605,8.3407,-0.1800,-0.1119,-0.1140,848.9939,-48.4200,45.8400,-10.1400,0.0000,123.538,80.247,-29.690,49.17434774,-121.67776029,0.56999999,
15.3670,0.1094,-1.2856,0.1920,4.7027,-29.1605,8.3407,0.5167,-0.4527,-0.3164,848.9939,-48.4200,45.8400,-10.1400,0.0000,123.538,80.247,-29.690,49.17434774,-121.67776029,0.56999999,
15.4070,0.1094,-1.2856,0.1920,2.7739,-22.2351,1.2342,0.5167,-0.4527,-0.3164,848.9939,-48.4200,45.8400,-10.1400,0.0000,123.538,80.247,-29.690,49.17434774,-121.67776029,0.56999999,
15.4340,0.0459,-0.9025,0.1016,2.7739,-22.2351,1.2342,0.5167,-0.4527,-0.3164,848.9939,-48.4200,45.8400,-10.1400,0.0000,120.312,82.959,-24.332,49.17434774,-121.67776029,0.56999999,
15.4420,0.0459,-0.9025,0.1016,2.7739,-22.2351,1.2342,0.5167,-0.4527,-0.3164,848.9939,-48.4200,45.7800,-10.0200,0.0000,120.173,82.959,-24.332,49.17434774,-121.67776029,0.56999999,
15.4500,0.0459,-0.9025,0.1016,2.7739,-22.2351,1.2342,-0.0810,0.0767,-0.2152,848.9939,-48.4200,45.7800,-10.0200,0.0000,120.173,82.959,-24.332,49.17434774,-121.67776029,0.56999999,
15.4600,0.0459,-0.9025,0.1016,2.0803,-18.5074,0.6123,-0.0810,0.0767,-0.2152,848.9939,-48.4200,45.7800,-10.0200,0.0000,120.173,82.959,-24.332,49.17434774,-121.67776029,0.56999999,
15.4810,-0.1417,-0.9656,0.1397,2.0803,-18.5074,0.6123,-0.0810,0.0767,-0.2152,848.9939,-48.4200,45.7800,-10.0200,0.0000,48.707,78.356,45.410,49.17434774,-121.67776029,0.56999999,
15.4830,-0.1417,-0.9656,0.1397,2.0803,-18.5074,0.6123,-0.0810,0.0767,-0.2152,848.9939,-48.4800,45.7800,-9.9600,0.0000,48.641,78.356,45.410,49.17434774,-121.67776029,0.56999999,
15.4850,-0.1417,-0.9656,0.1397,2.0803,-18.5074,0.6123,0.0405,0.3313,-0.1928,848.9939,-48.4800,45.7800,-9.9600,0.0000,48.641,78.356,45.410,49.17434774,-121.67776029,0.56999999,
15.5010,-0.1417,-0.9656,0.1397,2.0803,-18.5074,0.6123,0.0405,0.3313,-0.1928,849.4133,-48.4800,45.7800,-9.9600,0.0000,48.641,78.356,45.410,49.17434774,-121.67776029,0.56999999,
15.5040,-0.1417,-0.9656,0.1397,2.0803,-18.5074,0.6123,0.0405,0.3313,-0.1928,849.4133,-48.4800,45.7800,-9.9600,0.0000,48.641,78.356,45.410,49.17434774,-121.67776029,0.56999999,
15.5210,-0.1417,-0.9656,0.1397,-0.3146,-19.2097,1.4619,0.0405,0.3313,-0.1928,849.4133,-48.4800,45.7800,-9.9600,0.0000,48.641,78.356,45.410,49.17434774,-121.67776029,0.56999999,
15.5540,-0.2340,-0.8112,0.1587,-0.3146,-19.2097,1.4619,0.0405,0.3313,-0.1928,849.4133,-48.4800,45.7800,-9.9600,0.0000,36.636,70.780,55.853,49.17434774,-121.67776029,0.56999999,
15.5610,-0.2340,-0.8112,0.1587,-0.3146,-19.2097,1.4619,0.0405,0.3313,-0.1928,849.4133,-48.4800,45.7800,-9.9000,0.0000,36.579,70.780,55.853,49.17434774,-121.67776029,0.56999999,
15.5700,-0.2340,-0.8112,0.1587,-0.3146,-19.2097,1.4619,0.4953,-0.6210,-0.4325,849.4133,-48.4800,45.7800,-9.9000,0.0000,36.579,70.780,55.853,49.17434774,-121.67776029,0.56999999,
15.5800,-0.2340,-0.8112,0.1587,-1.6729,-17.7171,2.1687,0.4953,-0.6210,-0.4325,849.4133,-48.4800,45.7800,-9.9000,0.0000,36.579,70.780,55.853,49.17434774,-121.67776029,0.56999999,
15.6010,-0.2472,-0.6265,0.0068,-1.6729,-17.7171,2.1687,0.4953,-0.6210,-0.4325,849.4133,-48.4800,45.7800,-9.9000,0.0000,10.322,68.456,88.429,49.17434774,-121.67776029,0.56999999,
15.6030,-0.2472,-0.6265,0.0068,-1.6729,-17.7171,2.1687,0.4953,-0.6210,-0.4325,849.4133,-48.4800,45.7200,-9.7800,0.0000,10.217,68.456,88.429,49.17434774,-121.67776029,0.56999999,
15.6050,-0.2472,-0.6265,0.0068,-1.6729,-17.7171,2.1687,0.5348,-1.3156,-0.4368,849.4133,-48.4800,45.7200,-9.7800,0.0000,10.217,68.456,88.429,49.17434774,-121.67776029,0.56999999,
15.6480,-0.2472,-0.6265,0.0068,-2.1188,-15.9147,0.7869,0.5348,-1.3156,-0.4368,849.4133,-48.4800,45.7200,-9.7800,0.0000,10.217,68.456,88.429,49.17434774,-121.67776029,0.56999999,
15.6830,-0.1964,-0.4379,-0.0949,-2.1188,-15.9147,0.7869,0.5348,-1.3156,-0.4368,849.4133,-48.4800,45.7200,-9.7800,0.0000,-10.979,63.519,115.776,49.17434774,-121.67776029,0.56999999,
15.6920,-0.1964,-0.4379,-0.0949,-2.1188,-15.9147,0.7869,0.5348,-1.3156,-0.4368,849.4133,-48.4800,45.7200,-9.5400,0.0000,-11.184,63.519,115.776,49.17434774,-121.67776029,0.56999999,
15.6940,-0.1964,-0.4379,-0.0949,-2.1188,-15.9147,0.7869,0.4346,-1.7002,-0.2376,849.4133,-48.4800,45.7200,-9.5400,0.0000,-11.184,63.519,115.776,49.17434774,-121.67776029,0.56999999,
15.6960,-0.1964,-0.4379,-0.0949,-2.1188,-15.9147,0.7869,0.4346,-1.7002,-0.2376,849.2097,-48.4800,45.7200,-9.5400,0.0000,-11.184,63.519,115.776,49.17434774,-121.67776029,0.56999999,
15.6980,-0.1964,-0.4379,-0.0949,-2.1188,-15.9147,0.7869,0.4346,-1.7002,-0.2376,849.2097,-48.4800,45.7200,-9.5400,0.0000,-11.184,63.519,115.776,49.17434774,-121.67776029,0.56999999,
15.7000,-0.1964,-0.4379,-0.0949,-1.8392,-14.0776,-0.3092,0.4346,-1.7002,-0.2376,849.2097,-48.4800,45.7200,-9.5400,0.0000,-11.184,63.519,115.776,49.17434774,-121.67776029,0.56999999,
15.7210,-0.0523,-0.6719,-0.1217,-1.8392,-14.0776,-0.3092,0.4346,-1.7002,-0.2376,849.2097,-48.4800,45.7200,-9.5400,0.0000,-48.393,78.846,156.756,49.17434253,-121.67777947,0.54000002,
15.7230,-0.0523,-0.6719,-0.1217,-1.8392,-14.0776,-0.3092,0.4346,-1.7002,-0.2376,849.2097,-48.4800,45.6600,-9.3000,0.0000,-48.639,78.846,156.756,49.17434253,-121.67777947,0.54000002,
15.7240,-0.0523,-0.6719,-0.1217,-1.8392,-14.0776,-0.3092,0.1257,-1.7428,0.1406,849.2097,-48.4800,45.6600,-9.3000,0.0000,-48.639,78.846,156.756,49.17434253,-121.67777947,0.54000002,
15.7650,-0.0523,-0.6719,-0.1217,-0.4700,-16.3822,-0.7741,0.1257,-1.7428,0.1406,849.2097,-48.4800,45.6600,-9.3000,0.0000,-48.639,78.846,156.756,49.17434253,-121.67777947,0.54000002,
15.7960,0.5013,-1.7552,0.4910,-0.4700,-16.3822,-0.7741,0.1257,-1.7428,0.1406,849.2097,-48.4800,45.6600,-9.3000,0.0000,127.922,68.209,-45.596,49.17434253,-121.67777947,0.54000002,
