
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
95.9990,0.1580,0.8188,0.1052,-1.2742,-0.8468,-4.0924,-1.7282,-1.7621,-0.3336,49.27914095,-122.98223178,0.94000000,
96.0190,0.1580,0.8188,0.1052,-1.2742,-0.8468,-4.0924,-1.2342,-1.6052,-0.4151,49.27914095,-122.98223178,0.94000000,
96.0360,0.1580,0.8188,0.1052,0.8463,-1.0649,-2.5509,-1.2342,-1.6052,-0.4151,49.27914095,-122.98223178,0.94000000,
96.0750,0.1374,0.7144,0.1889,0.8463,-1.0649,-2.5509,-1.2342,-1.6052,-0.4151,49.27914095,-122.98223178,0.94000000,
96.0930,0.1374,0.7144,0.1889,0.8463,-1.0649,-2.5509,-0.8407,-0.6290,-0.5078,49.27914095,-122.98223178,0.94000000,
96.1130,0.1374,0.7144,0.1889,1.2525,-1.7506,-2.4821,-0.8407,-0.6290,-0.5078,49.27914095,-122.98223178,0.94000000,
96.1320,0.0198,0.7049,0.2647,1.2525,-1.7506,-2.4821,-0.8407,-0.6290,-0.5078,49.27914095,-122.98223178,0.94000000,
96.1510,0.0198,0.7049,0.2647,1.2525,-1.7506,-2.4821,-0.0829,-0.2578,-0.6380,49.27914095,-122.98223178,0.94000000,
96.1700,0.0198,0.7049,0.2647,1.1789,-2.2034,-1.3831,-0.0829,-0.2578,-0.6380,49.27914095,-122.98223178,0.94000000,
96.2090,-0.0726,0.6762,0.2918,1.1789,-2.2034,-1.3831,-0.0829,-0.2578,-0.6380,49.27914095,-122.98223178,0.94000000,
96.2270,-0.0726,0.6762,0.2918,1.1789,-2.2034,-1.3831,0.5289,-0.4639,-0.2818,49.27914095,-122.98223178,0.94000000,
96.2450,-0.0726,0.6762,0.2918,-0.5049,-2.4477,-0.6233,0.5289,-0.4639,-0.2818,49.27914095,-122.98223178,0.94000000,
96.2650,0.0556,0.8018,0.4217,-0.5049,-2.4477,-0.6233,0.5289,-0.4639,-0.2818,49.27914095,-122.98223178,0.94000000,
96.2840,0.0556,0.8018,0.4217,-0.5049,-2.4477,-0.6233,0.8310,-0.3372,-0.0830,49.27914095,-122.98223178,0.94000000,
96.3040,0.0556,0.8018,0.4217,0.0639,-2.2783,0.5370,0.8310,-0.3372,-0.0830,49.27914095,-122.98223178,0.94000000,
96.3420,-0.0141,0.9811,0.7079,0.0639,-2.2783,0.5370,0.8310,-0.3372,-0.0830,49.27914095,-122.98223178,0.94000000,
96.3610,-0.0141,0.9811,0.7079,0.0639,-2.2783,0.5370,0.4800,-0.3905,-0.5507,49.27914095,-122.98223178,0.94000000,
96.3790,-0.0141,0.9811,0.7079,1.3753,-0.5870,2.9880,0.4800,-0.3905,-0.5507,49.27914095,-122.98223178,0.94000000,
96.3990,-0.2712,0.9139,0.5796,1.3753,-0.5870,2.9880,0.4800,-0.3905,-0.5507,49.27914095,-122.98223178,0.94000000,
96.4170,-0.2712,0.9139,0.5796,1.3753,-0.5870,2.9880,0.1454,-0.4618,-0.5001,49.27914095,-122.98223178,0.94000000,
96.4360,-0.2712,0.9139,0.5796,-1.8118,0.8113,4.1487,0.1454,-0.4618,-0.5001,49.27914095,-122.98223178,0.94000000,
96.4760,-0.1950,1.7463,0.3325,-1.8118,0.8113,4.1487,0.1454,-0.4618,-0.5001,49.27914095,-122.98223178,0.94000000,
96.4940,-0.1950,1.7463,0.3325,-1.8118,0.8113,4.1487,-0.3920,-1.2296,0.2202,49.27914355,-122.98221619,0.92000002,
96.5120,-0.1950,1.7463,0.3325,-1.5835,0.5272,1.3103,-0.3920,-1.2296,0.2202,49.27914355,-122.98221619,0.92000002,
96.5310,0.9332,0.1023,0.1564,-1.5835,0.5272,1.3103,-0.3920,-1.2296,0.2202,49.27914355,-122.98221619,0.92000002,
96.5500,0.9332,0.1023,0.1564,-1.5835,0.5272,1.3103,0.9816,1.8717,-0.2053,49.27914355,-122.98221619,0.92000002,
96.5690,0.9332,0.1023,0.1564,6.2513,0.8053,-1.1159,0.9816,1.8717,-0.2053,49.27914355,-122.98221619,0.92000002,
96.5980,-0.5909,1.5508,-0.3380,6.2513,0.8053,-1.1159,0.9816,1.8717,-0.2053,49.27914355,-122.98221619,0.92000002,
96.6170,-0.5909,1.5508,-0.3380,6.2513,0.8053,-1.1159,1.0403,0.4653,0.2994,49.27914355,-122.98221619,0.92000002,
96.6360,-0.5909,1.5508,-0.3380,-0.9543,1.0008,-1.8268,1.0403,0.4653,0.2994,49.27914355,-122.98221619,0.92000002,
96.6750,0.0076,0.7786,0.1995,-0.9543,1.0008,-1.8268,1.0403,0.4653,0.2994,49.27914355,-122.98221619,0.92000002,
96.6940,0.0076,0.7786,0.1995,-0.9543,1.0008,-1.8268,1.6871,0.3485,-0.1163,49.27914355,-122.98221619,0.92000002,
96.7120,0.0076,0.7786,0.1995,0.3584,-1.2350,0.5930,1.6871,0.3485,-0.1163,49.27914355,-122.98221619,0.92000002,
96.7320,-0.2021,0.9888,-0.0784,0.3584,-1.2350,0.5930,1.6871,0.3485,-0.1163,49.27914355,-122.98221619,0.92000002,
96.7510,-0.2021,0.9888,-0.0784,0.3584,-1.2350,0.5930,1.3398,0.0733,0.1111,49.27914355,-122.98221619,0.92000002,
96.7700,-0.2021,0.9888,-0.0784,-1.7933,0.7917,-0.1777,1.3398,0.0733,0.1111,49.27914355,-122.98221619,0.92000002,
96.8090,-0.0867,0.9097,0.0282,-1.7933,0.7917,-0.1777,1.3398,0.0733,0.1111,49.27914355,-122.98221619,0.92000002,
96.8270,-0.0867,0.9097,0.0282,-1.7933,0.7917,-0.1777,1.3136,0.3159,0.3134,49.27914355,-122.98221619,0.92000002,
96.8450,-0.0867,0.9097,0.0282,-0.6357,-1.1381,1.7531,1.3136,0.3159,0.3134,49.27914355,-122.98221619,0.92000002,
96.8650,-0.0795,0.8839,0.0482,-0.6357,-1.1381,1.7531,1.3136,0.3159,0.3134,49.27914355,-122.98221619,0.92000002,
96.8830,-0.0795,0.8839,0.0482,-0.6357,-1.1381,1.7531,1.1516,0.8648,0.4520,49.27914355,-122.98221619,0.92000002,
96.9030,-0.0795,0.8839,0.0482,-1.1154,-0.6926,2.4947,1.1516,0.8648,0.4520,49.27914355,-122.98221619,0.92000002,
96.9410,-0.1456,0.8858,0.0464,-1.1154,-0.6926,2.4947,1.1516,0.8648,0.4520,49.27914355,-122.98221619,0.92000002,
96.9610,-0.1456,0.8858,0.0464,-1.1154,-0.6926,2.4947,0.9315,1.1351,0.6726,49.27914355,-122.98221619,0.92000002,
96.9790,-0.1456,0.8858,0.0464,-0.8892,-0.7725,2.9084,0.9315,1.1351,0.6726,49.27914355,-122.98221619,0.92000002,
96.9980,-0.2227,1.1150,0.0316,-0.8892,-0.7725,2.9084,0.9315,1.1351,0.6726,49.27914355,-122.98221619,0.92000002,
97.0160,-0.2227,1.1150,0.0316,-0.8892,-0.7725,2.9084,0.2250,0.3785,0.1952,49.27914355,-122.98221619,0.92000002,
97.0360,-0.2227,1.1150,0.0316,-3.8052,0.0554,2.1716,0.2250,0.3785,0.1952,49.27914355,-122.98221619,0.92000002,
97.0740,-0.2108,1.6909,-0.0533,-3.8052,0.0554,2.1716,0.2250,0.3785,0.1952,49.27914355,-122.98221619,0.92000002,
97.0930,-0.2108,1.6909,-0.0533,-3.8052,0.0554,2.1716,-1.8067,0.1230,-0.3825,49.27914355,-122.98221619,0.92000002,
97.1120,-0.2108,1.6909,-0.0533,-1.9535,3.5369,2.1393,-1.8067,0.1230,-0.3825,49.27914355,-122.98221619,0.92000002,
97.1310,0.1457,1.4476,-0.0599,-1.9535,3.5369,2.1393,-1.8067,0.1230,-0.3825,49.27914355,-122.98221619,0.92000002,
97.1500,0.1457,1.4476,-0.0599,-1.9535,3.5369,2.1393,-2.9290,-0.5255,-0.5975,49.27914355,-122.98221619,0.92000002,
97.1690,0.1457,1.4476,-0.0599,-0.1426,5.6748,-2.2131,-2.9290,-0.5255,-0.5975,49.27914355,-122.98221619,0.92000002,
97.2070,0.0427,1.4028,-0.0490,-0.1426,5.6748,-2.2131,-2.9290,-0.5255,-0.5975,49.27914355,-122.98221619,0.92000002,
97.2270,0.0427,1.4028,-0.0490,-0.1426,5.6748,-2.2131,-2.3623,-0.9703,-0.6155,49.27914355,-122.98221619,0.92000002,
97.2450,0.0427,1.4028,-0.0490,2.3469,6.0441,-3.5043,-2.3623,-0.9703,-0.6155,49.27914355,-122.98221619,0.92000002,
97.2640,-0.0389,0.9624,-0.0635,2.3469,6.0441,-3.5043,-2.3623,-0.9703,-0.6155,49.27914355,-122.98221619,0.92000002,
97.2830,-0.0389,0.9624,-0.0635,2.3469,6.0441,-3.5043,-1.9669,-1.6172,-0.2861,49.27914355,-122.98221619,0.92000002,
97.3030,-0.0389,0.9624,-0.0635,-1.4498,1.6950,-3.7161,-1.9669,-1.6172,-0.2861,49.27914355,-122.98221619,0.92000002,
97.3410,0.3452,0.4671,0.0945,-1.4498,1.6950,-3.7161,-1.9669,-1.6172,-0.2861,49.27914355,-122.98221619,0.92000002,
97.3600,0.3452,0.4671,0.0945,-1.4498,1.6950,-3.7161,-0.9466,-0.5945,-0.3881,49.27914355,-122.98221619,0.92000002,
97.3790,0.3452,0.4671,0.0945,2.7815,-2.7576,-3.7892,-0.9466,-0.5945,-0.3881,49.27914355,-122.98221619,0.92000002,
97.3980,0.0977,0.2595,0.0494,2.7815,-2.7576,-3.7892,-0.9466,-0.5945,-0.3881,49.27914355,-122.98221619,0.92000002,
97.4170,0.0977,0.2595,0.0494,2.7815,-2.7576,-3.7892,0.5120,0.2859,-0.5277,49.27914355,-122.98221619,0.92000002,
97.4350,0.0977,0.2595,0.0494,2.9909,-6.1363,-2.4231,0.5120,0.2859,-0.5277,49.27914355,-122.98221619,0.92000002,
97.4740,-0.3165,0.6437,0.5342,2.9909,-6.1363,-2.4231,0.5120,0.2859,-0.5277,49.27914355,-122.98221619,0.92000002,
97.4920,-0.3165,0.6437,0.5342,2.9909,-6.1363,-2.4231,1.0422,-0.9760,-0.1589,49.27914605,-122.98219517,1.33000004,
97.5130,-0.3165,0.6437,0.5342,-0.6477,-6.1348,-0.9418,1.0422,-0.9760,-0.1589,49.27914605,-122.98219517,1.33000004,
97.5310,-0.1376,1.4441,0.7876,-0.6477,-6.1348,-0.9418,1.0422,-0.9760,-0.1589,49.27914605,-122.98219517,1.33000004,
97.5510,-0.1376,1.4441,0.7876,-0.6477,-6.1348,-0.9418,-0.1291,-1.0294,-0.4150,49.27914605,-122.98219517,1.33000004,
97.5690,-0.1376,1.4441,0.7876,-3.7150,3.4157,5.6057,-0.1291,-1.0294,-0.4150,49.27914605,-122.98219517,1.33000004,
97.5990,0.1352,1.1969,0.6013,-3.7150,3.4157,5.6057,-0.1291,-1.0294,-0.4150,49.27914605,-122.98219517,1.33000004,
97.6160,0.1352,1.1969,0.6013,-3.7150,3.4157,5.6057,-0.3412,-0.2814,-0.2624,49.27914605,-122.98219517,1.33000004,
97.6350,0.1352,1.1969,0.6013,4.3439,-0.5997,2.7105,-0.3412,-0.2814,-0.2624,49.27914605,-122.98219517,1.33000004,
97.6740,0.4838,0.6669,-0.1605,4.3439,-0.5997,2.7105,-0.3412,-0.2814,-0.2624,49.27914605,-122.98219517,1.33000004,
97.6930,0.4838,0.6669,-0.1605,4.3439,-0.5997,2.7105,0.3781,0.6300,0.0413,49.27914605,-122.98219517,1.33000004,
97.7110,0.4838,0.6669,-0.1605,-0.2294,7.3516,-2.7329,0.3781,0.6300,0.0413,49.27914605,-122.98219517,1.33000004,
97.7310,-0.3290,1.5849,-0.3182,-0.2294,7.3516,-2.7329,0.3781,0.6300,0.0413,49.27914605,-122.98219517,1.33000004,
97.7510,-0.3290,1.5849,-0.3182,-0.2294,7.3516,-2.7329,1.6581,0.8540,0.0554,49.27914605,-122.98219517,1.33000004,
97.7690,-0.3290,1.5849,-0.3182,4.6678,-4.0965,-0.8780,1.6581,0.8540,0.0554,49.27914605,-122.98219517,1.33000004,
97.8080,0.1743,0.7221,0.1630,4.6678,-4.0965,-0.8780,1.6581,0.8540,0.0554,49.27914605,-122.98219517,1.33000004,
97.8260,0.1743,0.7221,0.1630,4.6678,-4.0965,-0.8780,1.9436,0.9903,0.0168,49.27914605,-122.98219517,1.33000004,
97.8440,0.1743,0.7221,0.1630,-0.2638,2.4822,-1.4252,1.9436,0.9903,0.0168,49.27914605,-122.98219517,1.33000004,
97.8630,-0.3044,1.0076,-0.1607,-0.2638,2.4822,-1.4252,1.9436,0.9903,0.0168,49.27914605,-122.98219517,1.33000004,
97.8820,-0.3044,1.0076,-0.1607,-0.2638,2.4822,-1.4252,1.5890,0.6438,0.1331,49.27914605,-122.98219517,1.33000004,
97.9020,-0.3044,1.0076,-0.1607,-1.2697,-0.3475,-0.2817,1.5890,0.6438,0.1331,49.27914605,-122.98219517,1.33000004,
97.9420,-0.1332,0.8503,0.0696,-1.2697,-0.3475,-0.2817,1.5890,0.6438,0.1331,49.27914605,-122.98219517,1.33000004,
97.9590,-0.1332,0.8503,0.0696,-1.2697,-0.3475,-0.2817,1.4213,0.7548,0.3546,49.27914605,-122.98219517,1.33000004,
97.9770,-0.1332,0.8503,0.0696,-1.0321,-1.7341,1.9864,1.4213,0.7548,0.3546,49.27914605,-122.98219517,1.33000004,
97.9970,-0.1162,0.9418,0.0703,-1.0321,-1.7341,1.9864,1.4213,0.7548,0.3546,49.27914605,-122.98219517,1.33000004,
98.0170,-0.1162,0.9418,0.0703,-1.0321,-1.7341,1.9864,0.9750,0.9884,0.3996,49.27914605,-122.98219517,1.33000004,
98.0350,-0.1162,0.9418,0.0703,-1.6467,-0.5602,2.8801,0.9750,0.9884,0.3996,49.27914605,-122.98219517,1.33000004,
98.0760,-0.1175,0.8853,0.0780,-1.6467,-0.5602,2.8801,0.9750,0.9884,0.3996,49.27914605,-122.98219517,1.33000004,
98.0920,-0.1175,0.8853,0.0780,-1.6467,-0.5602,2.8801,0.6514,1.1936,0.4673,49.27914605,-122.98219517,1.33000004,
98.1120,-0.1175,0.8853,0.0780,-0.2784,-0.5984,3.5568,0.6514,1.1936,0.4673,49.27914605,-122.98219517,1.33000004,
98.1310,-0.3041,1.0730,0.0510,-0.2784,-0.5984,3.5568,0.6514,1.1936,0.4673,49.27914605,-122.98219517,1.33000004,
98.1490,-0.3041,1.0730,0.0510,-0.2784,-0.5984,3.5568,0.1695,0.6119,0.1036,49.27914605,-122.98219517,1.33000004,
98.1680,-0.3041,1.0730,0.0510,-3.9345,0.1759,2.2092,0.1695,0.6119,0.1036,49.27914605,-122.98219517,1.33000004,
98.2080,-0.1936,1.5362,-0.0228,-3.9345,0.1759,2.2092,0.1695,0.6119,0.1036,49.27914605,-122.98219517,1.33000004,
98.2260,-0.1936,1.5362,-0.0228,-3.9345,0.1759,2.2092,-1.7369,0.2433,-0.2685,49.27914605,-122.98219517,1.33000004,
98.2440,-0.1936,1.5362,-0.0228,-2.4315,2.9060,2.0014,-1.7369,0.2433,-0.2685,49.27914605,-122.98219517,1.33000004,
98.2640,0.1260,1.5877,-0.2849,-2.4315,2.9060,2.0014,-1.7369,0.2433,-0.2685,49.27914605,-122.98219517,1.33000004,
98.2840,0.1260,1.5877,-0.2849,-2.4315,2.9060,2.0014,-2.8855,-0.7528,-0.4663,49.27914605,-122.98219517,1.33000004,
98.3020,0.1260,1.5877,-0.2849,-0.4020,5.9696,-3.6530,-2.8855,-0.7528,-0.4663,49.27914605,-122.98219517,1.33000004,
98.3420,-0.0715,1.4611,0.0021,-0.4020,5.9696,-3.6530,-2.8855,-0.7528,-0.4663,49.27914605,-122.98219517,1.33000004,
98.3580,-0.0715,1.4611,0.0021,-0.4020,5.9696,-3.6530,-2.4335,-0.6039,-0.6656,49.27914605,-122.98219517,1.33000004,
98.3780,-0.0715,1.4611,0.0021,2.3051,6.3824,-3.2157,-2.4335,-0.6039,-0.6656,49.27914605,-122.98219517,1.33000004,
98.3960,-0.0407,0.9516,-0.1471,2.3051,6.3824,-3.2157,-2.4335,-0.6039,-0.6656,49.27914605,-122.98219517,1.33000004,
98.4150,-0.0407,0.9516,-0.1471,2.3051,6.3824,-3.2157,-1.8929,-2.1756,-0.3579,49.27914605,-122.98219517,1.33000004,
98.4350,-0.0407,0.9516,-0.1471,-1.8775,1.4317,-4.2732,-1.8929,-2.1756,-0.3579,49.27914605,-122.98219517,1.33000004,
98.4720,0.3481,0.4936,0.1100,-1.8775,1.4317,-4.2732,-1.8929,-2.1756,-0.3579,49.27914605,-122.98219517,1.33000004,
98.4930,0.3481,0.4936,0.1100,-1.8775,1.4317,-4.2732,-0.9442,-0.8360,-0.3759,49.27915073,-122.98217502,1.37000000,
98.5110,0.3481,0.4936,0.1100,2.6578,-2.5019,-4.0908,-0.9442,-0.8360,-0.3759,49.27915073,-122.98217502,1.37000000,
98.5300,0.1564,0.3239,0.0425,2.6578,-2.5019,-4.0908,-0.9442,-0.8360,-0.3759,49.27915073,-122.98217502,1.37000000,
98.5480,0.1564,0.3239,0.0425,2.6578,-2.5019,-4.0908,0.3779,0.3941,-0.5223,49.27915073,-122.98217502,1.37000000,
98.5680,0.1564,0.3239,0.0425,3.5907,-5.6713,-2.3540,0.3779,0.3941,-0.5223,49.27915073,-122.98217502,1.37000000,
98.5990,-0.2035,0.6473,0.4256,3.5907,-5.6713,-2.3540,0.3779,0.3941,-0.5223,49.27915073,-122.98217502,1.37000000,
98.6150,-0.2035,0.6473,0.4256,3.5907,-5.6713,-2.3540,1.0006,-0.7242,0.1191,49.27915073,-122.98217502,1.37000000,
98.6340,-0.2035,0.6473,0.4256,-0.3847,-5.5381,-1.1457,1.0006,-0.7242,0.1191,49.27915073,-122.98217502,1.37000000,
98.6740,-0.1490,1.5346,0.8899,-0.3847,-5.5381,-1.1457,1.0006,-0.7242,0.1191,49.27915073,-122.98217502,1.37000000,
98.6930,-0.1490,1.5346,0.8899,-0.3847,-5.5381,-1.1457,-0.0488,-0.9814,-0.3188,49.27915073,-122.98217502,1.37000000,
98.7100,-0.1490,1.5346,0.8899,-2.2367,3.0268,4.9683,-0.0488,-0.9814,-0.3188,49.27915073,-122.98217502,1.37000000,
98.7310,0.4493,0.4177,0.4564,-2.2367,3.0268,4.9683,-0.0488,-0.9814,-0.3188,49.27915073,-122.98217502,1.37000000,
98.7490,0.4493,0.4177,0.4564,-2.2367,3.0268,4.9683,0.5661,0.8445,-0.2724,49.27915073,-122.98217502,1.37000000,
98.7680,0.4493,0.4177,0.4564,3.9195,0.0056,3.3427,0.5661,0.8445,-0.2724,49.27915073,-122.98217502,1.37000000,
98.8050,-0.1987,1.9570,0.0354,3.9195,0.0056,3.3427,0.5661,0.8445,-0.2724,49.27915073,-122.98217502,1.37000000,
98.8240,-0.1987,1.9570,0.0354,3.9195,0.0056,3.3427,-0.3708,-0.2721,0.3622,49.27915073,-122.98217502,1.37000000,
98.8440,-0.1987,1.9570,0.0354,-1.4232,5.8521,0.9308,-0.3708,-0.2721,0.3622,49.27915073,-122.98217502,1.37000000,
98.8630,0.2866,0.2842,0.0285,-1.4232,5.8521,0.9308,-0.3708,-0.2721,0.3622,49.27915073,-122.98217502,1.37000000,
98.8820,0.2866,0.2842,0.0285,-1.4232,5.8521,0.9308,1.6756,1.4334,-0.2900,49.27915073,-122.98217502,1.37000000,
98.9030,0.2866,0.2842,0.0285,6.5041,-5.7434,-1.9629,1.6756,1.4334,-0.2900,49.27915073,-122.98217502,1.37000000,
98.9390,-0.1497,1.4268,-0.1991,6.5041,-5.7434,-1.9629,1.6756,1.4334,-0.2900,49.27915073,-122.98217502,1.37000000,
98.9580,-0.1497,1.4268,-0.1991,6.5041,-5.7434,-1.9629,1.1619,0.2363,0.2471,49.27915073,-122.98217502,1.37000000,
98.9770,-0.1497,1.4268,-0.1991,-3.7265,4.9227,-4.4822,1.1619,0.2363,0.2471,49.27915073,-122.98217502,1.37000000,
98.9970,-0.1115,0.8753,-0.0235,-3.7265,4.9227,-4.4822,1.1619,0.2363,0.2471,49.27915073,-122.98217502,1.37000000,
99.0150,-0.1115,0.8753,-0.0235,-3.7265,4.9227,-4.4822,1.8044,1.1027,-0.0128,49.27915073,-122.98217502,1.37000000,
99.0350,-0.1115,0.8753,-0.0235,2.0683,-3.2381,2.3059,1.8044,1.1027,-0.0128,49.27915073,-122.98217502,1.37000000,
99.0720,-0.1733,0.8953,-0.0213,2.0683,-3.2381,2.3059,1.8044,1.1027,-0.0128,49.27915073,-122.98217502,1.37000000,
99.0920,-0.1733,0.8953,-0.0213,2.0683,-3.2381,2.3059,1.1661,0.7370,0.2230,49.27915073,-122.98217502,1.37000000,
99.1110,-0.1733,0.8953,-0.0213,-1.7313,0.5972,-0.0743,1.1661,0.7370,0.2230,49.27915073,-122.98217502,1.37000000,
99.1300,-0.1935,0.9470,0.0426,-1.7313,0.5972,-0.0743,1.1661,0.7370,0.2230,49.27915073,-122.98217502,1.37000000,
99.1480,-0.1935,0.9470,0.0426,-1.7313,0.5972,-0.0743,0.9382,0.7503,0.3240,49.27915073,-122.98217502,1.37000000,
99.1680,-0.1935,0.9470,0.0426,-1.5213,-1.0123,2.3407,0.9382,0.7503,0.3240,49.27915073,-122.98217502,1.37000000,
99.2050,-0.0629,0.8919,0.0369,-1.5213,-1.0123,2.3407,0.9382,0.7503,0.3240,49.27915073,-122.98217502,1.37000000,
99.2240,-0.0629,0.8919,0.0369,-1.5213,-1.0123,2.3407,0.7333,1.0398,0.4387,49.27915073,-122.98217502,1.37000000,
99.2430,-0.0629,0.8919,0.0369,-1.4890,-0.3115,2.7692,0.7333,1.0398,0.4387,49.27915073,-122.98217502,1.37000000,
99.2620,-0.2938,0.9431,-0.0407,-1.4890,-0.3115,2.7692,0.7333,1.0398,0.4387,49.27915073,-122.98217502,1.37000000,
99.2820,-0.2938,0.9431,-0.0407,-1.4890,-0.3115,2.7692,0.6437,0.7822,0.4926,49.27915073,-122.98217502,1.37000000,
99.3010,-0.2938,0.9431,-0.0407,-2.0304,-0.7674,2.4211,0.6437,0.7822,0.4926,49.27915073,-122.98217502,1.37000000,
99.3390,-0.1021,1.1039,0.1737,-2.0304,-0.7674,2.4211,0.6437,0.7822,0.4926,49.27915073,-122.98217502,1.37000000,
99.3580,-0.1021,1.1039,0.1737,-2.0304,-0.7674,2.4211,0.0486,0.6204,0.1751,49.27915073,-122.98217502,1.37000000,
99.3770,-0.1021,1.1039,0.1737,-2.6425,0.6734,2.4846,0.0486,0.6204,0.1751,49.27915073,-122.98217502,1.37000000,
99.3950,-0.1764,1.3828,-0.0598,-2.6425,0.6734,2.4846,0.0486,0.6204,0.1751,49.27915073,-122.98217502,1.37000000,
99.4150,-0.1764,1.3828,-0.0598,-2.6425,0.6734,2.4846,-2.0109,0.6028,-0.1116,49.27915073,-122.98217502,1.37000000,
99.4340,-0.1764,1.3828,-0.0598,-2.1315,2.7054,2.1850,-2.0109,0.6028,-0.1116,49.27915073,-122.98217502,1.37000000,
99.4770,0.0496,1.7678,-0.3357,-2.1315,2.7054,2.1850,-2.0109,0.6028,-0.1116,49.27915073,-122.98217502,1.37000000,
99.4910,0.0496,1.7678,-0.3357,-2.1315,2.7054,2.1850,-2.8267,-1.3380,-0.7532,49.27915217,-122.98215806,1.01999998,
99.5120,0.0496,1.7678,-0.3357,-1.6102,5.6997,-5.3489,-2.8267,-1.3380,-0.7532,49.27915217,-122.98215806,1.01999998,
99.5280,-0.0867,1.3511,0.0074,-1.6102,5.6997,-5.3489,-2.8267,-1.3380,-0.7532,49.27915217,-122.98215806,1.01999998,
99.5480,-0.0867,1.3511,0.0074,-1.6102,5.6997,-5.3489,-2.4041,-0.7793,-0.8216,49.27915217,-122.98215806,1.01999998,
99.5680,-0.0867,1.3511,0.0074,1.4728,6.5346,-2.2886,-2.4041,-0.7793,-0.8216,49.27915217,-122.98215806,1.01999998,
99.5980,0.0131,0.8814,-0.2253,1.4728,6.5346,-2.2886,-2.4041,-0.7793,-0.8216,49.27915217,-122.98215806,1.01999998,
99.6150,0.0131,0.8814,-0.2253,1.4728,6.5346,-2.2886,-1.8847,-2.9163,-0.5603,49.27915217,-122.98215806,1.01999998,
99.6340,0.0131,0.8814,-0.2253,-0.9973,0.6675,-5.6820,-1.8847,-2.9163,-0.5603,49.27915217,-122.98215806,1.01999998,
99.6730,0.3234,0.5430,0.2547,-0.9973,0.6675,-5.6820,-1.8847,-2.9163,-0.5603,49.27915217,-122.98215806,1.01999998,
99.6920,0.3234,0.5430,0.2547,-0.9973,0.6675,-5.6820,-0.5443,-0.7249,-0.6951,49.27915217,-122.98215806,1.01999998,
99.7110,0.3234,0.5430,0.2547,2.6694,-2.6262,-2.6754,-0.5443,-0.7249,-0.6951,49.27915217,-122.98215806,1.01999998,
99.7280,0.0534,0.4624,-0.0104,2.6694,-2.6262,-2.6754,-0.5443,-0.7249,-0.6951,49.27915217,-122.98215806,1.01999998,
99.7480,0.0534,0.4624,-0.0104,2.6694,-2.6262,-2.6754,0.4100,-0.0835,-0.8134,49.27915217,-122.98215806,1.01999998,
99.7670,0.0534,0.4624,-0.0104,3.1620,-4.6817,-2.4331,0.4100,-0.0835,-0.8134,49.27915217,-122.98215806,1.01999998,
99.8050,-0.2298,0.7584,0.4518,3.1620,-4.6817,-2.4331,0.4100,-0.0835,-0.8134,49.27915217,-122.98215806,1.01999998,
99.8240,-0.2298,0.7584,0.4518,3.1620,-4.6817,-2.4331,0.7856,-1.4223,-0.0929,49.27915217,-122.98215806,1.01999998,
99.8430,-0.2298,0.7584,0.4518,-1.3126,-3.7338,-0.8254,0.7856,-1.4223,-0.0929,49.27915217,-122.98215806,1.01999998,
99.8620,0.1176,1.1462,0.7181,-1.3126,-3.7338,-0.8254,0.7856,-1.4223,-0.0929,49.27915217,-122.98215806,1.01999998,
99.8810,0.1176,1.1462,0.7181,-1.3126,-3.7338,-0.8254,-0.0724,-0.1548,-0.2013,49.27915217,-122.98215806,1.01999998,
99.9000,0.1176,1.1462,0.7181,-0.0856,0.4989,3.3056,-0.0724,-0.1548,-0.2013,49.27915217,-122.98215806,1.01999998,
99.9380,0.0103,0.7535,0.5808,-0.0856,0.4989,3.3056,-0.0724,-0.1548,-0.2013,49.27915217,-122.98215806,1.01999998,
99.9580,0.0103,0.7535,0.5808,-0.0856,0.4989,3.3056,0.1964,0.4042,-0.4410,49.27915217,-122.98215806,1.01999998,
99.9770,0.0103,0.7535,0.5808,2.6447,1.2335,4.2786,0.1964,0.4042,-0.4410,49.27915217,-122.98215806,1.01999998,
99.9950,-0.4433,1.7490,0.2076,2.6447,1.2335,4.2786,0.1964,0.4042,-0.4410,49.27915217,-122.98215806,1.01999998,
100.0140,-0.4433,1.7490,0.2076,2.6447,1.2335,4.2786,0.0110,-1.4584,0.5947,49.27915217,-122.98215806,1.01999998,
100.0340,-0.4433,1.7490,0.2076,-3.1054,-0.2765,-0.1927,0.0110,-1.4584,0.5947,49.27915217,-122.98215806,1.01999998,
100.0730,0.9362,0.3984,0.0423,-3.1054,-0.2765,-0.1927,0.0110,-1.4584,0.5947,49.27915217,-122.98215806,1.01999998,
100.0910,0.9362,0.3984,0.0423,-3.1054,-0.2765,-0.1927,1.2350,1.4465,-0.4221,49.27915217,-122.98215806,1.01999998,
100.1100,0.9362,0.3984,0.0423,6.0939,2.8818,-1.0189,1.2350,1.4465,-0.4221,49.27915217,-122.98215806,1.01999998,
100.1290,-0.2926,1.4148,-0.4044,6.0939,2.8818,-1.0189,1.2350,1.4465,-0.4221,49.27915217,-122.98215806,1.01999998,
100.1470,-0.2926,1.4148,-0.4044,6.0939,2.8818,-1.0189,1.3122,0.9349,0.2491,49.27915217,-122.98215806,1.01999998,
