
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
49.5670,-0.2220,1.1703,-0.4648,-2.5801,3.7923,-0.1237,-2.4884,-0.7289,0.4034,49.27899345,-122.98365127,1.22000003,
49.5820,-0.2220,1.1703,-0.4648,-2.5801,3.7923,-0.1237,-2.3570,-1.4080,0.1376,49.27899345,-122.98365127,1.22000003,
49.6010,-0.2220,1.1703,-0.4648,-1.2492,2.7355,-5.0765,-2.3570,-1.4080,0.1376,49.27899345,-122.98365127,1.22000003,
49.6390,-0.1170,1.0720,-0.0632,-1.2492,2.7355,-5.0765,-2.3570,-1.4080,0.1376,49.27899345,-122.98365127,1.22000003,
49.6580,-0.1170,1.0720,-0.0632,-1.2492,2.7355,-5.0765,-2.1669,-1.9335,0.3755,49.27899345,-122.98365127,1.22000003,
49.6780,-0.1170,1.0720,-0.0632,-0.7589,1.0335,-4.0210,-2.1669,-1.9335,0.3755,49.27899345,-122.98365127,1.22000003,
49.6980,-0.1461,0.8437,-0.1536,-0.7589,1.0335,-4.0210,-2.1669,-1.9335,0.3755,49.27899345,-122.98365127,1.22000003,
49.7150,-0.1461,0.8437,-0.1536,-0.7589,1.0335,-4.0210,-1.8917,-1.4139,0.7003,49.27899345,-122.98365127,1.22000003,
49.7340,-0.1461,0.8437,-0.1536,-1.5590,-0.1587,-3.9903,-1.8917,-1.4139,0.7003,49.27899345,-122.98365127,1.22000003,
49.7720,0.3999,0.6647,0.0678,-1.5590,-0.1587,-3.9903,-1.8917,-1.4139,0.7003,49.27899345,-122.98365127,1.22000003,
49.7910,0.3999,0.6647,0.0678,-1.5590,-0.1587,-3.9903,-1.9551,0.2709,0.0350,49.27899345,-122.98365127,1.22000003,
49.8100,0.3999,0.6647,0.0678,2.7791,-1.6560,-5.0122,-1.9551,0.2709,0.0350,49.27899345,-122.98365127,1.22000003,
49.8290,-0.0636,0.5718,0.3122,2.7791,-1.6560,-5.0122,-1.9551,0.2709,0.0350,49.27899345,-122.98365127,1.22000003,
49.8480,-0.0636,0.5718,0.3122,2.7791,-1.6560,-5.0122,-1.4699,0.3291,-0.5347,49.27899345,-122.98365127,1.22000003,
49.8680,-0.0636,0.5718,0.3122,2.7578,-2.4779,-2.4624,-1.4699,0.3291,-0.5347,49.27899345,-122.98365127,1.22000003,
49.9060,-0.2983,0.4555,0.6029,2.7578,-2.4779,-2.4624,-1.4699,0.3291,-0.5347,49.27899345,-122.98365127,1.22000003,
49.9240,-0.2983,0.4555,0.6029,2.7578,-2.4779,-2.4624,-0.8360,-0.0433,-0.1474,49.27899345,-122.98365127,1.22000003,
49.9430,-0.2983,0.4555,0.6029,-2.1234,-3.2123,-0.7620,-0.8360,-0.0433,-0.1474,49.27899345,-122.98365127,1.22000003,
49.9620,-0.1894,0.5342,0.9650,-2.1234,-3.2123,-0.7620,-0.8360,-0.0433,-0.1474,49.27899345,-122.98365127,1.22000003,
49.9810,-0.1894,0.5342,0.9650,-2.1234,-3.2123,-0.7620,0.3451,-0.9823,-0.3703,49.27899345,-122.98365127,1.22000003,
50.0010,-0.1894,0.5342,0.9650,-1.2841,-3.5370,3.4646,0.3451,-0.9823,-0.3703,49.27899345,-122.98365127,1.22000003,
50.0320,-0.1087,1.1724,0.7879,-1.2841,-3.5370,3.4646,0.3451,-0.9823,-0.3703,49.27899345,-122.98365127,1.22000003,
50.0490,-0.1087,1.1724,0.7879,-1.2841,-3.5370,3.4646,0.3212,-0.9359,-0.0408,49.27899345,-122.98365127,1.22000003,
50.0690,-0.1087,1.1724,0.7879,-0.7068,-2.8518,2.7187,0.3212,-0.9359,-0.0408,49.27899345,-122.98365127,1.22000003,
50.1060,0.8859,0.6775,0.1509,-0.7068,-2.8518,2.7187,0.3212,-0.9359,-0.0408,49.27899345,-122.98365127,1.22000003,
50.1250,0.8859,0.6775,0.1509,-0.7068,-2.8518,2.7187,0.8736,1.0739,0.0582,49.27899345,-122.98365127,1.22000003,
50.1440,0.8859,0.6775,0.1509,2.5374,5.5332,1.9827,0.8736,1.0739,0.0582,49.27899345,-122.98365127,1.22000003,
50.1610,-0.8005,1.3047,-0.0115,2.5374,5.5332,1.9827,0.8736,1.0739,0.0582,49.27899345,-122.98365127,1.22000003,
50.1810,-0.8005,1.3047,-0.0115,2.5374,5.5332,1.9827,1.8972,1.2669,-0.6630,49.27899345,-122.98365127,1.22000003,
50.2010,-0.8005,1.3047,-0.0115,4.9782,-1.8129,-1.1297,1.8972,1.2669,-0.6630,49.27899345,-122.98365127,1.22000003,
50.2380,0.0368,0.8641,0.1096,4.9782,-1.8129,-1.1297,1.8972,1.2669,-0.6630,49.27899345,-122.98365127,1.22000003,
50.2580,0.0368,0.8641,0.1096,4.9782,-1.8129,-1.1297,1.3733,0.4724,0.5082,49.27899345,-122.98365127,1.22000003,
50.2770,0.0368,0.8641,0.1096,-5.6712,1.1599,-5.1609,1.3733,0.4724,0.5082,49.27899345,-122.98365127,1.22000003,
50.2960,0.0675,0.9853,0.0480,-5.6712,1.1599,-5.1609,1.3733,0.4724,0.5082,49.27899345,-122.98365127,1.22000003,
50.3150,0.0675,0.9853,0.0480,-5.6712,1.1599,-5.1609,2.0300,1.7004,-0.6062,49.27899345,-122.98365127,1.22000003,
50.3340,0.0675,0.9853,0.0480,5.7337,-0.2075,2.8261,2.0300,1.7004,-0.6062,49.27899345,-122.98365127,1.22000003,
50.3720,-0.7261,0.7759,-0.0693,5.7337,-0.2075,2.8261,2.0300,1.7004,-0.6062,49.27899345,-122.98365127,1.22000003,
50.3920,-0.7261,0.7759,-0.0693,5.7337,-0.2075,2.8261,1.6867,0.1188,0.0940,49.27899345,-122.98365127,1.22000003,
50.4100,-0.7261,0.7759,-0.0693,-4.1707,-1.1528,-0.6121,1.6867,0.1188,0.0940,49.27899345,-122.98365127,1.22000003,
50.4290,-0.1086,0.9722,0.0101,-4.1707,-1.1528,-0.6121,1.6867,0.1188,0.0940,49.27899345,-122.98365127,1.22000003,
50.4480,-0.1086,0.9722,0.0101,-4.1707,-1.1528,-0.6121,1.5843,-0.4371,0.1956,49.27899345,-122.98365127,1.22000003,
50.4670,-0.1086,0.9722,0.0101,-2.4379,-1.0955,1.4968,1.5843,-0.4371,0.1956,49.27899345,-122.98365127,1.22000003,
50.5040,0.0332,0.9790,0.0728,-2.4379,-1.0955,1.4968,1.5843,-0.4371,0.1956,49.27899345,-122.98365127,1.22000003,
50.5240,0.0332,0.9790,0.0728,-2.4379,-1.0955,1.4968,1.0675,0.6646,-0.0952,49.27899345,-122.98365127,1.22000003,
50.5430,0.0332,0.9790,0.0728,2.3762,0.5508,2.6146,1.0675,0.6646,-0.0952,49.27899345,-122.98365127,1.22000003,
50.5670,-0.2713,0.9789,-0.1032,2.3762,0.5508,2.6146,1.0675,0.6646,-0.0952,49.27899345,-122.98365127,1.22000003,
50.5820,-0.2713,0.9789,-0.1032,2.3762,0.5508,2.6146,0.5751,0.5730,-0.1476,49.27899345,-122.98365127,1.22000003,
50.6010,-0.2713,0.9789,-0.1032,0.3208,0.6340,2.2810,0.5751,0.5730,-0.1476,49.27899345,-122.98365127,1.22000003,
50.6380,-0.2859,0.8998,-0.0495,0.3208,0.6340,2.2810,0.5751,0.5730,-0.1476,49.27899345,-122.98365127,1.22000003,
50.6580,-0.2859,0.8998,-0.0495,0.3208,0.6340,2.2810,0.6795,0.6143,-0.0284,49.27899345,-122.98365127,1.22000003,
50.6760,-0.2859,0.8998,-0.0495,-1.7227,-0.4992,2.0371,0.6795,0.6143,-0.0284,49.27899345,-122.98365127,1.22000003,
50.6960,-0.2005,1.2069,-0.2207,-1.7227,-0.4992,2.0371,0.6795,0.6143,-0.0284,49.27899345,-122.98365127,1.22000003,
50.7140,-0.2005,1.2069,-0.2207,-1.7227,-0.4992,2.0371,0.6230,0.6777,0.1315,49.27899345,-122.98365127,1.22000003,
50.7340,-0.2005,1.2069,-0.2207,-1.0537,1.3148,1.7202,0.6230,0.6777,0.1315,49.27899345,-122.98365127,1.22000003,
50.7710,-0.3925,1.5766,-0.0703,-1.0537,1.3148,1.7202,0.6230,0.6777,0.1315,49.27899345,-122.98365127,1.22000003,
50.7910,-0.3925,1.5766,-0.0703,-1.0537,1.3148,1.7202,-0.2532,0.0258,0.1647,49.27899345,-122.98365127,1.22000003,
50.8080,-0.3925,1.5766,-0.0703,-1.4246,5.0994,1.2440,-0.2532,0.0258,0.1647,49.27899345,-122.98365127,1.22000003,
50.8280,-0.3369,1.3163,-0.0966,-1.4246,5.0994,1.2440,-0.2532,0.0258,0.1647,49.27899345,-122.98365127,1.22000003,
50.8480,-0.3369,1.3163,-0.0966,-1.4246,5.0994,1.2440,-1.9024,-0.6671,0.5460,49.27899345,-122.98365127,1.22000003,
50.8670,-0.3369,1.3163,-0.0966,-2.8320,4.9593,1.0857,-1.9024,-0.6671,0.5460,49.27899345,-122.98365127,1.22000003,
50.9050,-0.2390,1.2761,-0.3387,-2.8320,4.9593,1.0857,-1.9024,-0.6671,0.5460,49.27899345,-122.98365127,1.22000003,
50.9220,-0.2390,1.2761,-0.3387,-2.8320,4.9593,1.0857,-1.9111,-1.2284,-0.1278,49.27899345,-122.98365127,1.22000003,
50.9420,-0.2390,1.2761,-0.3387,-1.4116,2.2139,-2.7714,-1.9111,-1.2284,-0.1278,49.27900982,-122.98364919,1.27999997,
50.9610,-0.1939,1.0781,-0.2464,-1.4116,2.2139,-2.7714,-1.9111,-1.2284,-0.1278,49.27900982,-122.98364919,1.27999997,
50.9800,-0.1939,1.0781,-0.2464,-1.4116,2.2139,-2.7714,-1.9544,-1.8352,0.2190,49.27900982,-122.98364919,1.27999997,
50.9990,-0.1939,1.0781,-0.2464,-1.8210,1.2396,-4.4552,-1.9544,-1.8352,0.2190,49.27900982,-122.98364919,1.27999997,
51.0320,0.0572,0.9641,-0.0745,-1.8210,1.2396,-4.4552,-1.9544,-1.8352,0.2190,49.27900982,-122.98364919,1.27999997,
51.0470,0.0572,0.9641,-0.0745,-1.8210,1.2396,-4.4552,-1.7477,-1.5354,0.2685,49.27900982,-122.98364919,1.27999997,
51.0670,0.0572,0.9641,-0.0745,1.4389,0.9370,-3.4779,-1.7477,-1.5354,0.2685,49.27900982,-122.98364919,1.27999997,
51.1040,0.1716,0.7386,-0.0055,1.4389,0.9370,-3.4779,-1.7477,-1.5354,0.2685,49.27900982,-122.98364919,1.27999997,
51.1230,0.1716,0.7386,-0.0055,1.4389,0.9370,-3.4779,-1.8982,-0.0732,0.5375,49.27900982,-122.98364919,1.27999997,
51.1420,0.1716,0.7386,-0.0055,0.4077,-1.1735,-4.4304,-1.8982,-0.0732,0.5375,49.27900982,-122.98364919,1.27999997,
51.1610,0.1766,0.6716,0.3201,0.4077,-1.1735,-4.4304,-1.8982,-0.0732,0.5375,49.27900982,-122.98364919,1.27999997,
51.1810,0.1766,0.6716,0.3201,0.4077,-1.1735,-4.4304,-1.9367,0.8573,-0.3198,49.27900982,-122.98364919,1.27999997,
51.2000,0.1766,0.6716,0.3201,3.8231,-1.7235,-2.4723,-1.9367,0.8573,-0.3198,49.27900982,-122.98364919,1.27999997,
51.2380,-0.3173,0.4977,0.3715,3.8231,-1.7235,-2.4723,-1.9367,0.8573,-0.3198,49.27900982,-122.98364919,1.27999997,
51.2570,-0.3173,0.4977,0.3715,3.8231,-1.7235,-2.4723,-1.3946,0.1591,-0.4753,49.27900982,-122.98364919,1.27999997,
51.2750,-0.3173,0.4977,0.3715,-0.1940,-2.5820,-1.5894,-1.3946,0.1591,-0.4753,49.27900982,-122.98364919,1.27999997,
51.2950,-0.2573,0.5465,0.6734,-0.1940,-2.5820,-1.5894,-1.3946,0.1591,-0.4753,49.27900982,-122.98364919,1.27999997,
51.3180,-0.2573,0.5465,0.6734,-0.1940,-2.5820,-1.5894,-0.5614,-0.8722,-0.4420,49.27900982,-122.98364919,1.27999997,
51.3330,-0.2573,0.5465,0.6734,-2.5238,-3.0862,-0.6622,-0.5614,-0.8722,-0.4420,49.27900982,-122.98364919,1.27999997,
51.3710,0.0423,0.3985,0.9233,-2.5238,-3.0862,-0.6622,-0.5614,-0.8722,-0.4420,49.27900982,-122.98364919,1.27999997,
51.3900,0.0423,0.3985,0.9233,-2.5238,-3.0862,-0.6622,0.3221,-0.6029,-0.5722,49.27900982,-122.98364919,1.27999997,
51.4090,0.0423,0.3985,0.9233,0.2674,-3.3839,3.5783,0.3221,-0.6029,-0.5722,49.27900982,-122.98364919,1.27999997,
51.4290,-0.0201,1.5779,0.6526,0.2674,-3.3839,3.5783,0.3221,-0.6029,-0.5722,49.27900982,-122.98364919,1.27999997,
51.4470,-0.0201,1.5779,0.6526,0.2674,-3.3839,3.5783,0.9275,-0.0341,0.8015,49.27900982,-122.98364919,1.27999997,
51.4680,-0.0201,1.5779,0.6526,-0.4189,4.1544,6.4696,0.9275,-0.0341,0.8015,49.27900982,-122.98364919,1.27999997,
51.5040,0.3566,0.7329,0.2873,-0.4189,4.1544,6.4696,0.9275,-0.0341,0.8015,49.27900982,-122.98364919,1.27999997,
51.5240,0.3566,0.7329,0.2873,-0.4189,4.1544,6.4696,1.6064,2.0331,-1.0253,49.27900982,-122.98364919,1.27999997,
51.5420,0.3566,0.7329,0.2873,9.9337,-3.6630,-3.3730,1.6064,2.0331,-1.0253,49.27900982,-122.98364919,1.27999997,
51.5660,-0.7386,0.9623,-0.2423,9.9337,-3.6630,-3.3730,1.6064,2.0331,-1.0253,49.27900982,-122.98364919,1.27999997,
51.5810,-0.7386,0.9623,-0.2423,9.9337,-3.6630,-3.3730,1.3480,0.2752,0.6678,49.27900982,-122.98364919,1.27999997,
51.6000,-0.7386,0.9623,-0.2423,-7.7954,3.5633,-4.0175,1.3480,0.2752,0.6678,49.27900982,-122.98364919,1.27999997,
51.6390,0.4173,0.9426,0.4003,-7.7954,3.5633,-4.0175,1.3480,0.2752,0.6678,49.27900982,-122.98364919,1.27999997,
51.6570,0.4173,0.9426,0.4003,-7.7954,3.5633,-4.0175,2.3438,1.6954,-0.2650,49.27900982,-122.98364919,1.27999997,
51.6750,0.4173,0.9426,0.4003,4.4320,-1.2540,3.4320,2.3438,1.6954,-0.2650,49.27900982,-122.98364919,1.27999997,
51.6930,-0.7967,0.8015,-0.1728,4.4320,-1.2540,3.4320,2.3438,1.6954,-0.2650,49.27900982,-122.98364919,1.27999997,
51.7130,-0.7967,0.8015,-0.1728,4.4320,-1.2540,3.4320,1.9086,0.5745,-0.1525,49.27900982,-122.98364919,1.27999997,
51.7320,-0.7967,0.8015,-0.1728,-1.2155,-0.7727,-0.9208,1.9086,0.5745,-0.1525,49.27900982,-122.98364919,1.27999997,
51.7700,-0.2697,0.8717,-0.0589,-1.2155,-0.7727,-0.9208,1.9086,0.5745,-0.1525,49.27900982,-122.98364919,1.27999997,
51.7890,-0.2697,0.8717,-0.0589,-1.2155,-0.7727,-0.9208,1.7618,-0.7570,0.3605,49.27900982,-122.98364919,1.27999997,
51.8090,-0.2697,0.8717,-0.0589,-4.6764,-1.9494,0.6496,1.7618,-0.7570,0.3605,49.27900982,-122.98364919,1.27999997,
51.8280,0.1748,1.0409,0.0517,-4.6764,-1.9494,0.6496,1.7618,-0.7570,0.3605,49.27900982,-122.98364919,1.27999997,
51.8470,0.1748,1.0409,0.0517,-4.6764,-1.9494,0.6496,1.3417,0.5152,-0.2347,49.27900982,-122.98364919,1.27999997,
51.8650,0.1748,1.0409,0.0517,2.9810,0.9490,2.0747,1.3417,0.5152,-0.2347,49.27900982,-122.98364919,1.27999997,
51.9030,-0.1197,0.9149,-0.2447,2.9810,0.9490,2.0747,1.3417,0.5152,-0.2347,49.27900982,-122.98364919,1.27999997,
51.9230,-0.1197,0.9149,-0.2447,2.9810,0.9490,2.0747,0.9331,1.1257,-0.2390,49.27900982,-122.98364919,1.27999997,
51.9410,-0.1197,0.9149,-0.2447,2.5234,0.0697,2.0058,0.9331,1.1257,-0.2390,49.27900982,-122.98364919,1.27999997,
51.9610,-0.3448,0.8842,-0.0501,2.5234,0.0697,2.0058,0.9331,1.1257,-0.2390,49.27900982,-122.98364919,1.27999997,
51.9810,-0.3448,0.8842,-0.0501,2.5234,0.0697,2.0058,0.8811,0.8515,-0.0961,49.27900982,-122.98364919,1.27999997,
51.9990,-0.3448,0.8842,-0.0501,-1.8256,-0.2060,1.4305,0.8811,0.8515,-0.0961,49.27900982,-122.98364919,1.27999997,
52.0330,-0.3202,1.3144,-0.0593,-1.8256,-0.2060,1.4305,0.8811,0.8515,-0.0961,49.27900982,-122.98364919,1.27999997,
52.0470,-0.3202,1.3144,-0.0593,-1.8256,-0.2060,1.4305,0.6336,1.0208,0.1415,49.27900982,-122.98364919,1.27999997,
52.0680,-0.3202,1.3144,-0.0593,-1.2434,1.8756,3.2120,0.6336,1.0208,0.1415,49.27900982,-122.98364919,1.27999997,
52.1040,-0.4259,1.6732,-0.3115,-1.2434,1.8756,3.2120,0.6336,1.0208,0.1415,49.27900982,-122.98364919,1.27999997,
52.1230,-0.4259,1.6732,-0.3115,-1.2434,1.8756,3.2120,-0.3593,-0.2721,0.0898,49.27900982,-122.98364919,1.27999997,
52.1420,-0.4259,1.6732,-0.3115,-3.0062,6.4856,1.3961,-0.3593,-0.2721,0.0898,49.27900982,-122.98364919,1.27999997,
52.1610,-0.3971,1.2694,-0.2024,-3.0062,6.4856,1.3961,-0.3593,-0.2721,0.0898,49.27900982,-122.98364919,1.27999997,
52.1800,-0.3971,1.2694,-0.2024,-3.0062,6.4856,1.3961,-2.3266,-0.7720,0.4544,49.27900982,-122.98364919,1.27999997,
52.1990,-0.3971,1.2694,-0.2024,-2.1483,4.6473,-1.0737,-2.3266,-0.7720,0.4544,49.27900982,-122.98364919,1.27999997,
52.2380,-0.2323,1.2514,-0.4829,-2.1483,4.6473,-1.0737,-2.3266,-0.7720,0.4544,49.27900982,-122.98364919,1.27999997,
52.2570,-0.2323,1.2514,-0.4829,-2.1483,4.6473,-1.0737,-2.4647,-1.1793,0.1851,49.27900982,-122.98364919,1.27999997,
52.2750,-0.2323,1.2514,-0.4829,-1.5545,2.3180,-4.1355,-2.4647,-1.1793,0.1851,49.27900982,-122.98364919,1.27999997,
52.2940,-0.0563,1.0932,-0.2294,-1.5545,2.3180,-4.1355,-2.4647,-1.1793,0.1851,49.27900982,-122.98364919,1.27999997,
52.3170,-0.0563,1.0932,-0.2294,-1.5545,2.3180,-4.1355,-2.7860,-2.1330,0.2521,49.27900982,-122.98364919,1.27999997,
52.3320,-0.0563,1.0932,-0.2294,-0.6690,1.5859,-6.3191,-2.7860,-2.1330,0.2521,49.27900982,-122.98364919,1.27999997,
52.3700,-0.1590,0.7679,-0.0498,-0.6690,1.5859,-6.3191,-2.7860,-2.1330,0.2521,49.27900982,-122.98364919,1.27999997,
52.3900,-0.1590,0.7679,-0.0498,-0.6690,1.5859,-6.3191,-2.4638,-1.5448,0.5842,49.27900982,-122.98364919,1.27999997,
52.4080,-0.1590,0.7679,-0.0498,-0.3943,0.0537,-4.1651,-2.4638,-1.5448,0.5842,49.27900982,-122.98364919,1.27999997,
52.4280,0.4145,0.7003,0.0888,-0.3943,0.0537,-4.1651,-2.4638,-1.5448,0.5842,49.27900982,-122.98364919,1.27999997,
52.4460,0.4145,0.7003,0.0888,-0.3943,0.0537,-4.1651,-2.1430,0.3316,0.3521,49.27900982,-122.98364919,1.27999997,
52.4660,0.4145,0.7003,0.0888,1.6237,-1.9726,-4.7072,-2.1430,0.3316,0.3521,49.27900982,-122.98364919,1.27999997,
52.5040,-0.0106,0.5618,0.2804,1.6237,-1.9726,-4.7072,-2.1430,0.3316,0.3521,49.27900982,-122.98364919,1.27999997,
52.5220,-0.0106,0.5618,0.2804,1.6237,-1.9726,-4.7072,-1.5236,0.4604,-0.7398,49.27900982,-122.98364919,1.27999997,
52.5410,-0.0106,0.5618,0.2804,4.0936,-1.4605,-3.3786,-1.5236,0.4604,-0.7398,49.27900982,-122.98364919,1.27999997,
52.5610,-0.4052,0.2572,0.6785,4.0936,-1.4605,-3.3786,-1.5236,0.4604,-0.7398,49.27900982,-122.98364919,1.27999997,
52.5800,-0.4052,0.2572,0.6785,4.0936,-1.4605,-3.3786,-0.5153,-0.3992,-0.2284,49.27900982,-122.98364919,1.27999997,
52.5980,-0.4052,0.2572,0.6785,-3.0670,-4.3372,-0.9913,-0.5153,-0.3992,-0.2284,49.27900982,-122.98364919,1.27999997,
52.6370,-0.0845,0.4561,0.8419,-3.0670,-4.3372,-0.9913,-0.5153,-0.3992,-0.2284,49.27900982,-122.98364919,1.27999997,
52.6570,-0.0845,0.4561,0.8419,-3.0670,-4.3372,-0.9913,0.3547,-0.6910,-0.4542,49.27900982,-122.98364919,1.27999997,
52.6740,-0.0845,0.4561,0.8419,-0.9073,-4.9638,2.6040,0.3547,-0.6910,-0.4542,49.27900982,-122.98364919,1.27999997,
52.6940,-0.1690,1.3787,1.1750,-0.9073,-4.9638,2.6040,0.3547,-0.6910,-0.4542,49.27900982,-122.98364919,1.27999997,
52.7130,-0.1690,1.3787,1.1750,-0.9073,-4.9638,2.6040,0.2955,-0.9774,0.0453,49.27900982,-122.98364919,1.27999997,
52.7310,-0.1690,1.3787,1.1750,0.8215,-0.6446,3.3362,0.2955,-0.9774,0.0453,49.27900982,-122.98364919,1.27999997,
52.7700,0.7836,0.4552,0.1598,0.8215,-0.6446,3.3362,0.2955,-0.9774,0.0453,49.27900982,-122.98364919,1.27999997,
52.7910,0.7836,0.4552,0.1598,0.8215,-0.6446,3.3362,1.0265,1.3660,-0.2029,49.27900982,-122.98364919,1.27999997,
52.8080,0.7836,0.4552,0.1598,3.2936,2.4724,1.7524,1.0265,1.3660,-0.2029,49.27900982,-122.98364919,1.27999997,
52.8280,-0.8360,1.3350,0.0099,3.2936,2.4724,1.7524,1.0265,1.3660,-0.2029,49.27900982,-122.98364919,1.27999997,
52.8470,-0.8360,1.3350,0.0099,3.2936,2.4724,1.7524,2.0292,1.1200,-0.4242,49.27900982,-122.98364919,1.27999997,
52.8650,-0.8360,1.3350,0.0099,0.8665,0.9897,-0.0759,2.0292,1.1200,-0.4242,49.27900982,-122.98364919,1.27999997,
52.9130,0.2953,0.8449,0.2826,0.8665,0.9897,-0.0759,2.0292,1.1200,-0.4242,49.27900982,-122.98364919,1.27999997,
52.9220,0.2953,0.8449,0.2826,0.8665,0.9897,-0.0759,1.9152,1.3046,0.5287,49.27900982,-122.98364919,1.27999997,
52.9410,0.2953,0.8449,0.2826,-2.2552,-0.3667,-2.1011,1.9152,1.3046,0.5287,49.27900982,-122.98364919,1.27999997,
52.9590,-0.1914,1.0030,-0.1804,-2.2552,-0.3667,-2.1011,1.9152,1.3046,0.5287,49.27902712,-122.98364799,1.19000006,
52.9790,-0.1914,1.0030,-0.1804,-2.2552,-0.3667,-2.1011,2.1293,1.8591,-0.4439,49.27902712,-122.98364799,1.19000006,
52.9970,-0.1914,1.0030,-0.1804,5.3426,0.4394,1.1889,2.1293,1.8591,-0.4439,49.27902712,-122.98364799,1.19000006,
53.0340,-0.7444,0.7179,-0.0711,5.3426,0.4394,1.1889,2.1293,1.8591,-0.4439,49.27902712,-122.98364799,1.19000006,
53.0460,-0.7444,0.7179,-0.0711,5.3426,0.4394,1.1889,1.8525,-0.2597,0.2699,49.27902712,-122.98364799,1.19000006,
53.0670,-0.7444,0.7179,-0.0711,-5.8137,-1.7521,-0.7983,1.8525,-0.2597,0.2699,49.27902712,-122.98364799,1.19000006,
53.1030,0.0186,0.9786,0.0076,-5.8137,-1.7521,-0.7983,1.8525,-0.2597,0.2699,49.27902712,-122.98364799,1.19000006,
53.1230,0.0186,0.9786,0.0076,-5.8137,-1.7521,-0.7983,1.7475,-0.4329,0.1034,49.27902712,-122.98364799,1.19000006,
53.1410,0.0186,0.9786,0.0076,-0.9905,-0.9591,1.6919,1.7475,-0.4329,0.1034,49.27902712,-122.98364799,1.19000006,
53.1610,-0.0263,0.9695,-0.0171,-0.9905,-0.9591,1.6919,1.7475,-0.4329,0.1034,49.27902712,-122.98364799,1.19000006,
53.1780,-0.0263,0.9695,-0.0171,-0.9905,-0.9591,1.6919,1.0717,0.7663,-0.1345,49.27902712,-122.98364799,1.19000006,
53.1980,-0.0263,0.9695,-0.0171,2.7318,0.7121,2.8020,1.0717,0.7663,-0.1345,49.27902712,-122.98364799,1.19000006,
53.2370,-0.2350,0.9541,-0.2492,2.7318,0.7121,2.8020,1.0717,0.7663,-0.1345,49.27902712,-122.98364799,1.19000006,
53.2560,-0.2350,0.9541,-0.2492,2.7318,0.7121,2.8020,0.5076,0.5190,0.0041,49.27902712,-122.98364799,1.19000006,
53.2740,-0.2350,0.9541,-0.2492,-0.0821,0.1659,0.4713,0.5076,0.5190,0.0041,49.27902712,-122.98364799,1.19000006,
53.2930,-0.2702,1.0408,-0.0499,-0.0821,0.1659,0.4713,0.5076,0.5190,0.0041,49.27902712,-122.98364799,1.19000006,
53.3180,-0.2702,1.0408,-0.0499,-0.0821,0.1659,0.4713,0.7882,0.8913,-0.0104,49.27902712,-122.98364799,1.19000006,
53.3310,-0.2702,1.0408,-0.0499,-1.1761,0.3688,2.4360,0.7882,0.8913,-0.0104,49.27902712,-122.98364799,1.19000006,
53.3680,-0.4278,1.3404,-0.0197,-1.1761,0.3688,2.4360,0.7882,0.8913,-0.0104,49.27902712,-122.98364799,1.19000006,
53.3880,-0.4278,1.3404,-0.0197,-1.1761,0.3688,2.4360,0.4034,0.5981,0.1912,49.27902712,-122.98364799,1.19000006,
53.4080,-0.4278,1.3404,-0.0197,-1.8668,2.6375,3.3823,0.4034,0.5981,0.1912,49.27902712,-122.98364799,1.19000006,
53.4270,-0.2664,1.4970,-0.3329,-1.8668,2.6375,3.3823,0.4034,0.5981,0.1912,49.27902712,-122.98364799,1.19000006,
53.4460,-0.2664,1.4970,-0.3329,-1.8668,2.6375,3.3823,-0.6592,-0.7016,0.1504,49.27902712,-122.98364799,1.19000006,
53.4650,-0.2664,1.4970,-0.3329,-2.7308,5.5349,-0.0338,-0.6592,-0.7016,0.1504,49.27902712,-122.98364799,1.19000006,
53.5030,-0.3388,1.2145,-0.1819,-2.7308,5.5349,-0.0338,-0.6592,-0.7016,0.1504,49.27902712,-122.98364799,1.19000006,
53.5200,-0.3388,1.2145,-0.1819,-2.7308,5.5349,-0.0338,-2.6574,-0.7648,0.3347,49.27902712,-122.98364799,1.19000006,
53.5410,-0.3388,1.2145,-0.1819,-1.3712,2.9229,-0.9041,-2.6574,-0.7648,0.3347,49.27902712,-122.98364799,1.19000006,
53.5590,-0.2564,1.3017,-0.3601,-1.3712,2.9229,-0.9041,-2.6574,-0.7648,0.3347,49.27902712,-122.98364799,1.19000006,
53.5790,-0.2564,1.3017,-0.3601,-1.3712,2.9229,-0.9041,-2.0430,-1.5820,-0.2160,49.27902712,-122.98364799,1.19000006,
53.5970,-0.2564,1.3017,-0.3601,-1.2502,3.6005,-3.2780,-2.0430,-1.5820,-0.2160,49.27902712,-122.98364799,1.19000006,
53.6360,-0.3199,1.0064,-0.1964,-1.2502,3.6005,-3.2780,-2.0430,-1.5820,-0.2160,49.27902712,-122.98364799,1.19000006,
53.6550,-0.3199,1.0064,-0.1964,-1.2502,3.6005,-3.2780,-2.3841,-2.7753,0.4992,49.27902712,-122.98364799,1.19000006,
53.6760,-0.3199,1.0064,-0.1964,-2.4058,0.9310,-6.5300,-2.3841,-2.7753,0.4992,49.27902712,-122.98364799,1.19000006,
53.6920,0.0724,0.8376,0.0957,-2.4058,0.9310,-6.5300,-2.3841,-2.7753,0.4992,49.27902712,-122.98364799,1.19000006,
