
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
50.5230,0.1650,1.0338,0.0618,-3.5726,-1.3114,0.2878,1.4886,-0.6824,0.4469,49.27921524,-122.98109315,1.12000000,
50.5250,0.1650,1.0338,0.0618,-3.5726,-1.3114,0.2878,1.0211,-0.0983,0.1317,49.27921524,-122.98109315,1.12000000,
50.5410,0.1650,1.0338,0.0618,-0.3078,0.3690,2.2217,1.0211,-0.0983,0.1317,49.27921524,-122.98109315,1.12000000,
50.5990,0.1650,1.0338,0.0618,-0.3078,0.3690,2.2217,0.7685,0.6548,0.1680,49.27921524,-122.98109315,1.12000000,
50.6000,0.0341,0.9164,-0.1217,-0.3078,0.3690,2.2217,0.7685,0.6548,0.1680,49.27921524,-122.98109315,1.12000000,
50.6160,0.0341,0.9164,-0.1217,0.9635,0.3813,2.4054,0.7685,0.6548,0.1680,49.27921524,-122.98109315,1.12000000,
50.6550,0.0341,0.9164,-0.1217,0.9635,0.3813,2.4054,0.7591,0.4209,0.3401,49.27921524,-122.98109315,1.12000000,
50.6570,-0.1396,1.0314,-0.0029,0.9635,0.3813,2.4054,0.7591,0.4209,0.3401,49.27921524,-122.98109315,1.12000000,
50.6740,-0.1396,1.0314,-0.0029,-1.5889,-0.3161,1.6572,0.7591,0.4209,0.3401,49.27921524,-122.98109315,1.12000000,
50.7320,-0.0485,1.4697,-0.0137,-1.5889,-0.3161,1.6572,0.7591,0.4209,0.3401,49.27921524,-122.98109315,1.12000000,
50.7340,-0.0485,1.4697,-0.0137,-1.5889,-0.3161,1.6572,0.5793,0.4742,0.2586,49.27921524,-122.98109315,1.12000000,
50.7510,-0.0485,1.4697,-0.0137,-2.2876,1.7624,3.1478,0.5793,0.4742,0.2586,49.27921524,-122.98109315,1.12000000,
50.7890,0.0460,1.4786,-0.0775,-2.2876,1.7624,3.1478,0.5793,0.4742,0.2586,49.27921524,-122.98109315,1.12000000,
50.7910,0.0460,1.4786,-0.0775,-2.2876,1.7624,3.1478,-0.7770,0.1576,-0.0935,49.27921524,-122.98109315,1.12000000,
50.8070,0.0460,1.4786,-0.0775,-1.2599,5.8398,1.2938,-0.7770,0.1576,-0.0935,49.27921524,-122.98109315,1.12000000,
50.8660,0.1337,1.3021,-0.2320,-1.2599,5.8398,1.2938,-0.7770,0.1576,-0.0935,49.27921524,-122.98109315,1.12000000,
50.8680,0.1337,1.3021,-0.2320,-1.2599,5.8398,1.2938,-2.6045,0.2553,-0.3266,49.27921524,-122.98109315,1.12000000,
50.8840,0.1337,1.3021,-0.2320,-0.4548,3.3063,-0.5305,-2.6045,0.2553,-0.3266,49.27921524,-122.98109315,1.12000000,
50.9220,0.2037,1.3053,-0.2140,-0.4548,3.3063,-0.5305,-2.6045,0.2553,-0.3266,49.27921524,-122.98109315,1.12000000,
50.9230,0.2037,1.3053,-0.2140,-0.4548,3.3063,-0.5305,-2.2478,0.1548,-0.7143,49.27921524,-122.98109315,1.12000000,
50.9410,0.2037,1.3053,-0.2140,1.8315,3.7343,-3.3825,-2.2478,0.1548,-0.7143,49.27921524,-122.98109315,1.12000000,
50.9980,0.2037,1.3053,-0.2140,1.8315,3.7343,-3.3825,-2.4884,-1.3645,-0.5928,49.27921524,-122.98109315,1.12000000,
50.9990,-0.0019,1.0193,-0.2059,1.8315,3.7343,-3.3825,-2.4884,-1.3645,-0.5928,49.27921524,-122.98109315,1.12000000,
51.0200,-0.0019,1.0193,-0.2059,1.0839,2.0860,-5.5478,-2.4884,-1.3645,-0.5928,49.27921524,-122.98109315,1.12000000,
51.0540,-0.0019,1.0193,-0.2059,1.0839,2.0860,-5.5478,-2.1108,-2.0148,-0.0223,49.27921524,-122.98109315,1.12000000,
51.0560,0.0910,0.6667,0.0722,1.0839,2.0860,-5.5478,-2.1108,-2.0148,-0.0223,49.27922583,-122.98109406,1.32000005,
51.0730,0.0910,0.6667,0.0722,-1.2454,0.0613,-4.5611,-2.1108,-2.0148,-0.0223,49.27922583,-122.98109406,1.32000005,
51.1330,0.0910,0.6667,0.0722,-1.2454,0.0613,-4.5611,-1.0829,-0.2526,-0.0888,49.27922583,-122.98109406,1.32000005,
51.1350,0.5195,0.4758,0.1743,-1.2454,0.0613,-4.5611,-1.0829,-0.2526,-0.0888,49.27922583,-122.98109406,1.32000005,
51.1440,0.5195,0.4758,0.1743,2.1957,-3.3677,-3.1280,-1.0829,-0.2526,-0.0888,49.27922583,-122.98109406,1.32000005,
51.1980,0.5195,0.4758,0.1743,2.1957,-3.3677,-3.1280,-0.5084,0.8040,-0.7129,49.27922583,-122.98109406,1.32000005,
51.2000,0.0150,0.5797,0.2784,2.1957,-3.3677,-3.1280,-0.5084,0.8040,-0.7129,49.27922583,-122.98109406,1.32000005,
51.2150,0.0150,0.5797,0.2784,4.3581,-4.0373,-2.7259,-0.5084,0.8040,-0.7129,49.27922583,-122.98109406,1.32000005,
51.2550,-0.3559,0.7923,0.8498,4.3581,-4.0373,-2.7259,-0.5084,0.8040,-0.7129,49.27922583,-122.98109406,1.32000005,
51.2560,-0.3559,0.7923,0.8498,4.3581,-4.0373,-2.7259,-0.3251,-0.2081,-0.1734,49.27922583,-122.98109406,1.32000005,
51.2740,-0.3559,0.7923,0.8498,-1.7532,-2.1660,-0.0254,-0.3251,-0.2081,-0.1734,49.27922583,-122.98109406,1.32000005,
51.3320,0.0567,0.7850,0.7787,-1.7532,-2.1660,-0.0254,-0.3251,-0.2081,-0.1734,49.27922583,-122.98109406,1.32000005,
51.3340,0.0567,0.7850,0.7787,-1.7532,-2.1660,-0.0254,0.1425,-0.5299,-0.2104,49.27922583,-122.98109406,1.32000005,
51.3510,0.0567,0.7850,0.7787,-2.6478,-0.8937,4.3040,0.1425,-0.5299,-0.2104,49.27922583,-122.98109406,1.32000005,
51.3880,0.0011,1.4775,0.7235,-2.6478,-0.8937,4.3040,0.1425,-0.5299,-0.2104,49.27922583,-122.98109406,1.32000005,
51.3890,0.0011,1.4775,0.7235,-2.6478,-0.8937,4.3040,0.0988,-0.6451,-0.4591,49.27922583,-122.98109406,1.32000005,
51.4070,0.0011,1.4775,0.7235,1.4299,-0.5407,2.2354,0.0988,-0.6451,-0.4591,49.27922583,-122.98109406,1.32000005,
51.4660,0.8716,0.4337,0.2720,1.4299,-0.5407,2.2354,0.0988,-0.6451,-0.4591,49.27922583,-122.98109406,1.32000005,
51.4680,0.8716,0.4337,0.2720,1.4299,-0.5407,2.2354,0.8572,0.6943,0.6637,49.27922583,-122.98109406,1.32000005,
51.4830,0.8716,0.4337,0.2720,0.0411,3.5578,1.6152,0.8572,0.6943,0.6637,49.27922583,-122.98109406,1.32000005,
51.5200,0.8716,0.4337,0.2720,0.0411,3.5578,1.6152,2.0906,1.3062,-0.4732,49.27922583,-122.98109406,1.32000005,
51.5210,-0.4602,1.2384,-0.4241,0.0411,3.5578,1.6152,2.0906,1.3062,-0.4732,49.27922583,-122.98109406,1.32000005,
51.5400,-0.4602,1.2384,-0.4241,7.4550,-1.8004,-0.0607,2.0906,1.3062,-0.4732,49.27922583,-122.98109406,1.32000005,
51.5960,-0.4602,1.2384,-0.4241,7.4550,-1.8004,-0.0607,1.6787,0.4267,0.4526,49.27922583,-122.98109406,1.32000005,
51.5960,0.2168,0.8292,0.3011,7.4550,-1.8004,-0.0607,1.6787,0.4267,0.4526,49.27922583,-122.98109406,1.32000005,
51.6150,0.2168,0.8292,0.3011,-3.7032,0.3363,-3.8653,1.6787,0.4267,0.4526,49.27922583,-122.98109406,1.32000005,
51.6530,0.2168,0.8292,0.3011,-3.7032,0.3363,-3.8653,2.0265,1.0562,-0.1242,49.27922583,-122.98109406,1.32000005,
51.6540,-0.1185,0.9772,-0.0364,-3.7032,0.3363,-3.8653,2.0265,1.0562,-0.1242,49.27922583,-122.98109406,1.32000005,
51.6730,-0.1185,0.9772,-0.0364,2.5882,-1.2474,2.3088,2.0265,1.0562,-0.1242,49.27922583,-122.98109406,1.32000005,
51.7300,-0.1185,0.9772,-0.0364,2.5882,-1.2474,2.3088,1.5323,0.2852,0.2870,49.27922583,-122.98109406,1.32000005,
51.7300,-0.2202,0.9112,-0.0750,2.5882,-1.2474,2.3088,1.5323,0.2852,0.2870,49.27922583,-122.98109406,1.32000005,
51.7480,-0.2202,0.9112,-0.0750,-2.1390,-0.6025,-0.0210,1.5323,0.2852,0.2870,49.27922583,-122.98109406,1.32000005,
51.7860,0.0959,1.0428,-0.0143,-2.1390,-0.6025,-0.0210,1.5323,0.2852,0.2870,49.27922583,-122.98109406,1.32000005,
51.7870,0.0959,1.0428,-0.0143,-2.1390,-0.6025,-0.0210,1.1635,0.0085,0.1669,49.27922583,-122.98109406,1.32000005,
51.8060,0.0959,1.0428,-0.0143,-1.4360,-0.1406,1.0018,1.1635,0.0085,0.1669,49.27922583,-122.98109406,1.32000005,
51.8650,0.0959,1.0428,-0.0143,-1.4360,-0.1406,1.0018,0.6730,0.8039,-0.0648,49.27922583,-122.98109406,1.32000005,
51.8670,0.0692,0.9909,-0.0859,-1.4360,-0.1406,1.0018,0.6730,0.8039,-0.0648,49.27922583,-122.98109406,1.32000005,
51.8840,0.0692,0.9909,-0.0859,1.4885,0.6812,2.2155,0.6730,0.8039,-0.0648,49.27922583,-122.98109406,1.32000005,
51.9220,-0.1822,0.9530,-0.1287,1.4885,0.6812,2.2155,0.6730,0.8039,-0.0648,49.27922583,-122.98109406,1.32000005,
51.9230,-0.1822,0.9530,-0.1287,1.4885,0.6812,2.2155,0.4961,0.8538,0.0113,49.27922583,-122.98109406,1.32000005,
51.9410,-0.1822,0.9530,-0.1287,-0.4987,-0.1190,1.0104,0.4961,0.8538,0.0113,49.27922583,-122.98109406,1.32000005,
51.9970,-0.0358,0.9571,-0.1585,-0.4987,-0.1190,1.0104,0.4961,0.8538,0.0113,49.27922583,-122.98109406,1.32000005,
51.9990,-0.0358,0.9571,-0.1585,-0.4987,-0.1190,1.0104,0.7010,0.4819,0.1340,49.27922583,-122.98109406,1.32000005,
52.0160,-0.0358,0.9571,-0.1585,-1.9563,-0.0180,1.1829,0.7010,0.4819,0.1340,49.27922583,-122.98109406,1.32000005,
52.0540,0.0235,1.1000,-0.0105,-1.9563,-0.0180,1.1829,0.7010,0.4819,0.1340,49.27922583,-122.98109406,1.32000005,
52.0550,0.0235,1.1000,-0.0105,-1.9563,-0.0180,1.1829,0.7895,0.6393,0.1769,49.27922583,-122.98109406,1.32000005,
52.0730,0.0235,1.1000,-0.0105,-0.6499,0.4404,1.8695,0.7895,0.6393,0.1769,49.27922583,-122.98109406,1.32000005,
52.1290,-0.0580,1.5168,-0.1511,-0.6499,0.4404,1.8695,0.7895,0.6393,0.1769,49.27922583,-122.98109406,1.32000005,
52.1290,-0.0580,1.5168,-0.1511,-0.6499,0.4404,1.8695,0.2702,0.8219,0.0699,49.27922583,-122.98109406,1.32000005,
52.1390,-0.0580,1.5168,-0.1511,-0.7097,2.2141,3.1598,0.2702,0.8219,0.0699,49.27922583,-122.98109406,1.32000005,
52.1950,-0.0472,1.3800,-0.0128,-0.7097,2.2141,3.1598,0.2702,0.8219,0.0699,49.27922583,-122.98109406,1.32000005,
52.1960,-0.0472,1.3800,-0.0128,-0.7097,2.2141,3.1598,-1.2526,0.1902,-0.1343,49.27922583,-122.98109406,1.32000005,
52.2140,-0.0472,1.3800,-0.0128,-1.0395,6.0018,-0.4413,-1.2526,0.1902,-0.1343,49.27922583,-122.98109406,1.32000005,
52.2530,-0.0472,1.3800,-0.0128,-1.0395,6.0018,-0.4413,-2.9448,0.1366,0.1842,49.27922583,-122.98109406,1.32000005,
52.2530,-0.0254,1.3294,-0.2874,-1.0395,6.0018,-0.4413,-2.9448,0.1366,0.1842,49.27922583,-122.98109406,1.32000005,
52.2720,-0.0254,1.3294,-0.2874,-1.3315,2.8500,-0.0787,-2.9448,0.1366,0.1842,49.27922583,-122.98109406,1.32000005,
52.3310,-0.0567,1.1806,-0.1832,-1.3315,2.8500,-0.0787,-2.9448,0.1366,0.1842,49.27922583,-122.98109406,1.32000005,
52.3320,-0.0567,1.1806,-0.1832,-1.3315,2.8500,-0.0787,-2.2602,-0.7631,-0.4390,49.27922583,-122.98109406,1.32000005,
52.3490,-0.0567,1.1806,-0.1832,-0.5975,3.0759,-4.0959,-2.2602,-0.7631,-0.4390,49.27922583,-122.98109406,1.32000005,
52.3870,-0.0567,1.1806,-0.1832,-0.5975,3.0759,-4.0959,-2.3340,-1.6967,-0.2458,49.27922583,-122.98109406,1.32000005,
52.3890,-0.0770,0.9596,-0.0405,-0.5975,3.0759,-4.0959,-2.3340,-1.6967,-0.2458,49.27922583,-122.98109406,1.32000005,
52.4070,-0.0770,0.9596,-0.0405,-1.4849,1.4807,-4.2401,-2.3340,-1.6967,-0.2458,49.27922583,-122.98109406,1.32000005,
52.4640,-0.0770,0.9596,-0.0405,-1.4849,1.4807,-4.2401,-1.8603,-1.4684,0.0989,49.27922583,-122.98109406,1.32000005,
52.4650,0.2389,0.6717,0.0392,-1.4849,1.4807,-4.2401,-1.8603,-1.4684,0.0989,49.27922583,-122.98109406,1.32000005,
52.4820,0.2389,0.6717,0.0392,-1.2337,-0.7864,-3.8317,-1.8603,-1.4684,0.0989,49.27922583,-122.98109406,1.32000005,
52.5200,0.3662,0.6224,0.1630,-1.2337,-0.7864,-3.8317,-1.8603,-1.4684,0.0989,49.27922583,-122.98109406,1.32000005,
52.5210,0.3662,0.6224,0.1630,-1.2337,-0.7864,-3.8317,-1.1995,0.2817,-0.4902,49.27922583,-122.98109406,1.32000005,
52.5400,0.3662,0.6224,0.1630,3.2953,-2.5446,-3.4711,-1.1995,0.2817,-0.4902,49.27922583,-122.98109406,1.32000005,
52.5990,-0.1753,0.5874,0.3588,3.2953,-2.5446,-3.4711,-1.1995,0.2817,-0.4902,49.27922583,-122.98109406,1.32000005,
52.6010,-0.1753,0.5874,0.3588,3.2953,-2.5446,-3.4711,-0.6469,-0.0702,-0.7324,49.27922583,-122.98109406,1.32000005,
52.6160,-0.1753,0.5874,0.3588,2.0446,-2.8019,-2.6367,-0.6469,-0.0702,-0.7324,49.27922583,-122.98109406,1.32000005,
52.6540,-0.1753,0.5874,0.3588,2.0446,-2.8019,-2.6367,-0.3480,-0.6849,-0.0982,49.27922583,-122.98109406,1.32000005,
52.6550,-0.0948,0.7775,0.7351,2.0446,-2.8019,-2.6367,-0.3480,-0.6849,-0.0982,49.27922583,-122.98109406,1.32000005,
52.6720,-0.0948,0.7775,0.7351,-2.4914,-2.5574,-0.2511,-0.3480,-0.6849,-0.0982,49.27922583,-122.98109406,1.32000005,
52.7310,0.0584,0.7848,0.9306,-2.4914,-2.5574,-0.2511,-0.3480,-0.6849,-0.0982,49.27922583,-122.98109406,1.32000005,
52.7320,0.0584,0.7848,0.9306,-2.4914,-2.5574,-0.2511,-0.0015,-0.3266,-0.5523,49.27922583,-122.98109406,1.32000005,
52.7500,0.0584,0.7848,0.9306,-0.1629,-0.4264,3.8707,-0.0015,-0.3266,-0.5523,49.27922583,-122.98109406,1.32000005,
52.7870,0.0584,0.7848,0.9306,-0.1629,-0.4264,3.8707,-0.0071,-1.0537,0.0905,49.27922583,-122.98109406,1.32000005,
52.7880,-0.2224,1.3908,0.4480,-0.1629,-0.4264,3.8707,-0.0071,-1.0537,0.0905,49.27922583,-122.98109406,1.32000005,
52.8060,-0.2224,1.3908,0.4480,-0.4549,1.6992,3.8573,-0.0071,-1.0537,0.0905,49.27922583,-122.98109406,1.32000005,
52.8640,-0.2224,1.3908,0.4480,-0.4549,1.6992,3.8573,1.0305,1.2622,0.3102,49.27922583,-122.98109406,1.32000005,
52.8650,0.9964,0.5136,0.4772,-0.4549,1.6992,3.8573,1.0305,1.2622,0.3102,49.27922583,-122.98109406,1.32000005,
52.8830,0.9964,0.5136,0.4772,2.9708,-2.6960,-2.0534,1.0305,1.2622,0.3102,49.27922583,-122.98109406,1.32000005,
52.9200,0.9964,0.5136,0.4772,2.9708,-2.6960,-2.0534,1.8642,1.2605,-0.0708,49.27922583,-122.98109406,1.32000005,
52.9210,-0.4443,1.1535,-0.3602,2.9708,-2.6960,-2.0534,1.8642,1.2605,-0.0708,49.27922583,-122.98109406,1.32000005,
52.9390,-0.4443,1.1535,-0.3602,2.9489,2.9488,0.0948,1.8642,1.2605,-0.0708,49.27922583,-122.98109406,1.32000005,
52.9960,0.0383,0.8776,0.2478,2.9489,2.9488,0.0948,1.8642,1.2605,-0.0708,49.27922583,-122.98109406,1.32000005,
52.9970,0.0383,0.8776,0.2478,2.9489,2.9488,0.0948,1.8913,0.4274,0.2772,49.27922583,-122.98109406,1.32000005,
53.0220,0.0383,0.8776,0.2478,-2.6300,-1.5711,-1.3608,1.8913,0.4274,0.2772,49.27922583,-122.98109406,1.32000005,
53.0530,0.0383,0.8776,0.2478,-2.6300,-1.5711,-1.3608,1.9438,0.5616,-0.0195,49.27922583,-122.98109406,1.32000005,
53.0540,-0.1460,0.9469,-0.0396,-2.6300,-1.5711,-1.3608,1.9438,0.5616,-0.0195,49.27923507,-122.98110265,0.69999999,
53.0720,-0.1460,0.9469,-0.0396,0.3567,-0.1173,0.8630,1.9438,0.5616,-0.0195,49.27923507,-122.98110265,0.69999999,
53.1310,-0.1401,0.9167,-0.0552,0.3567,-0.1173,0.8630,1.9438,0.5616,-0.0195,49.27923507,-122.98110265,0.69999999,
53.1330,-0.1401,0.9167,-0.0552,0.3567,-0.1173,0.8630,1.5480,-0.5807,0.4935,49.27923507,-122.98110265,0.69999999,
53.1410,-0.1401,0.9167,-0.0552,-2.7790,-1.2320,0.0213,1.5480,-0.5807,0.4935,49.27923507,-122.98110265,0.69999999,
53.1960,-0.1401,0.9167,-0.0552,-2.7790,-1.2320,0.0213,1.3677,-0.5580,0.3031,49.27923507,-122.98110265,0.69999999,
53.1980,0.1567,0.9870,0.0364,-2.7790,-1.2320,0.0213,1.3677,-0.5580,0.3031,49.27923507,-122.98110265,0.69999999,
53.2160,0.1567,0.9870,0.0364,-0.5082,-0.1524,1.2729,1.3677,-0.5580,0.3031,49.27923507,-122.98110265,0.69999999,
53.2530,0.1567,0.9870,0.0364,-0.5082,-0.1524,1.2729,1.0677,0.5058,0.0985,49.27923507,-122.98110265,0.69999999,
53.2550,0.0749,1.0003,0.0421,-0.5082,-0.1524,1.2729,1.0677,0.5058,0.0985,49.27923507,-122.98110265,0.69999999,
53.2720,0.0749,1.0003,0.0421,1.1181,0.2056,2.7800,1.0677,0.5058,0.0985,49.27923507,-122.98110265,0.69999999,
53.3290,0.0749,1.0003,0.0421,1.1181,0.2056,2.7800,1.0443,0.5271,0.0633,49.27923507,-122.98110265,0.69999999,
53.3310,-0.2475,0.9638,0.0041,1.1181,0.2056,2.7800,1.0443,0.5271,0.0633,49.27923507,-122.98110265,0.69999999,
53.3480,-0.2475,0.9638,0.0041,-0.9050,0.4407,2.7412,1.0443,0.5271,0.0633,49.27923507,-122.98110265,0.69999999,
53.3860,0.0560,1.2490,-0.0369,-0.9050,0.4407,2.7412,1.0443,0.5271,0.0633,49.27923507,-122.98110265,0.69999999,
53.3880,0.0560,1.2490,-0.0369,-0.9050,0.4407,2.7412,0.7724,0.4016,0.2526,49.27923507,-122.98110265,0.69999999,
53.4050,0.0560,1.2490,-0.0369,-3.2356,0.2689,3.0439,0.7724,0.4016,0.2526,49.27923507,-122.98110265,0.69999999,
53.4630,0.0560,1.2490,-0.0369,-3.2356,0.2689,3.0439,-0.2638,0.6752,0.1905,49.27923507,-122.98110265,0.69999999,
53.4650,-0.0894,1.5964,-0.2310,-3.2356,0.2689,3.0439,-0.2638,0.6752,0.1905,49.27923507,-122.98110265,0.69999999,
53.4830,-0.0894,1.5964,-0.2310,-0.3094,4.1583,1.7884,-0.2638,0.6752,0.1905,49.27923507,-122.98110265,0.69999999,
53.5190,-0.0894,1.5964,-0.2310,-0.3094,4.1583,1.7884,-2.0174,-0.2027,-0.2429,49.27923507,-122.98110265,0.69999999,
53.5200,-0.0401,1.2334,-0.1615,-0.3094,4.1583,1.7884,-2.0174,-0.2027,-0.2429,49.27923507,-122.98110265,0.69999999,
53.5390,-0.0401,1.2334,-0.1615,-1.7382,5.3985,-1.4830,-2.0174,-0.2027,-0.2429,49.27923507,-122.98110265,0.69999999,
53.5960,0.2056,1.3793,-0.1502,-1.7382,5.3985,-1.4830,-2.0174,-0.2027,-0.2429,49.27923507,-122.98110265,0.69999999,
53.5980,0.2056,1.3793,-0.1502,-1.7382,5.3985,-1.4830,-2.6703,-0.3472,-0.4626,49.27923507,-122.98110265,0.69999999,
53.6150,0.2056,1.3793,-0.1502,-0.1766,2.2900,-2.2042,-2.6703,-0.3472,-0.4626,49.27923507,-122.98110265,0.69999999,
53.6530,0.2056,1.3793,-0.1502,-0.1766,2.2900,-2.2042,-2.2526,-0.8846,-0.7031,49.27923507,-122.98110265,0.69999999,
53.6550,0.0407,1.1194,-0.2802,-0.1766,2.2900,-2.2042,-2.2526,-0.8846,-0.7031,49.27923507,-122.98110265,0.69999999,
53.6720,0.0407,1.1194,-0.2802,1.8065,3.2254,-3.8512,-2.2526,-0.8846,-0.7031,49.27923507,-122.98110265,0.69999999,
53.7290,0.0407,1.1194,-0.2802,1.8065,3.2254,-3.8512,-2.5040,-1.9464,-0.0367,49.27923507,-122.98110265,0.69999999,
53.7300,0.0719,0.7808,-0.0162,1.8065,3.2254,-3.8512,-2.5040,-1.9464,-0.0367,49.27923507,-122.98110265,0.69999999,
53.7480,0.0719,0.7808,-0.0162,-0.7311,0.8769,-5.5647,-2.5040,-1.9464,-0.0367,49.27923507,-122.98110265,0.69999999,
53.7850,0.0719,0.7808,-0.0162,-0.7311,0.8769,-5.5647,-1.8146,-0.8441,0.3839,49.27923507,-122.98110265,0.69999999,
53.7860,0.5169,0.5359,0.2059,-0.7311,0.8769,-5.5647,-1.8146,-0.8441,0.3839,49.27923507,-122.98110265,0.69999999,
53.8050,0.5169,0.5359,0.2059,0.9836,-2.2480,-3.7672,-1.8146,-0.8441,0.3839,49.27923507,-122.98110265,0.69999999,
53.8630,0.2955,0.5382,0.2679,0.9836,-2.2480,-3.7672,-1.8146,-0.8441,0.3839,49.27923507,-122.98110265,0.69999999,
53.8650,0.2955,0.5382,0.2679,0.9836,-2.2480,-3.7672,-0.9534,1.2784,-0.3535,49.27923507,-122.98110265,0.69999999,
53.8810,0.2955,0.5382,0.2679,5.3356,-3.3174,-2.5677,-0.9534,1.2784,-0.3535,49.27923507,-122.98110265,0.69999999,
53.9190,0.2955,0.5382,0.2679,5.3356,-3.3174,-2.5677,-0.4502,0.8147,-0.4052,49.27923507,-122.98110265,0.69999999,
53.9200,-0.3234,0.5899,0.6028,5.3356,-3.3174,-2.5677,-0.4502,0.8147,-0.4052,49.27923507,-122.98110265,0.69999999,
53.9370,-0.3234,0.5899,0.6028,0.9999,-3.3111,-1.8315,-0.4502,0.8147,-0.4052,49.27923507,-122.98110265,0.69999999,
53.9960,-0.3461,0.7759,1.0502,0.9999,-3.3111,-1.8315,-0.4502,0.8147,-0.4052,49.27923507,-122.98110265,0.69999999,
53.9970,-0.3461,0.7759,1.0502,0.9999,-3.3111,-1.8315,0.1409,-1.2874,-0.1519,49.27923507,-122.98110265,0.69999999,
54.0140,-0.3461,0.7759,1.0502,-4.2189,-1.7871,2.9396,0.1409,-1.2874,-0.1519,49.27923507,-122.98110265,0.69999999,
54.0530,-0.3461,0.7759,1.0502,-4.2189,-1.7871,2.9396,0.2685,-0.4084,-0.3835,49.27923507,-122.98110265,0.69999999,
54.0540,0.1055,1.1998,0.7698,-4.2189,-1.7871,2.9396,0.2685,-0.4084,-0.3835,49.27923507,-122.98110265,0.69999999,
54.0710,0.1055,1.1998,0.7698,-1.8090,-1.3886,4.5939,0.2685,-0.4084,-0.3835,49.27923507,-122.98110265,0.69999999,
54.1300,0.9652,0.5483,0.2259,-1.8090,-1.3886,4.5939,0.2685,-0.4084,-0.3835,49.27923507,-122.98110265,0.69999999,
54.1310,0.9652,0.5483,0.2259,-1.8090,-1.3886,4.5939,0.8067,0.6143,0.6654,49.27923507,-122.98110265,0.69999999,
54.1410,0.9652,0.5483,0.2259,1.3220,3.7388,1.5387,0.8067,0.6143,0.6654,49.27923507,-122.98110265,0.69999999,
54.1970,-0.5147,1.3529,-0.3755,1.3220,3.7388,1.5387,0.8067,0.6143,0.6654,49.27923507,-122.98110265,0.69999999,
54.1980,-0.5147,1.3529,-0.3755,1.3220,3.7388,1.5387,2.2016,1.7093,-0.3895,49.27923507,-122.98110265,0.69999999,
54.2140,-0.5147,1.3529,-0.3755,8.4272,-3.4809,-0.6152,2.2016,1.7093,-0.3895,49.27923507,-122.98110265,0.69999999,
54.2520,0.1543,0.8049,0.3033,8.4272,-3.4809,-0.6152,2.2016,1.7093,-0.3895,49.27923507,-122.98110265,0.69999999,
54.2540,0.1543,0.8049,0.3033,8.4272,-3.4809,-0.6152,1.6002,0.2513,0.6328,49.27923507,-122.98110265,0.69999999,
54.2700,0.1543,0.8049,0.3033,-5.4309,2.7922,-5.0391,1.6002,0.2513,0.6328,49.27923507,-122.98110265,0.69999999,
54.3290,0.1543,0.8049,0.3033,-5.4309,2.7922,-5.0391,2.2690,0.9168,-0.0655,49.27923507,-122.98110265,0.69999999,
54.3300,-0.1370,1.0125,-0.1078,-5.4309,2.7922,-5.0391,2.2690,0.9168,-0.0655,49.27923507,-122.98110265,0.69999999,
54.3470,-0.1370,1.0125,-0.1078,2.4837,-1.7994,2.9400,2.2690,0.9168,-0.0655,49.27923507,-122.98110265,0.69999999,
54.3850,-0.1900,0.8533,-0.0010,2.4837,-1.7994,2.9400,2.2690,0.9168,-0.0655,49.27923507,-122.98110265,0.69999999,
54.3860,-0.1900,0.8533,-0.0010,2.4837,-1.7994,2.9400,1.5384,-0.1145,0.4806,49.27923507,-122.98110265,0.69999999,
54.4040,-0.1900,0.8533,-0.0010,-2.9042,-0.2923,-0.6834,1.5384,-0.1145,0.4806,49.27923507,-122.98110265,0.69999999,
54.4620,-0.1900,0.8533,-0.0010,-2.9042,-0.2923,-0.6834,1.4481,-0.2889,0.2554,49.27923507,-122.98110265,0.69999999,
54.4640,-0.0123,0.9893,-0.0028,-2.9042,-0.2923,-0.6834,1.4481,-0.2889,0.2554,49.27923507,-122.98110265,0.69999999,
54.4810,-0.0123,0.9893,-0.0028,-1.3264,-0.4972,2.0109,1.4481,-0.2889,0.2554,49.27923507,-122.98110265,0.69999999,
54.5190,-0.0123,0.9893,-0.0028,-1.3264,-0.4972,2.0109,1.0506,0.0764,0.1793,49.27923507,-122.98110265,0.69999999,
54.5200,0.1516,0.9864,0.0341,-1.3264,-0.4972,2.0109,1.0506,0.0764,0.1793,49.27923507,-122.98110265,0.69999999,
54.5390,0.1516,0.9864,0.0341,-0.5800,-0.1284,2.0918,1.0506,0.0764,0.1793,49.27923507,-122.98110265,0.69999999,
54.5960,0.1516,0.9864,0.0341,-0.5800,-0.1284,2.0918,0.8629,0.7559,0.1970,49.27923507,-122.98110265,0.69999999,
54.5980,-0.1380,0.9107,-0.0631,-0.5800,-0.1284,2.0918,0.8629,0.7559,0.1970,49.27923507,-122.98110265,0.69999999,
54.6140,-0.1380,0.9107,-0.0631,0.7003,0.3571,2.8869,0.8629,0.7559,0.1970,49.27923507,-122.98110265,0.69999999,
54.6520,-0.1380,0.9107,-0.0631,0.7003,0.3571,2.8869,0.8893,0.3579,0.3422,49.27923507,-122.98110265,0.69999999,
54.6530,-0.0935,1.1667,-0.1682,0.7003,0.3571,2.8869,0.8893,0.3579,0.3422,49.27923507,-122.98110265,0.69999999,
