
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
38.6830,-0.4365,0.8580,-0.0310,0.0203,-0.2418,2.9220,0.5270,0.7353,0.1256,49.27910438,-122.98318841,1.09000003,
38.7010,-0.4365,0.8580,-0.0310,-1.8795,-1.0146,2.7497,0.5270,0.7353,0.1256,49.27910438,-122.98318841,1.09000003,
38.7190,-0.5390,1.1568,0.0942,-1.8795,-1.0146,2.7497,0.5270,0.7353,0.1256,49.27910438,-122.98318841,1.09000003,
38.7380,-0.5390,1.1568,0.0942,-1.8795,-1.0146,2.7497,-0.1315,0.7007,-0.0966,49.27910438,-122.98318841,1.09000003,
38.7580,-0.5390,1.1568,0.0942,-1.2399,1.2500,2.5560,-0.1315,0.7007,-0.0966,49.27910438,-122.98318841,1.09000003,
38.7960,-0.8453,1.4470,-0.2144,-1.2399,1.2500,2.5560,-0.1315,0.7007,-0.0966,49.27910438,-122.98318841,1.09000003,
38.8160,-0.8453,1.4470,-0.2144,-1.2399,1.2500,2.5560,-1.8936,-1.4445,0.0846,49.27910438,-122.98318841,1.09000003,
38.8370,-0.8453,1.4470,-0.2144,-5.0512,3.9543,0.5437,-1.8936,-1.4445,0.0846,49.27910438,-122.98318841,1.09000003,
38.8530,-0.2265,1.4552,-0.0892,-5.0512,3.9543,0.5437,-1.8936,-1.4445,0.0846,49.27910438,-122.98318841,1.09000003,
38.8720,-0.2265,1.4552,-0.0892,-5.0512,3.9543,0.5437,-2.6727,-2.1367,0.4518,49.27910438,-122.98318841,1.09000003,
38.8910,-0.2265,1.4552,-0.0892,-2.2307,3.4828,-4.1289,-2.6727,-2.1367,0.4518,49.27910438,-122.98318841,1.09000003,
38.9300,-0.3860,1.1038,-0.0785,-2.2307,3.4828,-4.1289,-2.6727,-2.1367,0.4518,49.27910438,-122.98318841,1.09000003,
38.9480,-0.3860,1.1038,-0.0785,-2.2307,3.4828,-4.1289,-1.8367,-1.6277,-0.1998,49.27910438,-122.98318841,1.09000003,
38.9670,-0.3860,1.1038,-0.0785,0.4461,4.9723,-2.1658,-1.8367,-1.6277,-0.1998,49.27910438,-122.98318841,1.09000003,
38.9860,-0.4177,0.7201,-0.0670,0.4461,4.9723,-2.1658,-1.8367,-1.6277,-0.1998,49.27910438,-122.98318841,1.09000003,
39.0050,-0.4177,0.7201,-0.0670,0.4461,4.9723,-2.1658,-1.3006,-2.4283,0.3752,49.27910438,-122.98318841,1.09000003,
39.0250,-0.4177,0.7201,-0.0670,-4.3315,-1.0198,-4.4963,-1.3006,-2.4283,0.3752,49.27910438,-122.98318841,1.09000003,
39.0630,0.2787,0.5224,0.1096,-4.3315,-1.0198,-4.4963,-1.3006,-2.4283,0.3752,49.27910438,-122.98318841,1.09000003,
39.0820,0.2787,0.5224,0.1096,-4.3315,-1.0198,-4.4963,-0.4368,-0.9912,-0.0188,49.27910438,-122.98318841,1.09000003,
39.1010,0.2787,0.5224,0.1096,2.9219,-2.9814,-3.2044,-0.4368,-0.9912,-0.0188,49.27910438,-122.98318841,1.09000003,
39.1200,0.0269,0.3991,0.0252,2.9219,-2.9814,-3.2044,-0.4368,-0.9912,-0.0188,49.27910438,-122.98318841,1.09000003,
39.1390,0.0269,0.3991,0.0252,2.9219,-2.9814,-3.2044,0.3280,0.4241,-0.6825,49.27910438,-122.98318841,1.09000003,
39.1580,0.0269,0.3991,0.0252,4.2084,-4.5458,-2.6315,0.3280,0.4241,-0.6825,49.27910438,-122.98318841,1.09000003,
39.1970,-0.3647,0.7924,0.6606,4.2084,-4.5458,-2.6315,0.3280,0.4241,-0.6825,49.27910438,-122.98318841,1.09000003,
39.2150,-0.3647,0.7924,0.6606,4.2084,-4.5458,-2.6315,0.6355,0.0602,-0.2937,49.27910438,-122.98318841,1.09000003,
39.2350,-0.3647,0.7924,0.6606,0.4961,-4.7239,-0.6228,0.6355,0.0602,-0.2937,49.27910438,-122.98318841,1.09000003,
39.2530,-0.2349,1.3480,0.8493,0.4961,-4.7239,-0.6228,0.6355,0.0602,-0.2937,49.27910438,-122.98318841,1.09000003,
39.2730,-0.2349,1.3480,0.8493,0.4961,-4.7239,-0.6228,0.2084,-0.8743,-0.1383,49.27910438,-122.98318841,1.09000003,
39.2910,-0.2349,1.3480,0.8493,-2.8161,4.9229,7.7515,0.2084,-0.8743,-0.1383,49.27910438,-122.98318841,1.09000003,
39.3310,0.3637,0.7810,0.2932,-2.8161,4.9229,7.7515,0.2084,-0.8743,-0.1383,49.27910438,-122.98318841,1.09000003,
39.3490,0.3637,0.7810,0.2932,-2.8161,4.9229,7.7515,-0.0272,0.6711,-0.3792,49.27910438,-122.98318841,1.09000003,
39.3670,0.3637,0.7810,0.2932,6.8134,-1.4932,-0.1243,-0.0272,0.6711,-0.3792,49.27910438,-122.98318841,1.09000003,
39.3890,-0.5259,1.3560,0.0244,6.8134,-1.4932,-0.1243,-0.0272,0.6711,-0.3792,49.27910438,-122.98318841,1.09000003,
39.4050,-0.5259,1.3560,0.0244,6.8134,-1.4932,-0.1243,0.3184,0.3183,0.6073,49.27910438,-122.98318841,1.09000003,
39.4250,-0.5259,1.3560,0.0244,-5.1800,5.9873,1.7732,0.3184,0.3183,0.6073,49.27910438,-122.98318841,1.09000003,
39.4640,-0.3073,0.7770,-0.0288,-5.1800,5.9873,1.7732,0.3184,0.3183,0.6073,49.27910457,-122.98316013,1.11000001,
39.4810,-0.3073,0.7770,-0.0288,-5.1800,5.9873,1.7732,1.3515,1.3427,-0.9520,49.27910457,-122.98316013,1.11000001,
39.4990,-0.3073,0.7770,-0.0288,7.8541,-3.6245,-2.3281,1.3515,1.3427,-0.9520,49.27910457,-122.98316013,1.11000001,
39.5290,-0.2870,1.0210,-0.0299,7.8541,-3.6245,-2.3281,1.3515,1.3427,-0.9520,49.27910457,-122.98316013,1.11000001,
39.5480,-0.2870,1.0210,-0.0299,7.8541,-3.6245,-2.3281,1.2225,0.9617,0.2231,49.27910457,-122.98316013,1.11000001,
39.5670,-0.2870,1.0210,-0.0299,-7.2498,1.7386,-3.2738,1.2225,0.9617,0.2231,49.27910457,-122.98316013,1.11000001,
39.5910,-0.4142,0.8264,-0.0898,-7.2498,1.7386,-3.2738,1.2225,0.9617,0.2231,49.27910457,-122.98316013,1.11000001,
39.6060,-0.4142,0.8264,-0.0898,-7.2498,1.7386,-3.2738,1.4644,1.6111,-0.3563,49.27910457,-122.98316013,1.11000001,
39.6250,-0.4142,0.8264,-0.0898,3.8483,-0.9885,2.2201,1.4644,1.6111,-0.3563,49.27910457,-122.98316013,1.11000001,
39.6630,-0.4429,0.7795,0.0160,3.8483,-0.9885,2.2201,1.4644,1.6111,-0.3563,49.27910457,-122.98316013,1.11000001,
39.6820,-0.4429,0.7795,0.0160,3.8483,-0.9885,2.2201,1.1532,0.8920,-0.0531,49.27910457,-122.98316013,1.11000001,
39.7000,-0.4429,0.7795,0.0160,-2.3779,-1.1995,0.5311,1.1532,0.8920,-0.0531,49.27910457,-122.98316013,1.11000001,
39.7200,-0.3400,0.9083,-0.0072,-2.3779,-1.1995,0.5311,1.1532,0.8920,-0.0531,49.27910457,-122.98316013,1.11000001,
39.7390,-0.3400,0.9083,-0.0072,-2.3779,-1.1995,0.5311,0.7928,0.9760,0.0416,49.27910457,-122.98316013,1.11000001,
39.7570,-0.3400,0.9083,-0.0072,-0.6171,-0.5945,2.4808,0.7928,0.9760,0.0416,49.27910457,-122.98316013,1.11000001,
39.7980,-0.2798,0.8796,0.0175,-0.6171,-0.5945,2.4808,0.7928,0.9760,0.0416,49.27910457,-122.98316013,1.11000001,
39.8150,-0.2798,0.8796,0.0175,-0.6171,-0.5945,2.4808,0.4027,1.3688,0.2816,49.27910457,-122.98316013,1.11000001,
39.8410,-0.2798,0.8796,0.0175,-0.1317,-0.2364,3.0339,0.4027,1.3688,0.2816,49.27910457,-122.98316013,1.11000001,
39.8520,-0.5616,0.8091,0.0026,-0.1317,-0.2364,3.0339,0.4027,1.3688,0.2816,49.27910457,-122.98316013,1.11000001,
39.8720,-0.5616,0.8091,0.0026,-0.1317,-0.2364,3.0339,0.5252,0.6569,0.2127,49.27910457,-122.98316013,1.11000001,
39.8900,-0.5616,0.8091,0.0026,-1.8005,-0.8118,3.1568,0.5252,0.6569,0.2127,49.27910457,-122.98316013,1.11000001,
39.9310,-0.5135,1.1683,0.0102,-1.8005,-0.8118,3.1568,0.5252,0.6569,0.2127,49.27910457,-122.98316013,1.11000001,
39.9480,-0.5135,1.1683,0.0102,-1.8005,-0.8118,3.1568,0.0800,0.4939,-0.1889,49.27910457,-122.98316013,1.11000001,
39.9660,-0.5135,1.1683,0.0102,-2.2908,0.9251,2.8887,0.0800,0.4939,-0.1889,49.27910457,-122.98316013,1.11000001,
39.9860,-0.7550,1.5800,-0.2464,-2.2908,0.9251,2.8887,0.0800,0.4939,-0.1889,49.27910457,-122.98316013,1.11000001,
40.0060,-0.7550,1.5800,-0.2464,-2.2908,0.9251,2.8887,-1.9374,-1.1312,-0.0395,49.27910457,-122.98316013,1.11000001,
40.0240,-0.7550,1.5800,-0.2464,-4.3676,4.9665,0.3179,-1.9374,-1.1312,-0.0395,49.27910457,-122.98316013,1.11000001,
40.0640,-0.1946,1.3364,-0.1377,-4.3676,4.9665,0.3179,-1.9374,-1.1312,-0.0395,49.27910457,-122.98316013,1.11000001,
40.0810,-0.1946,1.3364,-0.1377,-4.3676,4.9665,0.3179,-2.9775,-1.8511,0.6684,49.27910457,-122.98316013,1.11000001,
40.1000,-0.1946,1.3364,-0.1377,-1.8366,2.9599,-4.2982,-2.9775,-1.8511,0.6684,49.27910457,-122.98316013,1.11000001,
40.1180,-0.3767,1.2257,-0.1137,-1.8366,2.9599,-4.2982,-2.9775,-1.8511,0.6684,49.27910457,-122.98316013,1.11000001,
40.1380,-0.3767,1.2257,-0.1137,-1.8366,2.9599,-4.2982,-2.0914,-1.5679,-0.2317,49.27910457,-122.98316013,1.11000001,
40.1580,-0.3767,1.2257,-0.1137,0.3759,5.3756,-2.3103,-2.0914,-1.5679,-0.2317,49.27910457,-122.98316013,1.11000001,
40.1970,-0.5069,0.7888,-0.1172,0.3759,5.3756,-2.3103,-2.0914,-1.5679,-0.2317,49.27910457,-122.98316013,1.11000001,
40.2140,-0.5069,0.7888,-0.1172,0.3759,5.3756,-2.3103,-1.7203,-2.6414,0.3071,49.27910457,-122.98316013,1.11000001,
40.2340,-0.5069,0.7888,-0.1172,-4.7811,-0.1125,-5.5339,-1.7203,-2.6414,0.3071,49.27910457,-122.98316013,1.11000001,
40.2530,0.2584,0.5069,0.1594,-4.7811,-0.1125,-5.5339,-1.7203,-2.6414,0.3071,49.27910457,-122.98316013,1.11000001,
40.2710,0.2584,0.5069,0.1594,-4.7811,-0.1125,-5.5339,-0.7470,-1.3696,-0.1641,49.27910457,-122.98316013,1.11000001,
40.2900,0.2584,0.5069,0.1594,2.0679,-2.5918,-3.4916,-0.7470,-1.3696,-0.1641,49.27910457,-122.98316013,1.11000001,
40.3300,0.1687,0.2985,0.1085,2.0679,-2.5918,-3.4916,-0.7470,-1.3696,-0.1641,49.27910457,-122.98316013,1.11000001,
40.3480,0.1687,0.2985,0.1085,2.0679,-2.5918,-3.4916,0.0479,0.5119,-0.6813,49.27910457,-122.98316013,1.11000001,
40.3710,0.1687,0.2985,0.1085,4.9349,-5.4619,-2.1501,0.0479,0.5119,-0.6813,49.27910457,-122.98316013,1.11000001,
40.3880,-0.2802,0.3575,0.3655,4.9349,-5.4619,-2.1501,0.0479,0.5119,-0.6813,49.27910457,-122.98316013,1.11000001,
40.4070,-0.2802,0.3575,0.3655,4.9349,-5.4619,-2.1501,0.9996,0.5318,-0.5212,49.27910457,-122.98316013,1.11000001,
40.4240,-0.2802,0.3575,0.3655,1.6973,-5.8596,-1.0260,0.9996,0.5318,-0.5212,49.27910457,-122.98316013,1.11000001,
40.4620,-0.5917,1.1692,0.7500,1.6973,-5.8596,-1.0260,0.9996,0.5318,-0.5212,49.27910457,-122.98316013,1.11000001,
40.4800,-0.5917,1.1692,0.7500,1.6973,-5.8596,-1.0260,1.1612,-0.4734,-0.2968,49.27910934,-122.98314604,1.08000004,
40.4980,-0.5917,1.1692,0.7500,-2.5116,-1.4508,4.6647,1.1612,-0.4734,-0.2968,49.27910934,-122.98314604,1.08000004,
40.5280,0.1802,1.0493,0.5566,-2.5116,-1.4508,4.6647,1.1612,-0.4734,-0.2968,49.27910934,-122.98314604,1.08000004,
40.5480,0.1802,1.0493,0.5566,-2.5116,-1.4508,4.6647,0.7320,-0.5255,-0.3134,49.27910934,-122.98314604,1.08000004,
40.5670,0.1802,1.0493,0.5566,0.8870,2.8722,3.4638,0.7320,-0.5255,-0.3134,49.27910934,-122.98314604,1.08000004,
